problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
burgers,24.0,9,24,3.0,fitted ellipse,0.5036627240005958,1.2623634031074054,-1.7453268244565618,-2.503366878738067,5.294181435169523,0.026041666666666668,,
burgers,24.0,9,24,3.0,PAC hyperposterior,0.2714745666910042,,,,,0.008741251627604167,0.2745083853620888,3.125555020290661
burgers,24.0,9,24,3.0,PAC hyperprior,0.45586114308890735,,,,,,0.5566857979143824,
burgers,24.0,10,24,3.0,fitted ellipse,0.24569845732654372,0.4924011608503131,-1.8924086494183558,-2.089629479588817,5.147099610207729,0.008333333333333333,,
burgers,24.0,10,24,3.0,PAC hyperposterior,0.14183532480194547,,,,,0.008217366536458333,0.2260029412257325,3.524134564861112
burgers,24.0,10,24,3.0,PAC hyperprior,0.3206390926032904,,,,,,0.8823605568098748,
burgers,24.0,11,24,3.0,fitted ellipse,0.20406404707024262,0.4265409397845648,-1.3850837821966018,-1.7967038255476515,5.654424477429483,0.0109375,,
burgers,24.0,11,24,3.0,PAC hyperposterior,0.27127178330349094,,,,,0.0061991373697916664,0.2759510679123966,3.978931183480396
burgers,24.0,11,24,3.0,PAC hyperprior,0.29393080603195254,,,,,,0.47179489504618954,
burgers,24.0,12,24,3.0,fitted ellipse,0.9024002228016501,2.7971554623127606,-1.6145167384695887,-2.8828367974491544,5.424991521156496,0.06354166666666666,,
burgers,24.0,12,24,3.0,PAC hyperposterior,0.5697666095498174,,,,,0.07802632649739584,0.7391829636383479,3.0272923073906686
burgers,24.0,12,24,3.0,PAC hyperprior,0.7131478245308422,,,,,,0.9772937444489663,
burgers,24.0,13,24,3.0,fitted ellipse,0.5482480019057885,1.3847282232822309,-1.610682039125446,-2.390277340656524,5.428826220500639,0.052083333333333336,,
burgers,24.0,13,24,3.0,PAC hyperposterior,0.28155177744837545,,,,,0.026698811848958334,0.39008630367358355,3.1828049302820127
burgers,24.0,13,24,3.0,PAC hyperprior,0.4377760152587541,,,,,,1.2634279945156273,
burgers,24.0,14,24,3.0,fitted ellipse,0.3653579879639679,0.8859916890478927,-1.9340111069921961,-2.459242802898159,5.105497152633888,0.018229166666666668,,
burgers,24.0,14,24,3.0,PAC hyperposterior,0.19652311099847952,,,,,0.012049357096354166,0.199928660811623,3.599557911689212
burgers,24.0,14,24,3.0,PAC hyperprior,0.4763961887081309,,,,,,0.6334954480755839,
burgers,24.0,15,24,3.0,fitted ellipse,0.31333980054301946,0.6474837640204553,-1.8492516106393448,-2.4607130555568397,5.19025664898674,0.0067708333333333336,,
burgers,24.0,15,24,3.0,PAC hyperposterior,0.2476068988009245,,,,,0.012934366861979166,0.2556571631032623,3.0469808281034765
burgers,24.0,15,24,3.0,PAC hyperprior,0.2748638030173536,,,,,,0.39210660786471463,
burgers,24.0,16,24,3.0,fitted ellipse,0.4005797902643531,0.9846532545065927,-1.778825524466017,-1.9722741061911242,5.260682735160068,0.019270833333333334,,
burgers,24.0,16,24,3.0,PAC hyperposterior,0.2074991650063721,,,,,0.017322794596354166,0.2397194861865141,3.6445452017587345
burgers,24.0,16,24,3.0,PAC hyperprior,0.297556692824602,,,,,,0.4433450649999191,
burgers,24.0,17,24,3.0,fitted ellipse,0.40614020405769846,0.8963652741220434,-1.7784860596574537,-2.402967527331039,5.261022199968631,0.022916666666666665,,
burgers,24.0,17,24,3.0,PAC hyperposterior,0.31686337181245605,,,,,0.03197835286458333,0.3540050523962757,2.9012942231493715
burgers,24.0,17,24,3.0,PAC hyperprior,0.31972325892032377,,,,,,0.3273449563252165,
burgers,24.0,18,24,3.0,fitted ellipse,0.37915805610612097,0.839511609236096,-1.843470923498736,-2.815269175000756,5.196037336127349,0.03958333333333333,,
burgers,24.0,18,24,3.0,PAC hyperposterior,0.27375668368512374,,,,,0.01834716796875,0.44277915259136696,3.3867451102648967
burgers,24.0,18,24,3.0,PAC hyperprior,0.5950831927073594,,,,,,0.976071317524468,
burgers,24.0,19,24,3.0,fitted ellipse,0.8284965893420662,2.2430060770942144,-1.4157969962791987,-2.865570492824185,5.623711263346886,0.0703125,,
burgers,24.0,19,24,3.0,PAC hyperposterior,0.7107592440555346,,,,,0.07247823079427083,0.9266002460537649,2.4430448568654897
burgers,24.0,19,24,3.0,PAC hyperprior,0.8087364007574152,,,,,,1.0609960480607055,
burgers,40.0,0,40,5.0,fitted ellipse,0.352503477071358,0.7812118861414566,-1.8788250924760457,-2.4426858814025407,5.160683167150039,0.019270833333333334,,
burgers,40.0,0,40,5.0,PAC hyperposterior,0.21866127246568462,,,,,0.01297607421875,0.2727181343869626,1.9351265915746532
burgers,40.0,0,40,5.0,PAC hyperprior,0.32263899877441926,,,,,,0.785045352455003,
burgers,40.0,1,40,5.0,fitted ellipse,0.38526073942176264,0.992383155084719,-1.614527780385942,-1.9459699096714984,5.424980479240142,0.0078125,,
burgers,40.0,1,40,5.0,PAC hyperposterior,0.21478164093763016,,,,,0.0039042154947916668,0.2226561988597243,2.3174167954318885
burgers,40.0,1,40,5.0,PAC hyperprior,0.2832125603007023,,,,,,0.6288260243948756,
burgers,40.0,2,40,5.0,fitted ellipse,0.7317674290439742,1.9975920090680284,-1.8032838617124691,-2.779936554477419,5.236224397913616,0.06875,,
burgers,40.0,2,40,5.0,PAC hyperposterior,0.37279306999566786,,,,,0.041748046875,0.6207548738035756,1.8936971008539074
burgers,40.0,2,40,5.0,PAC hyperprior,0.5578048804155671,,,,,,0.9056029975970206,
burgers,40.0,3,40,5.0,fitted ellipse,0.2739125603878909,0.6795175013145882,-1.8288304905661368,-2.3932985638665123,5.210677769059948,0.043229166666666666,,
burgers,40.0,3,40,5.0,PAC hyperposterior,0.24500699270559695,,,,,0.0332366943359375,0.3421839938508992,1.8527389903963756
burgers,40.0,3,40,5.0,PAC hyperprior,0.29929956047823536,,,,,,0.4775180739913927,
burgers,40.0,4,40,5.0,fitted ellipse,0.47413211305205305,1.3717031125178143,-1.8702668045163118,-2.638028741679184,5.169241455109773,0.036458333333333336,,
burgers,40.0,4,40,5.0,PAC hyperposterior,0.42055587856513044,,,,,0.05394185384114583,0.4566484676805672,1.1780347825272872
burgers,40.0,4,40,5.0,PAC hyperprior,0.4232295661264921,,,,,,0.436730988063366,
burgers,40.0,5,40,5.0,fitted ellipse,0.4224381139902178,0.8617531134529947,-1.948957492634517,-2.381433416707723,5.0905507669915675,0.013020833333333334,,
burgers,40.0,5,40,5.0,PAC hyperposterior,0.2352517911834483,,,,,0.010823567708333334,0.25279812220962994,1.5729367426071983
burgers,40.0,5,40,5.0,PAC hyperprior,0.23506325398144695,,,,,,0.23976226754050362,
burgers,40.0,6,40,5.0,fitted ellipse,0.2438660676336255,0.477773806533909,-1.7837600508376232,-2.1038017346790747,5.255748208788462,0.003125,,
burgers,40.0,6,40,5.0,PAC hyperposterior,0.19298998980968998,,,,,0.005423990885416666,0.25264559397913844,2.4984977891762123
burgers,40.0,6,40,5.0,PAC hyperprior,0.4534038583243143,,,,,,1.2500103163243077,
burgers,40.0,7,40,5.0,fitted ellipse,0.287777127407586,0.6157038276890133,-1.8924758531854755,-2.286409492295162,5.147032406440609,0.0125,,
burgers,40.0,7,40,5.0,PAC hyperposterior,0.23813490415956517,,,,,0.012281290690104167,0.24377142117081027,1.841611168624075
burgers,40.0,7,40,5.0,PAC hyperprior,0.23671313736627747,,,,,,0.24323892084585197,
burgers,40.0,8,40,5.0,fitted ellipse,0.38914197949533413,0.8719419955845723,-1.966344687636699,-2.462447938972744,5.073163571989386,0.016666666666666666,,
burgers,40.0,8,40,5.0,PAC hyperposterior,0.29209206919595476,,,,,0.019085693359375,0.7421018486012217,2.016152039497192
burgers,40.0,8,40,5.0,PAC hyperprior,0.4582501077732314,,,,,,1.3163409514482332,
burgers,40.0,9,40,5.0,fitted ellipse,0.41302115430400477,0.878789452150555,-1.7966078792422813,-2.077462270231784,5.242900380383803,0.005729166666666666,,
burgers,40.0,9,40,5.0,PAC hyperposterior,0.2012070119141799,,,,,0.0033650716145833333,0.20627934014512106,2.261677534737508
burgers,40.0,9,40,5.0,PAC hyperprior,0.2788688666370747,,,,,,0.7928063893847569,
burgers,40.0,10,40,5.0,fitted ellipse,0.39256720111521304,0.8725942448426464,-1.8749832069007362,-2.0149616000815875,5.164525052725349,0.0109375,,
burgers,40.0,10,40,5.0,PAC hyperposterior,0.18653626930900383,,,,,0.005614217122395833,0.2093210088866076,2.374608278748147
burgers,40.0,10,40,5.0,PAC hyperprior,0.2891022484439838,,,,,,0.8117209465517843,
burgers,40.0,11,40,5.0,fitted ellipse,0.3373036730780852,0.731697124977257,-1.9316470411201057,-2.2236969627162786,5.107861218505979,0.0109375,,
burgers,40.0,11,40,5.0,PAC hyperposterior,0.21632976887712232,,,,,0.016410319010416667,0.2968673115588797,2.8362312249921504
burgers,40.0,11,40,5.0,PAC hyperprior,0.42089922245140243,,,,,,0.5203550599276053,
burgers,40.0,12,40,5.0,fitted ellipse,0.32119403450449635,0.6563574351838408,-1.9709776682210298,-2.498023367026101,5.068530591405055,0.010416666666666666,,
burgers,40.0,12,40,5.0,PAC hyperposterior,0.2238353191003628,,,,,0.0081878662109375,0.22976438951049824,1.8302710812283292
burgers,40.0,12,40,5.0,PAC hyperprior,0.28956407027258735,,,,,,0.597334344687878,
burgers,40.0,13,40,5.0,fitted ellipse,0.29812262847681037,0.5650717425495285,-1.635671510568932,-1.8559551237141227,5.403836749057152,0.0010416666666666667,,
burgers,40.0,13,40,5.0,PAC hyperposterior,0.17677674193605936,,,,,0.0020517985026041667,0.1805360950988423,2.3364805567757663
burgers,40.0,13,40,5.0,PAC hyperprior,0.20800350004115462,,,,,,0.3183314134369078,
burgers,40.0,14,40,5.0,fitted ellipse,0.506803527329887,1.2545510341689052,-1.8597031791473284,-2.5601082983366332,5.179805080478756,0.04479166666666667,,
burgers,40.0,14,40,5.0,PAC hyperposterior,0.3802330951025047,,,,,0.040314737955729166,0.5723474104165746,1.5851344162262362
burgers,40.0,14,40,5.0,PAC hyperprior,0.41513499224700623,,,,,,0.5752547711662417,
burgers,40.0,15,40,5.0,fitted ellipse,0.27356868344244223,0.5338642112748094,-1.738234389420111,-2.0728431998713197,5.301273870205973,0.0015625,,
burgers,40.0,15,40,5.0,PAC hyperposterior,0.18883597976348399,,,,,0.0015574137369791666,0.20118327237832498,2.167872772341006
burgers,40.0,15,40,5.0,PAC hyperprior,0.25203184775576626,,,,,,0.8481097629910597,
burgers,40.0,16,40,5.0,fitted ellipse,0.27203329870477777,0.513254339055617,-1.6985856234077914,-1.5705572739571056,5.340922636218293,0.0015625,,
burgers,40.0,16,40,5.0,PAC hyperposterior,0.17400359029307708,,,,,0.005739339192708333,0.3218585372853823,2.6827204799642947
burgers,40.0,16,40,5.0,PAC hyperprior,0.2554856504396107,,,,,,0.681875262440624,
burgers,40.0,17,40,5.0,fitted ellipse,0.3146046290346929,0.6402654605397576,-1.8668126576551463,-2.0987413970682787,5.172695601970938,0.0036458333333333334,,
burgers,40.0,17,40,5.0,PAC hyperposterior,0.1999658946580549,,,,,0.0029520670572916667,0.20649348662128797,2.2317191957659763
burgers,40.0,17,40,5.0,PAC hyperprior,0.31897868249182515,,,,,,0.6360384597770745,
burgers,40.0,18,40,5.0,fitted ellipse,0.313013330877169,0.7575278997951069,-1.8186917800743674,-2.06717357580845,5.220816479551718,0.010416666666666666,,
burgers,40.0,18,40,5.0,PAC hyperposterior,0.19274539587043996,,,,,0.009247843424479167,0.2921304334343836,2.5548942707594215
burgers,40.0,18,40,5.0,PAC hyperprior,0.2787408504193639,,,,,,0.706929742328214,
burgers,40.0,19,40,5.0,fitted ellipse,0.4372250429109652,1.1800471170565876,-1.7249018427346072,-2.3935842078896963,5.314606416891477,0.0640625,,
burgers,40.0,19,40,5.0,PAC hyperposterior,0.3010474222443921,,,,,0.0393585205078125,0.4051099633627137,2.1162452276191916
burgers,40.0,19,40,5.0,PAC hyperprior,0.39375663640457254,,,,,,0.6721370395791352,
burgers,80.0,0,80,10.0,fitted ellipse,0.2680137928010158,0.5309786827670031,-1.8444709184144223,-1.9879882516180083,5.195037341211663,0.003125,,
burgers,80.0,0,80,10.0,PAC hyperposterior,0.198831325027964,,,,,0.0032480875651041668,0.20662139684261538,0.9434037637223232
burgers,80.0,0,80,10.0,PAC hyperprior,0.20286406802214685,,,,,,0.21050950601879675,
burgers,80.0,1,80,10.0,fitted ellipse,0.35398177209880544,0.730391298850801,-1.87955486359128,-2.0863093374677866,5.159953396034805,0.005208333333333333,,
burgers,80.0,1,80,10.0,PAC hyperposterior,0.2042713989102652,,,,,0.003662109375,0.21823640880640155,0.8746003565426994
burgers,80.0,1,80,10.0,PAC hyperprior,0.26006103351489357,,,,,,0.530081628981,
burgers,80.0,2,80,10.0,fitted ellipse,0.5218838936484387,1.2561829109067233,-2.051921284108238,-2.720519520051454,4.987586975517846,0.022916666666666665,,
burgers,80.0,2,80,10.0,PAC hyperposterior,0.3816361785164244,,,,,0.0275390625,0.46676253223158054,0.2513347969913351
burgers,80.0,2,80,10.0,PAC hyperprior,0.43997103356711287,,,,,,0.6574109764172504,
burgers,80.0,3,80,10.0,fitted ellipse,0.3359219360758585,0.7376542411156917,-2.049244317933525,-2.2710396572486267,4.990263941692559,0.0125,,
burgers,80.0,3,80,10.0,PAC hyperposterior,0.2201880725172664,,,,,0.012415568033854166,0.6572050431797576,1.2264678508246303
burgers,80.0,3,80,10.0,PAC hyperprior,0.34127796520641446,,,,,,1.0809012031447447,
burgers,80.0,4,80,10.0,fitted ellipse,0.3696221582451562,0.9096322914013448,-2.038315038997275,-2.4879610342802785,5.00119322062881,0.026041666666666668,,
burgers,80.0,4,80,10.0,PAC hyperposterior,0.22808105534204345,,,,,0.0216888427734375,0.2889264826556125,0.5353292414642006
burgers,80.0,4,80,10.0,PAC hyperprior,0.3130664592788667,,,,,,0.6045423187664978,
burgers,80.0,5,80,10.0,fitted ellipse,0.37949233554533013,0.7094491173822062,-1.6258067965206062,-1.8379433414518354,5.413701463105479,0.0005208333333333333,,
burgers,80.0,5,80,10.0,PAC hyperposterior,0.21212540291659496,,,,,0.0022359212239583333,0.26049738997997735,1.5116505778488563
burgers,80.0,5,80,10.0,PAC hyperprior,0.28370507172365533,,,,,,0.8274342800913294,
burgers,80.0,6,80,10.0,fitted ellipse,0.3253104072726556,0.6741823314197738,-2.045261267150623,-2.2243665909652797,4.994246992475462,0.005729166666666666,,
burgers,80.0,6,80,10.0,PAC hyperposterior,0.18446151788301754,,,,,0.005190022786458333,0.1924122590340121,0.7737368554768576
burgers,80.0,6,80,10.0,PAC hyperprior,0.251656255604799,,,,,,0.5327306946539087,
burgers,80.0,7,80,10.0,fitted ellipse,0.3544578185696077,0.7838312602117916,-2.00384890868612,-2.4662976127529266,5.035659350939964,0.013020833333333334,,
burgers,80.0,7,80,10.0,PAC hyperposterior,0.22357446861355262,,,,,0.010624186197916666,0.2559463362364016,0.5518508011710963
burgers,80.0,7,80,10.0,PAC hyperprior,0.29210194608742984,,,,,,0.5491391393750171,
burgers,80.0,8,80,10.0,fitted ellipse,0.2519991525766567,0.5200374344331256,-1.8856489855536,-2.0901569922873167,5.1538592740724845,0.0036458333333333334,,
burgers,80.0,8,80,10.0,PAC hyperposterior,0.17938878015981521,,,,,0.0047760009765625,0.18675299650572524,0.8851227377850557
burgers,80.0,8,80,10.0,PAC hyperprior,0.2100130217808045,,,,,,0.3231597152882434,
burgers,80.0,9,80,10.0,fitted ellipse,0.3370500431596577,0.6959824371509956,-2.0240669975311736,-2.4003740524882273,5.015441262094911,0.009895833333333333,,
burgers,80.0,9,80,10.0,PAC hyperposterior,0.2212809062224859,,,,,0.008787027994791667,0.22661641470655472,0.4366127856502875
burgers,80.0,9,80,10.0,PAC hyperprior,0.22208701218219754,,,,,,0.22695361379868573,
burgers,80.0,10,80,10.0,fitted ellipse,0.3873601101895767,0.6749258550172039,-1.3887384005986434,-1.402986351041598,5.6507698590274416,0.0,,
burgers,80.0,10,80,10.0,PAC hyperposterior,0.22458627454944363,,,,,0.0006551106770833333,0.24071715796219398,1.5823335704448929
burgers,80.0,10,80,10.0,PAC hyperprior,0.2724969727207759,,,,,,0.8732761906593656,
burgers,80.0,11,80,10.0,fitted ellipse,0.31396243187454154,0.725207828604267,-2.0443032337362084,-2.5205095833987707,4.995205025889876,0.0109375,,
burgers,80.0,11,80,10.0,PAC hyperposterior,0.2089204436668617,,,,,0.013115437825520833,0.4468806667936665,1.0288705753678316
burgers,80.0,11,80,10.0,PAC hyperprior,0.34544225154686675,,,,,,0.8558006848023438,
burgers,80.0,12,80,10.0,fitted ellipse,0.342896371032146,0.6295853319884955,-1.9556020514650707,-2.042265881101934,5.0839062081610145,0.003125,,
burgers,80.0,12,80,10.0,PAC hyperposterior,0.22335372894290995,,,,,0.004285685221354167,0.23649056470633284,0.9722853545964472
burgers,80.0,12,80,10.0,PAC hyperprior,0.23220346591117655,,,,,,0.27135068595050943,
burgers,80.0,13,80,10.0,fitted ellipse,0.3219809775558975,0.6504222540691564,-1.8361579262181327,-2.065093028894778,5.203350333407952,0.0026041666666666665,,
burgers,80.0,13,80,10.0,PAC hyperposterior,0.21235611003348626,,,,,0.003132120768229167,0.22137052162263843,0.8520854300708098
burgers,80.0,13,80,10.0,PAC hyperprior,0.24449418828879377,,,,,,0.42088854032038764,
burgers,80.0,14,80,10.0,fitted ellipse,0.2744131089266437,0.5551445472297459,-1.9124891838972657,-2.0106198812742506,5.127019075728819,0.003125,,
burgers,80.0,14,80,10.0,PAC hyperposterior,0.1752918649303646,,,,,0.0063975016276041664,0.2635326221329726,1.0842923228466015
burgers,80.0,14,80,10.0,PAC hyperprior,0.2644154252387756,,,,,,0.5620121756500547,
burgers,80.0,15,80,10.0,fitted ellipse,0.2646089681408119,0.5131035106927377,-1.7952895772441786,-1.9571684442977322,5.244218682381906,0.0015625,,
burgers,80.0,15,80,10.0,PAC hyperposterior,0.19569168352933447,,,,,0.00352783203125,0.22986205133960552,1.2433058024542598
burgers,80.0,15,80,10.0,PAC hyperprior,0.20623325491769487,,,,,,0.2988120180415438,
burgers,80.0,16,80,10.0,fitted ellipse,0.2704309704405068,0.5427214029885543,-1.9328376655772426,-1.973857732780661,5.106670594048842,0.003125,,
burgers,80.0,16,80,10.0,PAC hyperposterior,0.18938436201787057,,,,,0.0071746826171875,0.49042280510947833,1.0347716329273802
burgers,80.0,16,80,10.0,PAC hyperprior,0.2647095795104079,,,,,,0.7590971148563732,
burgers,80.0,17,80,10.0,fitted ellipse,0.3404879447278706,0.6731083243289769,-2.007586393726405,-2.2571624903527088,5.03192186589968,0.004166666666666667,,
burgers,80.0,17,80,10.0,PAC hyperposterior,0.20088992235555692,,,,,0.0046966552734375,0.23040730858809014,0.7676162739288825
burgers,80.0,17,80,10.0,PAC hyperprior,0.2588688164661293,,,,,,0.6088597782299905,
burgers,80.0,18,80,10.0,fitted ellipse,0.2604221270372671,0.5473428018368303,-1.9495679156781924,-2.051851964173885,5.089940343947893,0.00625,,
burgers,80.0,18,80,10.0,PAC hyperposterior,0.17257615020837686,,,,,0.005034383138020833,0.17720691946852585,1.1008219455225654
burgers,80.0,18,80,10.0,PAC hyperprior,0.22848315476195596,,,,,,0.6071593529431056,
burgers,80.0,19,80,10.0,fitted ellipse,0.30619660520415426,0.6844642650312511,-1.9625081119030319,-2.1823323723392023,5.077000147723053,0.013020833333333334,,
burgers,80.0,19,80,10.0,PAC hyperposterior,0.2331061701401415,,,,,0.016773478190104166,0.26727244230702285,0.6817128213933612
burgers,80.0,19,80,10.0,PAC hyperprior,0.25476031721758335,,,,,,0.4128323134896424,
ace,1.5,0,52,1.4857142857142858,fitted ellipse,1.3498100961430968,4.644383789133924,-0.9785497834451052,-2.984272465255135,4.833068848120318,0.01,,
ace,1.5,0,52,1.4857142857142858,PAC hyperposterior,1.4373897524710089,,,,,0.03380859375,2.563711938466846,3.114700143446013
ace,1.5,0,52,1.4857142857142858,PAC hyperprior,2.4460355528467517,,,,,,2.675228100790587,
ace,1.5,1,52,1.4857142857142858,fitted ellipse,0.9902781334243169,2.693522479710179,-1.0482238752415425,-2.734554544625222,4.4928795141779645,0.013333333333333334,,
ace,1.5,1,52,1.4857142857142858,PAC hyperposterior,1.7220715931788373,,,,,0.03786458333333333,2.80339525934985,3.4557926647359416
ace,1.5,1,52,1.4857142857142858,PAC hyperprior,4.019688992263979,,,,,,4.824528278122526,
ace,1.5,2,52,1.4857142857142858,fitted ellipse,0.9324875823861953,2.775010435521371,-1.1387072972053687,-3.018885062926526,4.0881101584755575,0.0033333333333333335,,
ace,1.5,2,52,1.4857142857142858,PAC hyperposterior,1.2249495054280717,,,,,0.00912109375,2.3753944600484838,3.206826231542877
ace,1.5,2,52,1.4857142857142858,PAC hyperprior,2.4735966015964728,,,,,,3.4193141532776945,
ace,1.5,3,52,1.4857142857142858,fitted ellipse,1.0116390382700633,3.959866062372202,-0.9866077532360106,-2.8110432958117597,3.578890419992244,0.013333333333333334,,
ace,1.5,3,52,1.4857142857142858,PAC hyperposterior,1.0873563270167241,,,,,0.01173828125,1.8796513589599237,2.9320978238385456
ace,1.5,3,52,1.4857142857142858,PAC hyperprior,1.6940117569114401,,,,,,3.1500933661008523,
ace,1.5,4,52,1.4857142857142858,fitted ellipse,1.0739562563269693,3.7866558973195885,-0.8114629668507105,-2.5032901009493576,3.8758244908488075,0.01,,
ace,1.5,4,52,1.4857142857142858,PAC hyperposterior,1.227185008850093,,,,,0.023111979166666668,2.131833461605499,3.2628419487500877
ace,1.5,4,52,1.4857142857142858,PAC hyperprior,2.4745947802679154,,,,,,4.249929505554192,
ace,1.5,5,52,1.4857142857142858,fitted ellipse,0.937096410750323,2.8602379849733377,-0.5981935848613896,-2.1832602956068197,3.5773807084195024,0.01,,
ace,1.5,5,52,1.4857142857142858,PAC hyperposterior,1.3094439042530284,,,,,0.009427083333333334,2.805656931898507,3.420286758963985
ace,1.5,5,52,1.4857142857142858,PAC hyperprior,2.8266235964403945,,,,,,3.174907854578139,
ace,1.5,6,52,1.4857142857142858,fitted ellipse,1.7944743155419678,9.030475575272305,-1.266404346289577,-4.029780171267016,5.6827198242009525,0.09666666666666666,,
ace,1.5,6,52,1.4857142857142858,PAC hyperposterior,1.2271201613115452,,,,,0.025501302083333333,1.5519783489102856,2.596755789185326
ace,1.5,6,52,1.4857142857142858,PAC hyperprior,1.316581883436768,,,,,,1.7692662339395877,
ace,1.5,7,52,1.4857142857142858,fitted ellipse,1.1693573288984842,3.6884626727564513,-0.7685979588460358,-3.1296030540413073,4.765228223181463,0.0033333333333333335,,
ace,1.5,7,52,1.4857142857142858,PAC hyperposterior,1.8816799214060875,,,,,0.032565104166666664,3.1603002575728705,3.1183527346566735
ace,1.5,7,52,1.4857142857142858,PAC hyperprior,3.656806407498937,,,,,,4.552463272923353,
ace,1.5,8,52,1.4857142857142858,fitted ellipse,1.0863489695771786,3.6831288237901907,-0.4893256758681603,-2.511789766907318,3.528454852346067,0.02,,
ace,1.5,8,52,1.4857142857142858,PAC hyperposterior,1.8591200848389833,,,,,0.045546875,2.6064143697399356,3.697946728640674
ace,1.5,8,52,1.4857142857142858,PAC hyperprior,4.805051196562345,,,,,,5.080597040018763,
ace,1.5,9,52,1.4857142857142858,fitted ellipse,0.8019451675220255,2.433463380376868,-1.43605455123713,-2.971326757713977,3.394551693713722,0.006666666666666667,,
ace,1.5,9,52,1.4857142857142858,PAC hyperposterior,1.1889953638141377,,,,,0.023346354166666666,1.937662577840998,3.828414301001552
ace,1.5,9,52,1.4857142857142858,PAC hyperprior,3.6501294119194636,,,,,,4.649791729252415,
ace,1.5,10,52,1.4857142857142858,fitted ellipse,1.020049900154043,4.021286469654009,-1.1761550098584053,-2.7296095813363497,3.5505589361656886,0.013333333333333334,,
ace,1.5,10,52,1.4857142857142858,PAC hyperposterior,1.0777857130094173,,,,,0.01265625,2.068083521651998,3.3053488523348022
ace,1.5,10,52,1.4857142857142858,PAC hyperprior,2.407137315075304,,,,,,2.727071268104301,
ace,1.5,11,52,1.4857142857142858,fitted ellipse,0.9107869234674748,3.633673502840382,-1.2462622021968037,-2.6590555734832404,3.248987534473491,0.006666666666666667,,
ace,1.5,11,52,1.4857142857142858,PAC hyperposterior,1.7672323696836956,,,,,0.03373046875,2.742071815046192,3.242966820553155
ace,1.5,11,52,1.4857142857142858,PAC hyperprior,3.5665376076358672,,,,,,4.7625437410639435,
ace,1.5,12,52,1.4857142857142858,fitted ellipse,0.5070602503574557,1.2059051508625414,-0.6846489901839563,-2.1211787580448918,3.6050957462495177,0.0,,
ace,1.5,12,52,1.4857142857142858,PAC hyperposterior,1.4357217912179778,,,,,0.014459635416666667,3.2181367770668103,3.3623606698167894
ace,1.5,12,52,1.4857142857142858,PAC hyperprior,2.65579862990359,,,,,,2.8630847456098896,
ace,1.5,13,52,1.4857142857142858,fitted ellipse,0.645769318143639,1.6122911399937276,-1.0626110664451942,-2.1796798274329072,2.771931439038858,0.0,,
ace,1.5,13,52,1.4857142857142858,PAC hyperposterior,1.717655434775661,,,,,0.029420572916666665,2.586344471689507,3.8985703617944854
ace,1.5,13,52,1.4857142857142858,PAC hyperprior,4.486313887380809,,,,,,5.152869248008569,
ace,1.5,14,52,1.4857142857142858,fitted ellipse,0.7161502179801644,1.9645620089923288,-1.004856652701902,-2.0709362344219837,4.216170648065178,0.01,,
ace,1.5,14,52,1.4857142857142858,PAC hyperposterior,2.049417774257506,,,,,0.055,3.528395052095971,3.665827251505032
ace,1.5,14,52,1.4857142857142858,PAC hyperprior,4.009700102703055,,,,,,4.519736129076758,
ace,1.5,15,52,1.4857142857142858,fitted ellipse,0.8441449314655314,3.167170223785766,-0.9069655433704963,-2.326518857158157,3.5050257567125116,0.0033333333333333335,,
ace,1.5,15,52,1.4857142857142858,PAC hyperposterior,1.5789470613761736,,,,,0.019524739583333332,2.385488049283548,3.545436881317282
ace,1.5,15,52,1.4857142857142858,PAC hyperprior,3.908029297676329,,,,,,4.908047630342569,
ace,1.5,16,52,1.4857142857142858,fitted ellipse,0.8571004938718021,3.24253940916211,-0.6559468819223548,-2.466787140262593,3.7586181278824347,0.013333333333333334,,
ace,1.5,16,52,1.4857142857142858,PAC hyperposterior,0.9274308445012963,,,,,0.011920572916666667,1.6782069580457644,3.3664443826749637
ace,1.5,16,52,1.4857142857142858,PAC hyperprior,1.3420683620325817,,,,,,3.182511403037826,
ace,1.5,17,52,1.4857142857142858,fitted ellipse,0.7860008705168351,2.239989975516375,-1.105383753481577,-2.4957315094611108,3.48701098476374,0.0,,
ace,1.5,17,52,1.4857142857142858,PAC hyperposterior,1.9734976852305568,,,,,0.03109375,2.494061315955017,3.360292355865649
ace,1.5,17,52,1.4857142857142858,PAC hyperprior,4.016630997898299,,,,,,4.365597404331263,
ace,1.5,18,52,1.4857142857142858,fitted ellipse,0.6212969528464782,2.152192696404022,-1.250725934251895,-2.7028327740112834,2.5865458831553356,0.0,,
ace,1.5,18,52,1.4857142857142858,PAC hyperposterior,1.49026714220409,,,,,0.020384114583333335,2.375798402593286,3.6764694418960984
ace,1.5,18,52,1.4857142857142858,PAC hyperprior,3.837642507998029,,,,,,5.02400080018639,
ace,1.5,19,52,1.4857142857142858,fitted ellipse,1.2357377973009402,5.276846374426997,-0.834740144848404,-2.928513193615207,3.7056545583947096,0.03333333333333333,,
ace,1.5,19,52,1.4857142857142858,PAC hyperposterior,1.6683546858222433,,,,,0.025403645833333332,2.418390798364892,3.692054013698649
ace,1.5,19,52,1.4857142857142858,PAC hyperprior,4.319500366444684,,,,,,4.784815292787207,
