problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
burgers,24.0,9,24,3.0,fitted ellipse,0.5036627240005958,1.2623634031074054,-1.7453268244565618,-2.503366878738067,5.294181435169523,0.026041666666666668,,
burgers,24.0,9,24,3.0,PAC hyperposterior,0.27147456698878014,,,,,0.008741251627604167,0.274508385618778,3.1255549954988484
burgers,24.0,9,24,3.0,PAC hyperprior,0.45586114308890735,,,,,,0.5566857979143824,
burgers,24.0,10,24,3.0,fitted ellipse,0.24569845732654372,0.4924011608503131,-1.8924086494183558,-2.089629479588817,5.147099610207729,0.008333333333333333,,
burgers,24.0,10,24,3.0,PAC hyperposterior,0.14183532480215466,,,,,0.008217366536458333,0.22600294121935774,3.5241345648687856
burgers,24.0,10,24,3.0,PAC hyperprior,0.32063909260329043,,,,,,0.8823605568098749,
burgers,24.0,11,24,3.0,fitted ellipse,0.20406404707024262,0.4265409397845648,-1.3850837821966018,-1.7967038255476515,5.654424477429483,0.0109375,,
burgers,24.0,11,24,3.0,PAC hyperposterior,0.2712717833035307,,,,,0.0061991373697916664,0.2759510679124602,3.978931183479644
burgers,24.0,11,24,3.0,PAC hyperprior,0.29393080603195254,,,,,,0.4717948950461895,
burgers,24.0,12,24,3.0,fitted ellipse,0.9024002228016501,2.7971554623127606,-1.6145167384695887,-2.8828367974491544,5.424991521156496,0.06354166666666666,,
burgers,24.0,12,24,3.0,PAC hyperposterior,0.5697661848272411,,,,,0.07802632649739584,0.7391831497103588,3.0272904493876838
burgers,24.0,12,24,3.0,PAC hyperprior,0.7131478245308422,,,,,,0.9772937444489663,
burgers,24.0,13,24,3.0,fitted ellipse,0.5482480019057885,1.3847282232822309,-1.610682039125446,-2.390277340656524,5.428826220500639,0.052083333333333336,,
burgers,24.0,13,24,3.0,PAC hyperposterior,0.2815517774902767,,,,,0.026698811848958334,0.3900863049934695,3.182804929946709
burgers,24.0,13,24,3.0,PAC hyperprior,0.4377760152587541,,,,,,1.263427994515627,
burgers,24.0,14,24,3.0,fitted ellipse,0.3653579879639679,0.8859916890478927,-1.9340111069921961,-2.459242802898159,5.105497152633888,0.018229166666666668,,
burgers,24.0,14,24,3.0,PAC hyperposterior,0.19652311099830522,,,,,0.012049357096354166,0.19992866081147573,3.599557911686564
burgers,24.0,14,24,3.0,PAC hyperprior,0.4763961887081309,,,,,,0.6334954480755839,
burgers,24.0,15,24,3.0,fitted ellipse,0.31333980054301946,0.6474837640204553,-1.8492516106393448,-2.4607130555568397,5.19025664898674,0.0067708333333333336,,
burgers,24.0,15,24,3.0,PAC hyperposterior,0.24760689879857817,,,,,0.012934366861979166,0.2556571630937881,3.046980828150003
burgers,24.0,15,24,3.0,PAC hyperprior,0.2748638030173536,,,,,,0.39210660786471463,
burgers,24.0,16,24,3.0,fitted ellipse,0.4005797902643531,0.9846532545065927,-1.778825524466017,-1.9722741061911242,5.260682735160068,0.019270833333333334,,
burgers,24.0,16,24,3.0,PAC hyperposterior,0.2074991650063736,,,,,0.017322794596354166,0.23971948618651454,3.644545201758744
burgers,24.0,16,24,3.0,PAC hyperprior,0.297556692824602,,,,,,0.44334506499991916,
burgers,24.0,17,24,3.0,fitted ellipse,0.40614020405769846,0.8963652741220434,-1.7784860596574537,-2.402967527331039,5.261022199968631,0.022916666666666665,,
burgers,24.0,17,24,3.0,PAC hyperposterior,0.3168633718106316,,,,,0.03197835286458333,0.35400505239285224,2.9012942231481613
burgers,24.0,17,24,3.0,PAC hyperprior,0.3197232589203238,,,,,,0.3273449563252165,
burgers,24.0,18,24,3.0,fitted ellipse,0.37915805610612097,0.839511609236096,-1.843470923498736,-2.815269175000756,5.196037336127349,0.03958333333333333,,
burgers,24.0,18,24,3.0,PAC hyperposterior,0.27375668368494976,,,,,0.01834716796875,0.44277915259133044,3.3867451102668515
burgers,24.0,18,24,3.0,PAC hyperprior,0.5950831927073594,,,,,,0.976071317524468,
burgers,24.0,19,24,3.0,fitted ellipse,0.8284965893420662,2.2430060770942144,-1.4157969962791987,-2.865570492824185,5.623711263346886,0.0703125,,
burgers,24.0,19,24,3.0,PAC hyperposterior,0.7107592443873401,,,,,0.07247823079427083,0.9266002459125507,2.4430448583010667
burgers,24.0,19,24,3.0,PAC hyperprior,0.808736400757415,,,,,,1.0609960480607055,
burgers,40.0,0,40,5.0,fitted ellipse,0.352503477071358,0.7812118861414566,-1.8788250924760457,-2.4426858814025407,5.160683167150039,0.019270833333333334,,
burgers,40.0,0,40,5.0,PAC hyperposterior,0.2186612724656668,,,,,0.01297607421875,0.2727181343873102,1.9351265915670686
burgers,40.0,0,40,5.0,PAC hyperprior,0.32263899877441926,,,,,,0.785045352455003,
burgers,40.0,1,40,5.0,fitted ellipse,0.38526073942176264,0.992383155084719,-1.614527780385942,-1.9459699096714984,5.424980479240142,0.0078125,,
burgers,40.0,1,40,5.0,PAC hyperposterior,0.21478164093766053,,,,,0.0039042154947916668,0.22265619885975413,2.317416795431053
burgers,40.0,1,40,5.0,PAC hyperprior,0.28321256030070224,,,,,,0.6288260243948756,
burgers,40.0,2,40,5.0,fitted ellipse,0.7317674290439742,1.9975920090680284,-1.8032838617124691,-2.779936554477419,5.236224397913616,0.06875,,
burgers,40.0,2,40,5.0,PAC hyperposterior,0.37279306999608725,,,,,0.041748046875,0.6207548738033524,1.8936971008589496
burgers,40.0,2,40,5.0,PAC hyperprior,0.5578048804155671,,,,,,0.9056029975970206,
burgers,40.0,3,40,5.0,fitted ellipse,0.2739125603878909,0.6795175013145882,-1.8288304905661368,-2.3932985638665123,5.210677769059948,0.043229166666666666,,
burgers,40.0,3,40,5.0,PAC hyperposterior,0.24500699270559695,,,,,0.0332366943359375,0.34218399385089976,1.8527389903963756
burgers,40.0,3,40,5.0,PAC hyperprior,0.29929956047823536,,,,,,0.4775180739913927,
burgers,40.0,4,40,5.0,fitted ellipse,0.47413211305205305,1.3717031125178143,-1.8702668045163118,-2.638028741679184,5.169241455109773,0.036458333333333336,,
burgers,40.0,4,40,5.0,PAC hyperposterior,0.42055587852059195,,,,,0.05394185384114583,0.4566484676709385,1.1780347825203612
burgers,40.0,4,40,5.0,PAC hyperprior,0.4232295661264921,,,,,,0.4367309880633661,
burgers,40.0,5,40,5.0,fitted ellipse,0.4224381139902178,0.8617531134529947,-1.948957492634517,-2.381433416707723,5.0905507669915675,0.013020833333333334,,
burgers,40.0,5,40,5.0,PAC hyperposterior,0.2352517911823394,,,,,0.010823567708333334,0.25279812220917364,1.5729367426076188
burgers,40.0,5,40,5.0,PAC hyperprior,0.235063253981447,,,,,,0.23976226754050362,
burgers,40.0,6,40,5.0,fitted ellipse,0.2438660676336255,0.477773806533909,-1.7837600508376232,-2.1038017346790747,5.255748208788462,0.003125,,
burgers,40.0,6,40,5.0,PAC hyperposterior,0.19298998987844462,,,,,0.005423990885416666,0.25264559592677194,2.498497787967233
burgers,40.0,6,40,5.0,PAC hyperprior,0.4534038583243143,,,,,,1.2500103163243077,
burgers,40.0,7,40,5.0,fitted ellipse,0.287777127407586,0.6157038276890133,-1.8924758531854755,-2.286409492295162,5.147032406440609,0.0125,,
burgers,40.0,7,40,5.0,PAC hyperposterior,0.23813490415956517,,,,,0.012281290690104167,0.24377142117081027,1.841611168624075
burgers,40.0,7,40,5.0,PAC hyperprior,0.23671313736627747,,,,,,0.24323892084585197,
burgers,40.0,8,40,5.0,fitted ellipse,0.38914197949533413,0.8719419955845723,-1.966344687636699,-2.462447938972744,5.073163571989386,0.016666666666666666,,
burgers,40.0,8,40,5.0,PAC hyperposterior,0.2920918586401958,,,,,0.019085693359375,0.7421018494074609,2.016151350306673
burgers,40.0,8,40,5.0,PAC hyperprior,0.45825010777323144,,,,,,1.3163409514482332,
burgers,40.0,9,40,5.0,fitted ellipse,0.41302115430400477,0.878789452150555,-1.7966078792422813,-2.077462270231784,5.242900380383803,0.005729166666666666,,
burgers,40.0,9,40,5.0,PAC hyperposterior,0.2012070119141799,,,,,0.0033650716145833333,0.20627934014512114,2.261677534737508
burgers,40.0,9,40,5.0,PAC hyperprior,0.2788688666370747,,,,,,0.7928063893847564,
burgers,40.0,10,40,5.0,fitted ellipse,0.39256720111521304,0.8725942448426464,-1.8749832069007362,-2.0149616000815875,5.164525052725349,0.0109375,,
burgers,40.0,10,40,5.0,PAC hyperposterior,0.1865362693090038,,,,,0.005614217122395833,0.2093210088866076,2.3746082787481475
burgers,40.0,10,40,5.0,PAC hyperprior,0.2891022484439838,,,,,,0.8117209465517841,
burgers,40.0,11,40,5.0,fitted ellipse,0.3373036730780852,0.731697124977257,-1.9316470411201057,-2.2236969627162786,5.107861218505979,0.0109375,,
burgers,40.0,11,40,5.0,PAC hyperposterior,0.2163297688771222,,,,,0.016410319010416667,0.29686731155887974,2.836231224992147
burgers,40.0,11,40,5.0,PAC hyperprior,0.42089922245140243,,,,,,0.5203550599276053,
burgers,40.0,12,40,5.0,fitted ellipse,0.32119403450449635,0.6563574351838408,-1.9709776682210298,-2.498023367026101,5.068530591405055,0.010416666666666666,,
burgers,40.0,12,40,5.0,PAC hyperposterior,0.2238353191002902,,,,,0.0081878662109375,0.22976438951038988,1.8302710812306837
burgers,40.0,12,40,5.0,PAC hyperprior,0.28956407027258735,,,,,,0.597334344687878,
burgers,40.0,13,40,5.0,fitted ellipse,0.29812262847681037,0.5650717425495285,-1.635671510568932,-1.8559551237141227,5.403836749057152,0.0010416666666666667,,
burgers,40.0,13,40,5.0,PAC hyperposterior,0.17677674193605944,,,,,0.0020517985026041667,0.1805360950988424,2.336480556775758
burgers,40.0,13,40,5.0,PAC hyperprior,0.20800350004115464,,,,,,0.3183314134369078,
burgers,40.0,14,40,5.0,fitted ellipse,0.506803527329887,1.2545510341689052,-1.8597031791473284,-2.5601082983366332,5.179805080478756,0.04479166666666667,,
burgers,40.0,14,40,5.0,PAC hyperposterior,0.38023309509574965,,,,,0.040314737955729166,0.572347410416407,1.585134416230224
burgers,40.0,14,40,5.0,PAC hyperprior,0.41513499224700623,,,,,,0.5752547711662417,
burgers,40.0,15,40,5.0,fitted ellipse,0.27356868344244223,0.5338642112748094,-1.738234389420111,-2.0728431998713197,5.301273870205973,0.0015625,,
burgers,40.0,15,40,5.0,PAC hyperposterior,0.18883597976348418,,,,,0.0015574137369791666,0.20118327237832534,2.1678727723410054
burgers,40.0,15,40,5.0,PAC hyperprior,0.25203184775576626,,,,,,0.8481097629910597,
burgers,40.0,16,40,5.0,fitted ellipse,0.27203329870477777,0.513254339055617,-1.6985856234077914,-1.5705572739571056,5.340922636218293,0.0015625,,
burgers,40.0,16,40,5.0,PAC hyperposterior,0.1740035902930771,,,,,0.005739339192708333,0.3218585372853823,2.682720479964295
burgers,40.0,16,40,5.0,PAC hyperprior,0.2554856504396107,,,,,,0.681875262440624,
burgers,40.0,17,40,5.0,fitted ellipse,0.3146046290346929,0.6402654605397576,-1.8668126576551463,-2.0987413970682787,5.172695601970938,0.0036458333333333334,,
burgers,40.0,17,40,5.0,PAC hyperposterior,0.19996589467362763,,,,,0.0029520670572916667,0.20649348663208938,2.2317191956290174
burgers,40.0,17,40,5.0,PAC hyperprior,0.31897868249182515,,,,,,0.6360384597770745,
burgers,40.0,18,40,5.0,fitted ellipse,0.313013330877169,0.7575278997951069,-1.8186917800743674,-2.06717357580845,5.220816479551718,0.010416666666666666,,
burgers,40.0,18,40,5.0,PAC hyperposterior,0.19274539660023335,,,,,0.009247843424479167,0.29212958791839383,2.5548947828850204
burgers,40.0,18,40,5.0,PAC hyperprior,0.2787408504193639,,,,,,0.706929742328214,
burgers,40.0,19,40,5.0,fitted ellipse,0.4372250429109652,1.1800471170565876,-1.7249018427346072,-2.3935842078896963,5.314606416891477,0.0640625,,
burgers,40.0,19,40,5.0,PAC hyperposterior,0.30104742224433123,,,,,0.0393585205078125,0.40510996336194294,2.1162452276195447
burgers,40.0,19,40,5.0,PAC hyperprior,0.3937566364045726,,,,,,0.6721370395791352,
burgers,80.0,0,80,10.0,fitted ellipse,0.2680137928010158,0.5309786827670031,-1.8444709184144223,-1.9879882516180083,5.195037341211663,0.003125,,
burgers,80.0,0,80,10.0,PAC hyperposterior,0.19883132502779438,,,,,0.0032480875651041668,0.20662139684254477,0.9434037637378352
burgers,80.0,0,80,10.0,PAC hyperprior,0.20286406802214685,,,,,,0.21050950601879675,
burgers,80.0,1,80,10.0,fitted ellipse,0.35398177209880544,0.730391298850801,-1.87955486359128,-2.0863093374677866,5.159953396034805,0.005208333333333333,,
burgers,80.0,1,80,10.0,PAC hyperposterior,0.20427136957044018,,,,,0.003662109375,0.218236360899545,0.8746020038932443
burgers,80.0,1,80,10.0,PAC hyperprior,0.2600610335148936,,,,,,0.530081628981,
burgers,80.0,2,80,10.0,fitted ellipse,0.5218838936484387,1.2561829109067233,-2.051921284108238,-2.720519520051454,4.987586975517846,0.022916666666666665,,
burgers,80.0,2,80,10.0,PAC hyperposterior,0.3816361785164243,,,,,0.0275390625,0.46676253223158026,0.2513347969913351
burgers,80.0,2,80,10.0,PAC hyperprior,0.4399710335671128,,,,,,0.6574109764172504,
burgers,80.0,3,80,10.0,fitted ellipse,0.3359219360758585,0.7376542411156917,-2.049244317933525,-2.2710396572486267,4.990263941692559,0.0125,,
burgers,80.0,3,80,10.0,PAC hyperposterior,0.22018807251726932,,,,,0.012415568033854166,0.6572050431797576,1.226467850824633
burgers,80.0,3,80,10.0,PAC hyperprior,0.3412779652064144,,,,,,1.0809012031447447,
burgers,80.0,4,80,10.0,fitted ellipse,0.3696221582451562,0.9096322914013448,-2.038315038997275,-2.4879610342802785,5.00119322062881,0.026041666666666668,,
burgers,80.0,4,80,10.0,PAC hyperposterior,0.22808105534218265,,,,,0.0216888427734375,0.28892648265520726,0.5353292414686677
burgers,80.0,4,80,10.0,PAC hyperprior,0.31306645927886667,,,,,,0.6045423187664978,
burgers,80.0,5,80,10.0,fitted ellipse,0.37949233554533013,0.7094491173822062,-1.6258067965206062,-1.8379433414518354,5.413701463105479,0.0005208333333333333,,
burgers,80.0,5,80,10.0,PAC hyperposterior,0.21212542944316543,,,,,0.0022359212239583333,0.260497524858914,1.5116503863630233
burgers,80.0,5,80,10.0,PAC hyperprior,0.28370507172365533,,,,,,0.8274342800913294,
burgers,80.0,6,80,10.0,fitted ellipse,0.3253104072726556,0.6741823314197738,-2.045261267150623,-2.2243665909652797,4.994246992475462,0.005729166666666666,,
burgers,80.0,6,80,10.0,PAC hyperposterior,0.18446151788301754,,,,,0.005190022786458333,0.1924122590340121,0.7737368554768576
burgers,80.0,6,80,10.0,PAC hyperprior,0.251656255604799,,,,,,0.5327306946539087,
burgers,80.0,7,80,10.0,fitted ellipse,0.3544578185696077,0.7838312602117916,-2.00384890868612,-2.4662976127529266,5.035659350939964,0.013020833333333334,,
burgers,80.0,7,80,10.0,PAC hyperposterior,0.2235744686135526,,,,,0.010624186197916666,0.2559463362364016,0.5518508011710965
burgers,80.0,7,80,10.0,PAC hyperprior,0.29210194608742984,,,,,,0.5491391393750171,
burgers,80.0,8,80,10.0,fitted ellipse,0.2519991525766567,0.5200374344331256,-1.8856489855536,-2.0901569922873167,5.1538592740724845,0.0036458333333333334,,
burgers,80.0,8,80,10.0,PAC hyperposterior,0.17938878015980894,,,,,0.0047760009765625,0.1867529965057338,0.8851227377845154
burgers,80.0,8,80,10.0,PAC hyperprior,0.2100130217808045,,,,,,0.32315971528824344,
burgers,80.0,9,80,10.0,fitted ellipse,0.3370500431596577,0.6959824371509956,-2.0240669975311736,-2.4003740524882273,5.015441262094911,0.009895833333333333,,
burgers,80.0,9,80,10.0,PAC hyperposterior,0.22128090622248586,,,,,0.008787027994791667,0.22661641470655464,0.4366127856502875
burgers,80.0,9,80,10.0,PAC hyperprior,0.22208701218219756,,,,,,0.22695361379868573,
burgers,80.0,10,80,10.0,fitted ellipse,0.3873601101895767,0.6749258550172039,-1.3887384005986434,-1.402986351041598,5.6507698590274416,0.0,,
burgers,80.0,10,80,10.0,PAC hyperposterior,0.2245862745494437,,,,,0.0006551106770833333,0.24071715796219414,1.582333570444891
burgers,80.0,10,80,10.0,PAC hyperprior,0.2724969727207759,,,,,,0.8732761906593656,
burgers,80.0,11,80,10.0,fitted ellipse,0.31396243187454154,0.725207828604267,-2.0443032337362084,-2.5205095833987707,4.995205025889876,0.0109375,,
burgers,80.0,11,80,10.0,PAC hyperposterior,0.20892044366686244,,,,,0.013115437825520833,0.4468806667936648,1.0288705753678362
burgers,80.0,11,80,10.0,PAC hyperprior,0.34544225154686675,,,,,,0.8558006848023438,
burgers,80.0,12,80,10.0,fitted ellipse,0.342896371032146,0.6295853319884955,-1.9556020514650707,-2.042265881101934,5.0839062081610145,0.003125,,
burgers,80.0,12,80,10.0,PAC hyperposterior,0.2233537289449788,,,,,0.004285685221354167,0.23649056470715973,0.9722853545422083
burgers,80.0,12,80,10.0,PAC hyperprior,0.23220346591117655,,,,,,0.27135068595050943,
burgers,80.0,13,80,10.0,fitted ellipse,0.3219809775558975,0.6504222540691564,-1.8361579262181327,-2.065093028894778,5.203350333407952,0.0026041666666666665,,
burgers,80.0,13,80,10.0,PAC hyperposterior,0.21235611003348642,,,,,0.003132120768229167,0.22137052162263862,0.8520854300708018
burgers,80.0,13,80,10.0,PAC hyperprior,0.2444941882887938,,,,,,0.42088854032038736,
burgers,80.0,14,80,10.0,fitted ellipse,0.2744131089266437,0.5551445472297459,-1.9124891838972657,-2.0106198812742506,5.127019075728819,0.003125,,
burgers,80.0,14,80,10.0,PAC hyperposterior,0.17529186493036464,,,,,0.0063975016276041664,0.2635326221329726,1.0842923228466015
burgers,80.0,14,80,10.0,PAC hyperprior,0.2644154252387756,,,,,,0.5620121756500547,
burgers,80.0,15,80,10.0,fitted ellipse,0.2646089681408119,0.5131035106927377,-1.7952895772441786,-1.9571684442977322,5.244218682381906,0.0015625,,
burgers,80.0,15,80,10.0,PAC hyperposterior,0.1956916834973642,,,,,0.00352783203125,0.2298620512764508,1.2433058024941674
burgers,80.0,15,80,10.0,PAC hyperprior,0.20623325491769487,,,,,,0.2988120180415441,
burgers,80.0,16,80,10.0,fitted ellipse,0.2704309704405068,0.5427214029885543,-1.9328376655772426,-1.973857732780661,5.106670594048842,0.003125,,
burgers,80.0,16,80,10.0,PAC hyperposterior,0.18938436201787048,,,,,0.0071746826171875,0.49042280510947833,1.0347716329273815
burgers,80.0,16,80,10.0,PAC hyperprior,0.26470957951040797,,,,,,0.7590971148563732,
burgers,80.0,17,80,10.0,fitted ellipse,0.3404879447278706,0.6731083243289769,-2.007586393726405,-2.2571624903527088,5.03192186589968,0.004166666666666667,,
burgers,80.0,17,80,10.0,PAC hyperposterior,0.20088992235555675,,,,,0.0046966552734375,0.23040730858809022,0.7676162739288874
burgers,80.0,17,80,10.0,PAC hyperprior,0.25886881646612936,,,,,,0.6088597782299905,
burgers,80.0,18,80,10.0,fitted ellipse,0.2604221270372671,0.5473428018368303,-1.9495679156781924,-2.051851964173885,5.089940343947893,0.00625,,
burgers,80.0,18,80,10.0,PAC hyperposterior,0.1725761460468639,,,,,0.005034383138020833,0.17720691388412949,1.100822426757163
burgers,80.0,18,80,10.0,PAC hyperprior,0.22848315476195594,,,,,,0.6071593529431056,
burgers,80.0,19,80,10.0,fitted ellipse,0.30619660520415426,0.6844642650312511,-1.9625081119030319,-2.1823323723392023,5.077000147723053,0.013020833333333334,,
burgers,80.0,19,80,10.0,PAC hyperposterior,0.23310617012624385,,,,,0.016773478190104166,0.26727244236685577,0.6817128212586512
burgers,80.0,19,80,10.0,PAC hyperprior,0.2547603172175834,,,,,,0.4128323134896424,
ace,1.5,0,52,1.4444444444444444,fitted ellipse,1.7818772632465691,7.481238723744233,-1.495110432741074,-4.872795852837103,5.203501200608843,0.05,,
ace,1.5,0,52,1.4444444444444444,PAC hyperposterior,1.407357641261793,,,,,0.038138020833333335,2.2571769804935897,3.015723725552742
ace,1.5,0,52,1.4444444444444444,PAC hyperprior,2.4722595001750594,,,,,,2.7015053548602084,
ace,1.5,1,52,1.4444444444444444,fitted ellipse,0.9772291814538372,2.381258515383083,-1.2788267716348394,-2.9569450362306804,4.279454694354441,0.0,,
ace,1.5,1,52,1.4444444444444444,PAC hyperposterior,1.8505557458637898,,,,,0.040963541666666665,3.056315123260118,3.4120283118712234
ace,1.5,1,52,1.4444444444444444,PAC hyperprior,4.028741389857698,,,,,,4.857100186658881,
ace,1.5,2,52,1.4444444444444444,fitted ellipse,1.123351701664145,3.7061474200739,-1.3739132372427352,-3.456178899662638,4.770071516552232,0.0,,
ace,1.5,2,52,1.4444444444444444,PAC hyperposterior,1.2644992811324554,,,,,0.016145833333333335,2.0449838826726063,3.21353356766243
ace,1.5,2,52,1.4444444444444444,PAC hyperprior,2.588190049601468,,,,,,3.2277833643488445,
ace,1.5,3,52,1.4444444444444444,fitted ellipse,0.9918008079860607,3.5508986592121943,-1.2879864277152508,-3.0128803097577728,3.5080753699656126,0.006666666666666667,,
ace,1.5,3,52,1.4444444444444444,PAC hyperposterior,1.036128742416271,,,,,0.005930989583333333,1.8022990984221525,3.0677324280835885
ace,1.5,3,52,1.4444444444444444,PAC hyperprior,1.6799483684411824,,,,,,3.458498465788582,
ace,1.5,4,52,1.4444444444444444,fitted ellipse,0.8224910568137576,2.423512879065404,-1.2167039062035494,-2.6748939176313686,3.3860149674663234,0.0,,
ace,1.5,4,52,1.4444444444444444,PAC hyperposterior,1.1756699048341288,,,,,0.018046875,2.146948239359634,3.41122886964865
ace,1.5,4,52,1.4444444444444444,PAC hyperprior,2.5985969691626982,,,,,,4.37060237420575,
ace,1.5,5,52,1.4444444444444444,fitted ellipse,0.9105462613285633,2.7772845797207544,-0.7892920937456694,-2.393721251608942,3.5231370089941834,0.0,,
ace,1.5,5,52,1.4444444444444444,PAC hyperposterior,1.521309414033626,,,,,0.0401953125,2.9195858176392977,3.2537168957674725
ace,1.5,5,52,1.4444444444444444,PAC hyperprior,2.9193801952558363,,,,,,3.0717747993297726,
ace,1.5,6,52,1.4444444444444444,fitted ellipse,1.8400607926780275,9.114014880329472,-1.40644522710857,-4.235002462926947,5.339518206649696,0.09333333333333334,,
ace,1.5,6,52,1.4444444444444444,PAC hyperposterior,1.3036953598992236,,,,,0.029440104166666668,2.2744554685813747,2.7055049101724307
ace,1.5,6,52,1.4444444444444444,PAC hyperprior,1.4520380543487876,,,,,,2.2696439096372836,
ace,1.5,7,52,1.4444444444444444,fitted ellipse,1.2920186378993082,3.842495498817601,-0.7363255103633014,-3.3845354760276916,3.9304881754774477,0.01,,
ace,1.5,7,52,1.4444444444444444,PAC hyperposterior,1.9954938377308054,,,,,0.03876953125,3.3273913595123386,3.0558691595914427
ace,1.5,7,52,1.4444444444444444,PAC hyperprior,3.734576089338188,,,,,,4.634635804176714,
ace,1.5,8,52,1.4444444444444444,fitted ellipse,0.9125955891119242,2.631664186294788,-1.159839775461287,-2.7553785131122877,3.207290952059724,0.01,,
ace,1.5,8,52,1.4444444444444444,PAC hyperposterior,1.847019764675259,,,,,0.02666015625,2.8026039868861954,4.041941457316691
ace,1.5,8,52,1.4444444444444444,PAC hyperprior,4.7343785551536195,,,,,,5.09445647659574,
ace,1.5,9,52,1.4444444444444444,fitted ellipse,0.7580168446755335,2.260555186149179,-1.5899201501877311,-3.172423948502631,3.9483498690582914,0.006666666666666667,,
ace,1.5,9,52,1.4444444444444444,PAC hyperposterior,1.238848548906879,,,,,0.03474609375,1.7149316946618554,3.7052484056898356
ace,1.5,9,52,1.4444444444444444,PAC hyperprior,3.63663948708413,,,,,,4.743634389841487,
ace,1.5,10,52,1.4444444444444444,fitted ellipse,0.9454669968658367,3.5478915444535386,-1.3850922688469052,-2.933652196510781,3.439991371638156,0.0,,
ace,1.5,10,52,1.4444444444444444,PAC hyperposterior,1.1979065516356857,,,,,0.022109375,2.59191276043312,3.1810075026558184
ace,1.5,10,52,1.4444444444444444,PAC hyperprior,2.4005661875091553,,,,,,2.6892078368092944,
ace,1.5,11,52,1.4444444444444444,fitted ellipse,1.1094739436153835,4.7048384167505555,-1.223844988800029,-2.9486239546950506,3.396736801020766,0.023333333333333334,,
ace,1.5,11,52,1.4444444444444444,PAC hyperposterior,1.8125445047377675,,,,,0.04259765625,2.898265781249575,3.32199019518832
ace,1.5,11,52,1.4444444444444444,PAC hyperprior,3.5322706368023833,,,,,,4.830137547597932,
ace,1.5,12,52,1.4444444444444444,fitted ellipse,0.6226107443187647,1.557944137873569,-1.24953107683543,-2.8607814792271204,3.742997982321965,0.0033333333333333335,,
ace,1.5,12,52,1.4444444444444444,PAC hyperposterior,1.3448063646750423,,,,,0.01779296875,2.9068693751253623,3.5197777232430303
ace,1.5,12,52,1.4444444444444444,PAC hyperprior,2.6631033555122237,,,,,,3.6230722437701086,
ace,1.5,13,52,1.4444444444444444,fitted ellipse,2.7457610011534523,11.812535174500338,-1.0356877842064356,-5.234598501657692,6.2370381814421645,0.07,,
ace,1.5,13,52,1.4444444444444444,PAC hyperposterior,1.632980384418031,,,,,0.013216145833333333,2.421785847917048,3.9893573543319523
ace,1.5,13,52,1.4444444444444444,PAC hyperprior,4.619871604047687,,,,,,5.143824609086968,
ace,1.5,14,52,1.4444444444444444,fitted ellipse,0.6387762497750966,1.9068951522177682,-1.256846624632901,-2.346834556322246,3.09027788878653,0.0033333333333333335,,
ace,1.5,14,52,1.4444444444444444,PAC hyperposterior,1.7509092235191877,,,,,0.055325520833333336,2.2064445567864763,3.58516546091014
ace,1.5,14,52,1.4444444444444444,PAC hyperprior,4.043372078021223,,,,,,4.545060927735046,
ace,1.5,15,52,1.4444444444444444,fitted ellipse,2.667202396229939,13.152788634606045,-1.1021063195084773,-5.425200682912078,6.0359149693363765,0.12333333333333334,,
ace,1.5,15,52,1.4444444444444444,PAC hyperposterior,1.5870679270758952,,,,,0.031165364583333334,2.2038261116091116,3.403752708092376
ace,1.5,15,52,1.4444444444444444,PAC hyperprior,4.060780007965518,,,,,,4.966973346075639,
ace,1.5,16,52,1.4444444444444444,fitted ellipse,1.7049337945353695,7.259091628132707,-1.0814379993066405,-3.9632171999317523,5.180543609785833,0.03333333333333333,,
ace,1.5,16,52,1.4444444444444444,PAC hyperposterior,0.9316042417800793,,,,,0.012434895833333333,2.03156045542015,3.232226582572963
ace,1.5,16,52,1.4444444444444444,PAC hyperprior,1.365328963331709,,,,,,3.2674485790566665,
ace,1.5,17,52,1.4444444444444444,fitted ellipse,2.419999591858131,9.666846082176988,-1.0950995840828877,-4.9181677127621635,5.929731829996131,0.056666666666666664,,
ace,1.5,17,52,1.4444444444444444,PAC hyperposterior,1.6409738825536766,,,,,0.01690104166666667,2.3330354878444237,3.6144238611206037
ace,1.5,17,52,1.4444444444444444,PAC hyperprior,3.970819688612086,,,,,,4.295945027928386,
ace,1.5,18,52,1.4444444444444444,fitted ellipse,2.097629429451456,8.590466272270522,-1.2407833714571916,-4.636156305103506,5.226202393250774,0.04,,
ace,1.5,18,52,1.4444444444444444,PAC hyperposterior,1.4838930357780291,,,,,0.020240885416666667,2.3694311068128844,3.639353859613921
ace,1.5,18,52,1.4444444444444444,PAC hyperprior,3.955127726708171,,,,,,5.082935066146089,
ace,1.5,19,52,1.4444444444444444,fitted ellipse,1.2702401603513778,5.83305741277554,-0.9998277120563857,-3.0698970252775166,3.666269324365666,0.04,,
ace,1.5,19,52,1.4444444444444444,PAC hyperposterior,2.0492951681025398,,,,,0.03649088541666667,3.0295291981106423,3.6907364930930164
ace,1.5,19,52,1.4444444444444444,PAC hyperprior,4.282927391898909,,,,,,4.773580977639128,
