cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
24,10,POPS hypercube,0.9666666666666667,0.7880011927909345,0.13840825516734806,0.6,0.383303171575222,0.17868794549900463
24,10,POPS ellipse,0.95,0.7912361536745292,0.06354544800373152,0.65,0.48635376033241057,0.18484465711998094
24,10,Ellipse+EB,0.95,0.8250448117859899,0.05995783549185622,0.6666666666666666,0.5632179737913741,0.18507453621688008
24,10,Ellipse+PAC,0.9666666666666667,1.0312147029090344,0.06517891050356425,0.7,0.6146355351550566,0.18088688321279234
24,10,Bayesian stacking,0.65,0.4748750891028619,0.11200204932209037,0.4166666666666667,0.40128616238939113,0.19742807237040444
24,10,PVI,0.9833333333333333,1.1543157685688017,0.18334364618741938,0.75,0.7651576786240791,0.17661995572616188
24,10,PACm,1.0,1.142465854143317,0.11970371367680148,0.7833333333333333,0.7471516705257252,0.1894322234025761
24,10,PAC2-T,0.03333333333333333,0.007304997455793339,0.07693239143234225,0.03333333333333333,0.005630758765643653,0.18856314669362426
24,11,Bayesian ridge,0.5,0.1906904299108979,0.13045998886132132,0.3333333333333333,0.1333291138709634,0.23582941434263222
24,11,POPS hypercube,0.9666666666666667,1.3121895004519524,0.285527910432004,0.7833333333333333,0.6745957788407044,0.23463051215924685
24,11,POPS ellipse,0.95,1.6489144593012848,0.14663854390670017,0.65,0.9796823648951748,0.24598040876040378
24,11,Ellipse+EB,0.9666666666666667,1.7499589660021586,0.15088122422792494,0.6833333333333333,1.104047701147207,0.243942063674225
24,11,Ellipse+PAC,1.0,7.129971339782509,0.2988134915465255,0.9,2.5881974161999373,0.29582714311806957
24,11,Bayesian stacking,0.5,0.26695862104203216,0.1281769467487191,0.35,0.3277734282950586,0.24854624751562493
24,11,PVI,0.9166666666666666,1.619410593595941,0.12798929033377648,0.8,0.9563906424783213,0.13224851662353532
24,11,PACm,1.0,1.6105362196118482,0.07403551286948795,0.85,0.8814690929322083,0.1380332312795995
24,11,PAC2-T,0.016666666666666666,0.006745263250312683,0.12225759379694472,0.03333333333333333,0.005055535783575791,0.24186516184279877
24,12,Bayesian ridge,0.23333333333333334,0.058319628853660654,0.12132912883810888,0.16666666666666666,0.044170139281307697,0.23409573719203786
24,12,POPS hypercube,0.7166666666666667,0.2612634726426446,0.06608995262632103,0.45,0.1754240277037805,0.14247423099469475
24,12,POPS ellipse,0.7,0.3723692382509614,0.12522018989693598,0.4,0.2470499358117331,0.2362905925639181
24,12,Ellipse+EB,0.75,0.39805241798758695,0.12122454413231927,0.45,0.2743102436420865,0.23431351287504915
24,12,Ellipse+PAC,0.9,0.5645583262555323,0.10389461389886523,0.5666666666666667,0.34712749752611693,0.2181637859666427
24,12,Bayesian stacking,0.2833333333333333,0.2870726318270618,0.13366976878476683,0.26666666666666666,0.24411945475876157,0.24822325274405743
24,12,PVI,0.5166666666666667,0.205973303279951,0.07688389212787557,0.4666666666666667,0.3080483290043987,0.19089093622412562
24,12,PACm,0.6333333333333333,0.305526585076309,0.080054763265408,0.43333333333333335,0.2493391451205934,0.19781656886629978
24,12,PAC2-T,0.016666666666666666,0.004669452121329894,0.1208156959743234,0.0,0.003647742589310282,0.2334895412353802
24,13,Bayesian ridge,0.6,0.13728705405701735,0.04676105128984792,0.36666666666666664,0.10451973612737453,0.16002596636177466
24,13,POPS hypercube,0.8833333333333333,0.4135429146013606,0.08960015580491491,0.5833333333333334,0.24281039315916803,0.1129008007309531
24,13,POPS ellipse,0.7333333333333333,0.35973353469262725,0.049355789142863454,0.5166666666666667,0.25149187670602746,0.16242146843777405
24,13,Ellipse+EB,0.7833333333333333,0.46793555260894126,0.05311968385458314,0.5333333333333333,0.33268431108613494,0.16137365701689693
24,13,Ellipse+PAC,0.9333333333333333,0.8502568956187134,0.08923955890311626,0.6166666666666667,0.5509569804632237,0.18213177506931372
24,13,Bayesian stacking,0.6166666666666667,0.37350055356413403,0.05966604136006348,0.4166666666666667,0.30047084554918974,0.16663279041665469
24,13,PVI,0.9,0.5478655328396436,0.059691541240850784,0.6166666666666667,0.5070532742223928,0.13091218263688476
24,13,PACm,0.9833333333333333,0.7538636419772959,0.06457718831821069,0.65,0.5326716485177669,0.11430150851799006
24,13,PAC2-T,0.06666666666666667,0.005754748892003272,0.03972602960222172,0.03333333333333333,0.004484840586290525,0.1603291766389331
24,14,Bayesian ridge,0.48333333333333334,0.11797286392733242,0.05852595723281748,0.31666666666666665,0.09477228137749946,0.16364223651715953
24,14,POPS hypercube,0.85,0.3340520870920222,0.059446340934469724,0.45,0.19382039512228993,0.11019228622038318
24,14,POPS ellipse,0.85,0.45849782481500156,0.05634803098015074,0.4666666666666667,0.30877255791187275,0.16076850942681475
24,14,Ellipse+EB,0.8666666666666667,0.5285386607060996,0.057587271032549125,0.5666666666666667,0.3724662857670553,0.16324510072446471
24,14,Ellipse+PAC,0.9166666666666666,0.9696166625924592,0.10389431454073811,0.6833333333333333,0.6360821483091497,0.20139444831212577
24,14,Bayesian stacking,0.5833333333333334,0.3843787719589865,0.06322510912384897,0.43333333333333335,0.3359664899987622,0.17232729477122416
24,14,PVI,0.7833333333333333,0.4775517261581065,0.0839382318570012,0.5666666666666667,0.4113065625184221,0.1520582528213819
24,14,PACm,0.9166666666666666,0.590839803201044,0.04714957865594978,0.5666666666666667,0.3781185622729683,0.15860043783448752
24,14,PAC2-T,0.016666666666666666,0.005381781200051207,0.060250602083639845,0.0,0.004539444634304054,0.16958775609841137
24,15,Bayesian ridge,0.6,0.1580447683760541,0.0693548841142494,0.36666666666666664,0.1106836500035574,0.15250134560393241
24,15,POPS hypercube,0.9,0.883797773096466,0.15320872947944875,0.6666666666666666,0.3796823695545031,0.17839144557964118
24,15,POPS ellipse,0.9333333333333333,0.7903623071054291,0.06722810043479673,0.65,0.5006403276926004,0.15216900269153386
24,15,Ellipse+EB,0.9666666666666667,0.8216027594923802,0.0707881680918222,0.6666666666666666,0.5357836188418255,0.1470683426869137
24,15,Ellipse+PAC,0.9833333333333333,1.1759743042156217,0.08122880889231904,0.7,0.6581321952733759,0.14140690240568216
24,15,Bayesian stacking,0.6166666666666667,0.3889142688638437,0.07773694294686559,0.4166666666666667,0.32010924002572855,0.16226192228302064
24,15,PVI,1.0,0.9987678304602831,0.11345865824535134,0.6666666666666666,0.6774994986167769,0.1976633480542919
24,15,PACm,1.0,1.014009645215689,0.06765168233415328,0.75,0.6337859950814178,0.16235480876258937
24,15,PAC2-T,0.03333333333333333,0.006693227824806762,0.061230610301820254,0.016666666666666666,0.00459206525278418,0.1568863946190628
24,16,Bayesian ridge,0.65,0.20953340628241712,0.04589655805644367,0.4166666666666667,0.1512059524176854,0.16700417805119985
24,16,POPS hypercube,0.9666666666666667,0.6345255615130299,0.07836123095461564,0.5166666666666667,0.3764851187553002,0.2066857241639292
24,16,POPS ellipse,0.95,0.6027341547690462,0.05615890159712093,0.5166666666666667,0.37692352074667124,0.17076637238378312
24,16,Ellipse+EB,0.95,0.68247898677423,0.05540862492139621,0.55,0.4245832213462647,0.16950257245789158
24,16,Ellipse+PAC,1.0,1.5651857111554932,0.056896642566922576,0.7166666666666667,0.9360947730579763,0.1537651666475998
24,16,Bayesian stacking,0.65,0.3406509524152276,0.06354529447198232,0.48333333333333334,0.3569733871051653,0.156774261492768
24,16,PVI,0.9333333333333333,0.8056501685345351,0.07368964696958397,0.6166666666666667,0.5852482343239918,0.2371459302012905
24,16,PACm,1.0,0.8962070600737908,0.07459772537165801,0.6666666666666666,0.5977779739735108,0.18947214463869155
24,16,PAC2-T,0.05,0.008427210888458101,0.05278877601177595,0.016666666666666666,0.005912031444246594,0.16286221473881665
24,17,Bayesian ridge,0.55,0.1664944560120778,0.0946012955889245,0.43333333333333335,0.11798143472846842,0.16306553117064765
24,17,POPS hypercube,0.6333333333333333,0.32959714865327294,0.12205342091633113,0.4666666666666667,0.23702725408143283,0.15392469046884016
24,17,POPS ellipse,0.6833333333333333,0.349683621172276,0.09010715530850724,0.4166666666666667,0.24643433661499148,0.15997187622643527
24,17,Ellipse+EB,0.8,0.4392813374051382,0.09469371275559949,0.5,0.3197835597718719,0.15732412754645192
24,17,Ellipse+PAC,0.6666666666666666,0.42165910854153527,0.11525026275904746,0.4666666666666667,0.2959482727330045,0.18328776636359706
24,17,Bayesian stacking,0.6333333333333333,0.3653390318930241,0.102986389079231,0.48333333333333334,0.3928997988605592,0.16794047143371982
24,17,PVI,0.8666666666666667,0.5874376418656415,0.14276381156758255,0.6166666666666667,0.49086262384157864,0.16664771610020102
24,17,PACm,0.95,0.669032680701515,0.1174679789085298,0.6166666666666667,0.4397574785395397,0.15167074530837632
24,17,PAC2-T,0.05,0.006482832658067133,0.08960778127490654,0.05,0.004829461026585092,0.1592712972873298
24,18,Bayesian ridge,0.23333333333333334,0.09835727933473254,0.1323503647725307,0.25,0.0784615811013967,0.2038908309597624
24,18,POPS hypercube,0.5833333333333334,0.2564296498040036,0.08699239933936712,0.45,0.16871860781236275,0.14649360852590543
24,18,POPS ellipse,0.6166666666666667,0.359662435175657,0.13043628963704235,0.43333333333333335,0.24175900356472413,0.20118413250020564
24,18,Ellipse+EB,0.7,0.40948577091517147,0.13069337641689333,0.43333333333333335,0.28614882188512614,0.19920148081851946
24,18,Ellipse+PAC,0.9333333333333333,0.8367558550391581,0.08770566231455018,0.6,0.6012471667568556,0.17858739414146768
24,18,Bayesian stacking,0.3333333333333333,0.3103713469566569,0.14783406918868053,0.3333333333333333,0.26950532398643123,0.22236965882605075
24,18,PVI,0.7,0.3287766370174455,0.11668336845084473,0.5,0.31513409286070665,0.1675275495784646
24,18,PACm,0.7,0.4390413604021871,0.10932617362775778,0.4666666666666667,0.3032912801324199,0.16537806767585572
24,18,PAC2-T,0.0,0.0048009890738749325,0.1305561312126494,0.0,0.0045743771554743965,0.20158979535227708
24,19,Bayesian ridge,0.43333333333333335,0.07047676462309477,0.04632721793913969,0.26666666666666666,0.047776236112464454,0.15889989584428163
24,19,POPS hypercube,0.55,0.1530512805198871,0.05535893057780466,0.36666666666666664,0.1310114500367961,0.16965115873661335
24,19,POPS ellipse,0.7166666666666667,0.3094532020603846,0.04788233904292248,0.38333333333333336,0.19690140286638086,0.15761567984290042
24,19,Ellipse+EB,0.7833333333333333,0.32989795409778966,0.05022498678941925,0.4166666666666667,0.21324991674341537,0.15871199229690724
24,19,Ellipse+PAC,0.7166666666666667,0.2512719054674749,0.04175577476123328,0.4,0.1704401184536252,0.1548368999995705
24,19,Bayesian stacking,0.55,0.3584699009682999,0.082832508849934,0.4,0.31867620748819236,0.16874973560862266
24,19,PVI,0.7,0.26909990272646694,0.06793716589068499,0.4666666666666667,0.2545753332288118,0.15595712423553143
24,19,PACm,0.7166666666666667,0.293000777875673,0.05596671494238318,0.4666666666666667,0.21714080271003555,0.15078472649608515
24,19,PAC2-T,0.05,0.005907026293836906,0.044748683653126016,0.05,0.0043069442081176326,0.15896015735947544
40,0,Bayesian ridge,0.48333333333333334,0.1041863856566947,0.06843077068619402,0.35,0.07346528075840315,0.15786657156588058
40,0,POPS hypercube,0.7833333333333333,0.3346638870315024,0.05219301412776976,0.5,0.24006302971644708,0.14551870758388294
40,0,POPS ellipse,0.8166666666666667,0.4309473290604089,0.06753344002449035,0.55,0.28393296340918,0.1562228792909756
40,0,Ellipse+EB,0.85,0.4899348951373115,0.0714656348156349,0.55,0.3540579023902449,0.15767117954647913
40,0,Ellipse+PAC,0.9333333333333333,0.6379003885890031,0.08337705554488976,0.6333333333333333,0.42595507704727464,0.1584467121794056
40,0,Bayesian stacking,0.6,0.34823867808110065,0.07783026340297464,0.43333333333333335,0.3457171973364671,0.16186686489351837
40,0,PVI,0.8166666666666667,0.5816860311723414,0.07530969623067281,0.5666666666666667,0.38179358400704366,0.14039865300048704
40,0,PACm,0.95,0.617979089685697,0.08888878886623837,0.5333333333333333,0.3877433857194637,0.13895135386829732
40,0,PAC2-T,0.0,0.006059874011517806,0.06906206884076349,0.0,0.004709647656456328,0.15669901694797977
40,1,Bayesian ridge,0.6333333333333333,0.14277256870543442,0.03745430569313171,0.35,0.09269966397876729,0.15500661714331382
40,1,POPS hypercube,1.0,1.6181320755345854,0.4028676384873088,0.9,0.6335587270085596,0.15322415831131797
40,1,POPS ellipse,1.0,1.404459030126314,0.03493116112100473,0.7833333333333333,0.7496524748030899,0.1413903883807473
40,1,Ellipse+EB,1.0,1.4214229984556432,0.039821802962862585,0.8,0.7682568850670574,0.14154834588366544
40,1,Ellipse+PAC,1.0,1.4550013009505363,0.050453491321892176,0.8,0.812701910545973,0.14243005070560516
40,1,Bayesian stacking,0.6333333333333333,0.39853302671861646,0.040814845833993765,0.43333333333333335,0.3673146452489272,0.15812538639433504
40,1,PVI,1.0,1.145394241542391,0.07857889434816624,0.7,0.7010372560274599,0.1551985849186739
40,1,PACm,1.0,1.679246195523882,0.0816855101012126,0.8666666666666667,0.87388237811989,0.1296071163018477
40,1,PAC2-T,0.08333333333333333,0.005768112831732094,0.03515186947270918,0.0,0.004326988222647591,0.15227185483480288
40,2,Bayesian ridge,0.3333333333333333,0.06869992311941564,0.06413763518201215,0.2,0.04907940922087742,0.16780094927959244
40,2,POPS hypercube,0.65,0.21091359201561688,0.04074106257581897,0.4166666666666667,0.16112899391994506,0.1475722332861062
40,2,POPS ellipse,0.6833333333333333,0.23143344717640313,0.0651286438265299,0.43333333333333335,0.1982054199957647,0.16640930832190956
40,2,Ellipse+EB,0.6833333333333333,0.26246850793523735,0.06605360263990373,0.45,0.21888215567656724,0.16777640610062247
40,2,Ellipse+PAC,0.7166666666666667,0.3174209077592014,0.06874788709894125,0.48333333333333334,0.24610455770010708,0.16492861472154724
40,2,Bayesian stacking,0.38333333333333336,0.3459962955614284,0.09219508102587089,0.31666666666666665,0.2877658167977337,0.21302564369033805
40,2,PVI,0.7666666666666667,0.32658763927794043,0.053225228852614145,0.5166666666666667,0.31847922059587885,0.15439013822773484
40,2,PACm,0.8666666666666667,0.44790642668153485,0.055979950063707734,0.5333333333333333,0.28379425321065077,0.14292268120765644
40,2,PAC2-T,0.016666666666666666,0.00461105606070142,0.06317639563735081,0.03333333333333333,0.003354629885227266,0.16778791959944817
40,3,Bayesian ridge,0.35,0.09336001540191148,0.1251253116413963,0.23333333333333334,0.0679390061627031,0.23058977313460793
40,3,POPS hypercube,0.7,0.342549436694102,0.07537175337013255,0.48333333333333334,0.24018298861203724,0.17721100088467173
40,3,POPS ellipse,0.7166666666666667,0.39253151949688403,0.12458055551075377,0.48333333333333334,0.32445516717427025,0.2306144582814711
40,3,Ellipse+EB,0.7166666666666667,0.4532726360483853,0.1324434279580365,0.5,0.3877625199468411,0.2281111868610311
40,3,Ellipse+PAC,0.8,0.589414481125727,0.12935674881446094,0.55,0.39724065345561727,0.22758834985969809
40,3,Bayesian stacking,0.48333333333333334,0.32624782166707034,0.13269542107454702,0.36666666666666664,0.344634404723291,0.2394019150445683
40,3,PVI,0.8,0.5285482363277312,0.12951993900832465,0.5833333333333334,0.49311614703597795,0.20053766834259643
40,3,PACm,0.8666666666666667,0.5854856323743749,0.12331954735403611,0.5666666666666667,0.4247609020303329,0.18426320049969505
40,3,PAC2-T,0.016666666666666666,0.005333958909708045,0.1249696144232747,0.03333333333333333,0.0041440657203447645,0.22662333177207228
40,4,Bayesian ridge,0.1,0.049279763947272195,0.116111545440353,0.13333333333333333,0.04075250370876088,0.19375515387172954
40,4,POPS hypercube,0.7666666666666667,0.3830816085507075,0.08544843684535416,0.6,0.24802267280406642,0.11528707047672207
40,4,POPS ellipse,0.7833333333333333,0.417682851941368,0.11948534869234745,0.5166666666666667,0.2840858182470825,0.19502029130766652
40,4,Ellipse+EB,0.7833333333333333,0.43531503544255074,0.11339160023939321,0.5166666666666667,0.3148586082911605,0.19288623515442305
40,4,Ellipse+PAC,0.5666666666666667,0.26904394544157484,0.10408783766935997,0.36666666666666664,0.21293647138503063,0.19634926397935124
40,4,Bayesian stacking,0.36666666666666664,0.2911125144450434,0.12022430388273794,0.31666666666666665,0.26107812145712594,0.19774078486122842
40,4,PVI,0.6666666666666666,0.2972648712140753,0.10731824580681881,0.48333333333333334,0.33095496641100164,0.19927952633323043
40,4,PACm,0.75,0.38798924912698995,0.07176993194100728,0.5,0.3140501220978049,0.19514195669164874
40,4,PAC2-T,0.05,0.0047436782541128986,0.11542962189094293,0.06666666666666667,0.004125359119469998,0.19279639790148853
40,5,Bayesian ridge,0.6333333333333333,0.12942618653706284,0.04533296198777884,0.31666666666666665,0.09978104352788089,0.1489664929420106
40,5,POPS hypercube,0.9166666666666666,0.47193621029765687,0.06822939397224724,0.5833333333333334,0.2959590738328144,0.14416066237536296
40,5,POPS ellipse,0.9,0.45749656856902515,0.04870201472602874,0.5666666666666667,0.30145308039361174,0.1444193341907366
40,5,Ellipse+EB,0.9333333333333333,0.5251418202652631,0.052027443381684094,0.6,0.34287354761093114,0.14487257429812916
40,5,Ellipse+PAC,0.9166666666666666,0.5044308420848592,0.04516569311956052,0.6166666666666667,0.3382629283730325,0.15455604610042561
40,5,Bayesian stacking,0.65,0.42919794539194617,0.054365467979075675,0.43333333333333335,0.35604781899843063,0.15760466491998676
40,5,PVI,0.9166666666666666,0.7154042656732174,0.07858669506796187,0.6166666666666667,0.48153315221057147,0.12912689005613903
40,5,PACm,1.0,0.8648146441340243,0.0479783139896897,0.7,0.6022497321849707,0.16278467470373167
40,5,PAC2-T,0.05,0.006098534235403737,0.0415396065568827,0.0,0.004782360396513148,0.15167895789856994
40,6,Bayesian ridge,0.5166666666666667,0.1258812458911494,0.0741517425143916,0.31666666666666665,0.09432232674617229,0.168625947271401
40,6,POPS hypercube,1.0,0.9053704529411495,0.1432613340419665,0.7166666666666667,0.49788878817546134,0.1764394125430821
40,6,POPS ellipse,0.9666666666666667,0.9348518078936884,0.07568415103899317,0.7,0.5881146820244398,0.17205252243724117
40,6,Ellipse+EB,0.9666666666666667,0.9657868647344447,0.08879610156421627,0.7333333333333333,0.5989518454011968,0.17068947886479158
40,6,Ellipse+PAC,1.0,1.7065112217992155,0.07238562635239698,0.7833333333333333,1.0414599409226506,0.1721228177531145
40,6,Bayesian stacking,0.5666666666666667,0.37449543876144126,0.07698626398408813,0.4166666666666667,0.3189314228766673,0.17148935862630654
40,6,PVI,1.0,1.0045479047032315,0.13655187251065265,0.7333333333333333,0.6754148341323867,0.155244144759845
40,6,PACm,1.0,1.1413062700413703,0.09303900121792902,0.7666666666666667,0.7439097598333695,0.10579925970023431
40,6,PAC2-T,0.03333333333333333,0.005260072937328305,0.06472587624097961,0.0,0.004354991143430914,0.16489079261606016
40,7,Bayesian ridge,0.5833333333333334,0.12728504471950308,0.07178397628572337,0.35,0.09160247268804647,0.14832275047590143
40,7,POPS hypercube,0.9833333333333333,0.5361732610991878,0.1085816733504865,0.6166666666666667,0.3201759008399616,0.11547707960758816
40,7,POPS ellipse,0.9,0.5313823507933833,0.07703070126076128,0.5166666666666667,0.33924880267587626,0.1508346775527236
40,7,Ellipse+EB,0.9333333333333333,0.6393107024172694,0.0860440751973871,0.5666666666666667,0.3710372029657397,0.15244930589301664
40,7,Ellipse+PAC,0.95,0.8154177631795765,0.08343784356896458,0.6166666666666667,0.4535209689488087,0.1498923311879082
40,7,Bayesian stacking,0.6,0.41030658999699526,0.07714308667445587,0.43333333333333335,0.37443632075346,0.17407536364275045
40,7,PVI,0.9333333333333333,0.815654918242905,0.11426458549171908,0.6333333333333333,0.6003102678980059,0.14218115247419183
40,7,PACm,1.0,0.9200780482749772,0.10140238490466283,0.6333333333333333,0.547194880207222,0.1254218752910361
40,7,PAC2-T,0.05,0.0056749163159248005,0.06413787639960528,0.016666666666666666,0.004572727306406912,0.1472093121815946
40,8,Bayesian ridge,0.5166666666666667,0.0972742704337957,0.05277762872887591,0.31666666666666665,0.07016877400519693,0.18568015231727497
40,8,POPS hypercube,0.7666666666666667,0.3043045790776938,0.06451449638329465,0.4666666666666667,0.2153883271665643,0.18565267458909082
40,8,POPS ellipse,0.8333333333333334,0.35074015124894786,0.05093120504850049,0.5166666666666667,0.2829349438916862,0.18589692867046467
40,8,Ellipse+EB,0.8333333333333334,0.413710870126228,0.049356477640522756,0.5333333333333333,0.31277203668570475,0.17953718794057472
40,8,Ellipse+PAC,0.9666666666666667,0.6733217984883473,0.06499680027713962,0.6,0.4415659695038733,0.1755558992932973
40,8,Bayesian stacking,0.5833333333333334,0.3714029224561848,0.06859588395420549,0.4,0.34991548885987867,0.19629704087873734
40,8,PVI,0.8166666666666667,0.48598494104539314,0.10055261422798861,0.5666666666666667,0.45139998581006296,0.21445239326620158
40,8,PACm,0.9166666666666666,0.6184781312482337,0.08135350358064394,0.6,0.42601826120471514,0.18729951173151596
40,8,PAC2-T,0.03333333333333333,0.006274837751644382,0.05227915584462908,0.016666666666666666,0.004665521574599564,0.1849516300880868
40,9,Bayesian ridge,0.6,0.12068516081750855,0.05737465412489977,0.25,0.08264235367171607,0.16430776280531537
40,9,POPS hypercube,1.0,1.2247146240333406,0.2828760913284831,0.85,0.5518321421840203,0.12618769488445963
40,9,POPS ellipse,1.0,0.9966258769521756,0.07338065145421258,0.75,0.6244396574112834,0.16327665660212703
40,9,Ellipse+EB,1.0,1.0707611149092333,0.07180971147258428,0.7666666666666667,0.6726248418234144,0.1638242481372334
40,9,Ellipse+PAC,1.0,1.5963913933663307,0.07089631782554684,0.7833333333333333,0.9588024587899979,0.1600911192718501
40,9,Bayesian stacking,0.6166666666666667,0.4345252695199761,0.06792653240763874,0.45,0.39159411451038395,0.157847854101328
40,9,PVI,0.9833333333333333,0.9663241577640043,0.05784465501806742,0.6666666666666666,0.6622269434769791,0.14715499429338413
40,9,PACm,1.0,1.0903797129088058,0.07870050251727453,0.7666666666666667,0.6215067383682596,0.16513431494774106
40,9,PAC2-T,0.03333333333333333,0.005350135317921494,0.0560565250000997,0.0,0.0038581922776470177,0.168996829849748
40,10,Bayesian ridge,0.6666666666666666,0.131626786259927,0.026036505077860872,0.3333333333333333,0.1018658572488066,0.16788581363186456
40,10,POPS hypercube,1.0,0.8166557559377816,0.11737685225512426,0.7333333333333333,0.42252481653199764,0.1337072287039739
40,10,POPS ellipse,0.9666666666666667,0.6335047146195428,0.0340074925172375,0.6333333333333333,0.4386958565419927,0.15764388895382542
40,10,Ellipse+EB,0.9666666666666667,0.7290033087866243,0.0392782277201695,0.6333333333333333,0.49637167708424146,0.14575792311274435
40,10,Ellipse+PAC,1.0,1.1010975402369345,0.04139745521022291,0.7333333333333333,0.7248554617882619,0.14615904611392969
40,10,Bayesian stacking,0.65,0.4394882965648667,0.03760713889911611,0.4666666666666667,0.40209264809792367,0.14947468167793282
40,10,PVI,1.0,1.043021207282793,0.08482915151352571,0.7166666666666667,0.6982024811511703,0.10544034493200219
40,10,PACm,1.0,1.1027974905831335,0.05628490964678161,0.7833333333333333,0.6942721980212763,0.14502515643363634
40,10,PAC2-T,0.03333333333333333,0.007641675338815771,0.025463926772686062,0.0,0.006124506654206148,0.1687920925400245
40,11,Bayesian ridge,0.5166666666666667,0.1322824391729453,0.09058363825595835,0.38333333333333336,0.09910344327775175,0.16849222138417416
40,11,POPS hypercube,1.0,1.0072233997506541,0.09364736727216122,0.75,0.5689976220074004,0.1201446885454524
40,11,POPS ellipse,0.9666666666666667,0.8209763921238533,0.0935269470929136,0.6166666666666667,0.48104801646777684,0.17066874437232013
40,11,Ellipse+EB,0.9666666666666667,0.863519269436593,0.09460362710491918,0.6166666666666667,0.506187162307498,0.16859309181092313
40,11,Ellipse+PAC,0.9833333333333333,1.957796254066793,0.09066399073100248,0.7333333333333333,1.162625871772446,0.14488779402974386
40,11,Bayesian stacking,0.5666666666666667,0.28268779287199686,0.08277341653016335,0.4166666666666667,0.2735015808513057,0.16867936314973922
40,11,PVI,0.9833333333333333,1.1479918972964644,0.09360799340167186,0.6833333333333333,0.6730050366839033,0.11477684957532241
40,11,PACm,1.0,1.1924349931808347,0.09658870561782716,0.7666666666666667,0.6413441601697054,0.10858931900440413
40,11,PAC2-T,0.06666666666666667,0.004779472788013694,0.07987954914925272,0.05,0.003544431673316576,0.16700128390462016
40,12,Bayesian ridge,0.4166666666666667,0.08218535966132985,0.06033415543983549,0.23333333333333334,0.0622484244044832,0.17709384387508412
40,12,POPS hypercube,1.0,0.7038200197943162,0.08905000713063414,0.6,0.3960466809265936,0.15805926823957095
40,12,POPS ellipse,0.9333333333333333,0.727871079093944,0.05560519387638656,0.5333333333333333,0.4507212472396039,0.17634138133192598
40,12,Ellipse+EB,0.95,0.7409166685623445,0.04982779002254706,0.5833333333333334,0.4733393972925948,0.17490700766585088
40,12,Ellipse+PAC,0.95,0.7973006593156211,0.057703623574959284,0.65,0.511636382434168,0.1786495319353732
40,12,Bayesian stacking,0.5333333333333333,0.3599140460668693,0.06728980977645083,0.4,0.30214085593876516,0.1770646819587251
40,12,PVI,1.0,0.9112273041990981,0.08312418889263332,0.7333333333333333,0.6661111295721682,0.13327922236184567
40,12,PACm,1.0,1.0877509302112305,0.08153484215235042,0.75,0.6739352767094557,0.13886712202813498
40,12,PAC2-T,0.03333333333333333,0.005014460994680888,0.059171605954962264,0.0,0.0036321994536442134,0.1752301484280987
40,13,Bayesian ridge,0.4666666666666667,0.1305303831785782,0.0870309918193486,0.35,0.10416863625028847,0.17691026885223937
40,13,POPS hypercube,1.0,2.059517586880908,0.4355328638158026,0.8666666666666667,0.7202153288670095,0.19961637073249489
40,13,POPS ellipse,1.0,1.4641899273055903,0.08570384202971684,0.7833333333333333,0.8002151910535578,0.17927128387626812
40,13,Ellipse+EB,1.0,1.5042824095931127,0.09541903072762363,0.7833333333333333,0.8301423206639948,0.18532158543767505
40,13,Ellipse+PAC,1.0,1.4404742571190448,0.09264616981948234,0.7666666666666667,0.9117923099774625,0.1783012246919935
40,13,Bayesian stacking,0.5666666666666667,0.36459392456146045,0.09514373992516575,0.4166666666666667,0.34517349504282174,0.17872218738106022
40,13,PVI,1.0,1.107831315705122,0.08131683461060116,0.6666666666666666,0.7166383110329557,0.1815607431825998
40,13,PACm,1.0,1.332119157195597,0.10317915313764779,0.7666666666666667,0.7731608792181952,0.156462373418097
40,13,PAC2-T,0.03333333333333333,0.006060613858457024,0.08616051877799352,0.05,0.004485087902204882,0.17432342432133235
40,14,Bayesian ridge,0.3,0.06045088863908313,0.08261989327945972,0.15,0.04355595474146044,0.18042476861965057
40,14,POPS hypercube,0.8166666666666667,0.3623479407314283,0.05084561153614689,0.5,0.263037764536961,0.15064117651939576
40,14,POPS ellipse,0.7,0.3002039012882869,0.08669423950628381,0.4666666666666667,0.20972348892500994,0.1806679537164721
40,14,Ellipse+EB,0.75,0.3297210364097136,0.08580046512558642,0.5,0.24646917706339674,0.181466348764317
40,14,Ellipse+PAC,0.8333333333333334,0.529341556866652,0.09148750783553368,0.5666666666666667,0.3566694114411434,0.1791478428259168
40,14,Bayesian stacking,0.5,0.29947087053069926,0.08634627808764749,0.38333333333333336,0.2809677900115275,0.18262364842415824
40,14,PVI,0.6666666666666666,0.3570271806890345,0.0777040365821307,0.55,0.43378771797744564,0.17936231489237714
40,14,PACm,0.8,0.4363852294018792,0.046281259165936596,0.5666666666666667,0.3589750988832099,0.16172928456141974
40,14,PAC2-T,0.03333333333333333,0.004233615446139864,0.08231761466890325,0.0,0.003329312476497098,0.18039490133244973
40,15,Bayesian ridge,0.6833333333333333,0.1455573332200638,0.05037699137567915,0.23333333333333334,0.09905003228368976,0.16104552282614676
40,15,POPS hypercube,0.9833333333333333,1.3487112496928304,0.32380771210182047,0.85,0.5447803837714744,0.11034403117219796
40,15,POPS ellipse,1.0,0.9785118768395648,0.047324235577261925,0.8,0.6738713292979978,0.13809617359272813
