cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
40,3,Bayesian stacking,0.48333333333333334,0.30427686266886333,0.1323207774244374,0.36666666666666664,0.3345755074822623,0.24208974223036103
40,3,PVI,0.7166666666666667,0.4351578019546706,0.10240757457066263,0.4166666666666667,0.30726923848896054,0.21406791587977445
40,4,Bayesian ridge,0.1,0.049279763947272195,0.116111545440353,0.13333333333333333,0.04075250370876088,0.19375515387172954
40,4,POPS hypercube,0.7666666666666667,0.3830816085507075,0.08544843684535416,0.6,0.24802267280406642,0.11528707047672207
40,4,POPS ellipse,0.7833333333333333,0.417682851941368,0.11948534869234745,0.5166666666666667,0.2840858182470825,0.19502029130766652
40,4,Ellipse+EB,0.7833333333333333,0.43531503544255074,0.11339160023939321,0.5166666666666667,0.3148586082911605,0.19288623515442305
40,4,Ellipse+PAC,0.5666666666666667,0.2690439454318653,0.10408783767174501,0.36666666666666664,0.21293647132089413,0.19634926398151062
40,4,Bayesian stacking,0.36666666666666664,0.28950964495554476,0.11992063102222789,0.31666666666666665,0.2548694929143067,0.19653410116554326
40,4,PVI,0.7666666666666667,0.3905174238054362,0.09245042863571779,0.4666666666666667,0.2584606397920156,0.19834105532011126
40,5,Bayesian ridge,0.6333333333333333,0.12942618653706284,0.04533296198777884,0.31666666666666665,0.09978104352788089,0.1489664929420106
40,5,POPS hypercube,0.9166666666666666,0.47193621029765687,0.06822939397224724,0.5833333333333334,0.2959590738328144,0.14416066237536296
40,5,POPS ellipse,0.9,0.45749656856902515,0.04870201472602874,0.5666666666666667,0.30145308039361174,0.1444193341907366
40,5,Ellipse+EB,0.9333333333333333,0.5251418202652631,0.052027443381684094,0.6,0.34287354761093114,0.14487257429812916
40,5,Ellipse+PAC,0.9166666666666666,0.5044308420825923,0.04516569311941803,0.6166666666666667,0.33826292837065197,0.1545560461006113
40,5,Bayesian stacking,0.65,0.4086333706906652,0.04686574442576992,0.43333333333333335,0.33773113476775385,0.15245917275357834
40,5,PVI,0.9166666666666666,0.5469064471427252,0.0536532939703655,0.5666666666666667,0.28396573183282536,0.11956914749483114
40,6,Bayesian ridge,0.5166666666666667,0.1258812458911494,0.0741517425143916,0.31666666666666665,0.09432232674617229,0.168625947271401
40,6,POPS hypercube,1.0,0.9053704529411495,0.1432613340419665,0.7166666666666667,0.49788878817546134,0.1764394125430821
40,6,POPS ellipse,0.9666666666666667,0.9348518078936884,0.07568415103899317,0.7,0.5881146820244398,0.17205252243724117
40,6,Ellipse+EB,0.9666666666666667,0.9657868647344447,0.08879610156421627,0.7333333333333333,0.5989518454011968,0.17068947886479158
40,6,Ellipse+PAC,1.0,1.706511221665785,0.07238562621943292,0.7833333333333333,1.041459940634783,0.1721228177570514
40,6,Bayesian stacking,0.5666666666666667,0.3782885552012235,0.07130106504957709,0.4166666666666667,0.3193240925466594,0.17073193235233236
40,6,PVI,0.8666666666666667,0.5601098024392366,0.10789663603657454,0.55,0.4135620892390416,0.21989119372267624
40,7,Bayesian ridge,0.5833333333333334,0.12728504471950308,0.07178397628572337,0.35,0.09160247268804647,0.14832275047590143
40,7,POPS hypercube,0.9833333333333333,0.5361732610991878,0.1085816733504865,0.6166666666666667,0.3201759008399616,0.11547707960758816
40,7,POPS ellipse,0.9,0.5313823507933833,0.07703070126076128,0.5166666666666667,0.33924880267587626,0.1508346775527236
40,7,Ellipse+EB,0.9333333333333333,0.6393107024172694,0.0860440751973871,0.5666666666666667,0.3710372029657397,0.15244930589301664
40,7,Ellipse+PAC,0.95,0.8154177631795765,0.08343784356896458,0.6166666666666667,0.4535209689488087,0.1498923311879082
40,7,Bayesian stacking,0.6,0.4145826745228852,0.07633878230501943,0.43333333333333335,0.37489794103879737,0.17066296383583326
40,7,PVI,0.8666666666666667,0.6829944836944883,0.11560688254429968,0.43333333333333335,0.38653800053424514,0.2157481991419441
40,8,Bayesian ridge,0.5166666666666667,0.0972742704337957,0.05277762872887591,0.31666666666666665,0.07016877400519693,0.18568015231727497
40,8,POPS hypercube,0.7666666666666667,0.3043045790776938,0.06451449638329465,0.4666666666666667,0.2153883271665643,0.18565267458909082
40,8,POPS ellipse,0.8333333333333334,0.35074015124894786,0.05093120504850049,0.5166666666666667,0.2829349438916862,0.18589692867046467
40,8,Ellipse+EB,0.8333333333333334,0.413710870126228,0.049356477640522756,0.5333333333333333,0.31277203668570475,0.17953718794057472
40,8,Ellipse+PAC,0.9666666666666667,0.6733207082018665,0.06499683183637633,0.6,0.4415659333696137,0.1755559005765737
40,8,Bayesian stacking,0.5666666666666667,0.3723467537813663,0.06878876247377737,0.4,0.34983250765731366,0.1967633642908333
40,8,PVI,0.75,0.4369627420797492,0.08401515038973487,0.45,0.2458937755588753,0.2023070501277138
40,9,Bayesian ridge,0.6,0.12068516081750855,0.05737465412489977,0.25,0.08264235367171607,0.16430776280531537
40,9,POPS hypercube,1.0,1.2247146240333406,0.2828760913284831,0.85,0.5518321421840203,0.12618769488445963
40,9,POPS ellipse,1.0,0.9966258769521756,0.07338065145421258,0.75,0.6244396574112834,0.16327665660212703
40,9,Ellipse+EB,1.0,1.0707611149092333,0.07180971147258428,0.7666666666666667,0.6726248418234144,0.1638242481372334
40,9,Ellipse+PAC,1.0,1.5963913933663298,0.07089631782554662,0.7833333333333333,0.9588024587899975,0.1600911192718501
40,9,Bayesian stacking,0.6166666666666667,0.43493374063112317,0.07078262342728318,0.45,0.3932117823354593,0.1563057807039479
40,9,PVI,0.95,0.703331161876632,0.0960245305872239,0.6166666666666667,0.4607763278682956,0.20954795294306316
40,10,Bayesian ridge,0.6666666666666666,0.131626786259927,0.026036505077860872,0.3333333333333333,0.1018658572488066,0.16788581363186456
40,10,POPS hypercube,1.0,0.8166557559377816,0.11737685225512426,0.7333333333333333,0.42252481653199764,0.1337072287039739
40,10,POPS ellipse,0.9666666666666667,0.6335047146195428,0.0340074925172375,0.6333333333333333,0.4386958565419927,0.15764388895382542
40,10,Ellipse+EB,0.9666666666666667,0.7290033087866243,0.0392782277201695,0.6333333333333333,0.49637167708424146,0.14575792311274435
40,10,Ellipse+PAC,1.0,1.1010975402369345,0.04139745521022291,0.7333333333333333,0.7248554617882618,0.14615904611392969
40,10,Bayesian stacking,0.65,0.4432757627355963,0.037064707720580015,0.4666666666666667,0.4025637410799558,0.15130575858496126
40,10,PVI,0.9,0.7097115234393023,0.10464436352177021,0.4166666666666667,0.39897156406166995,0.19382800793721755
40,11,Bayesian ridge,0.5166666666666667,0.1322824391729453,0.09058363825595835,0.38333333333333336,0.09910344327775175,0.16849222138417416
40,11,POPS hypercube,1.0,1.0072233997506541,0.09364736727216122,0.75,0.5689976220074004,0.1201446885454524
40,11,POPS ellipse,0.9666666666666667,0.8209763921238533,0.0935269470929136,0.6166666666666667,0.48104801646777684,0.17066874437232013
40,11,Ellipse+EB,0.9666666666666667,0.863519269436593,0.09460362710491918,0.6166666666666667,0.506187162307498,0.16859309181092313
40,11,Ellipse+PAC,0.9833333333333333,1.9577962540667735,0.09066399073100248,0.7333333333333333,1.1626258717724358,0.14488779402974367
40,11,Bayesian stacking,0.55,0.24939205933515546,0.08232767621882449,0.4,0.2682927347856914,0.16629055596707615
40,11,PVI,0.95,0.7527895751254436,0.09158295696155891,0.5166666666666667,0.4264147383800142,0.18862733843606289
40,12,Bayesian ridge,0.4166666666666667,0.08218535966132985,0.06033415543983549,0.23333333333333334,0.0622484244044832,0.17709384387508412
40,12,POPS hypercube,1.0,0.7038200197943162,0.08905000713063414,0.6,0.3960466809265936,0.15805926823957095
40,12,POPS ellipse,0.9333333333333333,0.727871079093944,0.05560519387638656,0.5333333333333333,0.4507212472396039,0.17634138133192598
40,12,Ellipse+EB,0.95,0.7409166685623445,0.04982779002254706,0.5833333333333334,0.4733393972925948,0.17490700766585088
40,12,Ellipse+PAC,0.95,0.7973006593173346,0.057703623574959104,0.65,0.5116363824357659,0.17864953193537902
40,12,Bayesian stacking,0.5333333333333333,0.35043458119552884,0.06436361112859207,0.38333333333333336,0.2997875404578011,0.17698798236082436
40,12,PVI,0.9,0.5880618954364568,0.030836598210973527,0.4666666666666667,0.3076127525685074,0.17624750166070768
40,13,Bayesian ridge,0.4666666666666667,0.1305303831785782,0.0870309918193486,0.35,0.10416863625028847,0.17691026885223937
40,13,POPS hypercube,1.0,2.059517586880908,0.4355328638158026,0.8666666666666667,0.7202153288670095,0.19961637073249489
40,13,POPS ellipse,1.0,1.4641899273055903,0.08570384202971684,0.7833333333333333,0.8002151910535578,0.17927128387626812
40,13,Ellipse+EB,1.0,1.5042824095931127,0.09541903072762363,0.7833333333333333,0.8301423206639948,0.18532158543767505
40,13,Ellipse+PAC,1.0,1.440474257119037,0.09264616981948234,0.7666666666666667,0.9117923099774643,0.17830122469199228
40,13,Bayesian stacking,0.5666666666666667,0.3597848151376355,0.09331363261224618,0.4166666666666667,0.3367213628344153,0.17577108278768205
40,13,PVI,0.95,0.8963286288299925,0.05817651443551812,0.6166666666666667,0.5119104690845069,0.17587883969940504
40,14,Bayesian ridge,0.3,0.06045088863908313,0.08261989327945972,0.15,0.04355595474146044,0.18042476861965057
40,14,POPS hypercube,0.8166666666666667,0.3623479407314283,0.05084561153614689,0.5,0.263037764536961,0.15064117651939576
40,14,POPS ellipse,0.7,0.3002039012882869,0.08669423950628381,0.4666666666666667,0.20972348892500994,0.1806679537164721
40,14,Ellipse+EB,0.75,0.3297210364097136,0.08580046512558642,0.5,0.24646917706339674,0.181466348764317
40,14,Ellipse+PAC,0.8333333333333334,0.5293415568464099,0.09148750783520333,0.5666666666666667,0.35666941143102093,0.17914784282564974
40,14,Bayesian stacking,0.5,0.2960054151143984,0.08962290546203705,0.4,0.29347105545931307,0.18316952549984317
40,14,PVI,0.6166666666666667,0.3194240446873877,0.11726966419756035,0.4666666666666667,0.20110885941936424,0.1979484443008176
40,15,Bayesian ridge,0.6833333333333333,0.1455573332200638,0.05037699137567915,0.23333333333333334,0.09905003228368976,0.16104552282614676
40,15,POPS hypercube,0.9833333333333333,1.3487112496928304,0.32380771210182047,0.85,0.5447803837714744,0.11034403117219796
40,15,POPS ellipse,1.0,0.9785118768395648,0.047324235577261925,0.8,0.6738713292979978,0.13809617359272813
40,15,Ellipse+EB,1.0,1.09452630263617,0.04868556184014329,0.8166666666666667,0.7075983189629633,0.13642262713678965
40,15,Ellipse+PAC,1.0,1.507292042049361,0.05374538943627723,0.8166666666666667,0.7987787081670745,0.14511355005732163
40,15,Bayesian stacking,0.7166666666666667,0.498115946238211,0.048938328524729145,0.45,0.362648539086102,0.16242842433378277
40,15,PVI,1.0,1.0317537274724309,0.061081964223636834,0.65,0.5923101658150581,0.13936199821062914
40,16,Bayesian ridge,0.6166666666666667,0.19514537486875158,0.08965951915699649,0.26666666666666666,0.14442283838752962,0.19781331221496734
40,16,POPS hypercube,1.0,1.243361455384989,0.28182088560277196,0.8,0.5792635169395282,0.20315527392094068
40,16,POPS ellipse,1.0,1.719726866141912,0.1069860648894008,0.8166666666666667,0.822224278304631,0.1808510426345203
40,16,Ellipse+EB,1.0,1.778983860432803,0.0958012442415814,0.8166666666666667,0.833935699554503,0.18247190318100942
40,16,Ellipse+PAC,1.0,1.4236929926310844,0.09164199020775884,0.7333333333333333,0.7897042485276735,0.1841156327690531
40,16,Bayesian stacking,0.7,0.43947873355944417,0.06972416562412073,0.48333333333333334,0.3958137676292106,0.16985393758313144
40,16,PVI,0.9666666666666667,1.139972914823287,0.09596900543133938,0.6833333333333333,0.5417388544532983,0.15911341486721586
40,17,Bayesian ridge,0.5833333333333334,0.12673904072670644,0.06086465954307628,0.31666666666666665,0.0953181914201928,0.1700068536613375
40,17,POPS hypercube,1.0,0.6848653710309279,0.09390836029061961,0.65,0.3993923880370137,0.13517630006150394
40,17,POPS ellipse,1.0,0.6289844772967329,0.056685291412766306,0.65,0.4270318843562967,0.15658168331506628
40,17,Ellipse+EB,1.0,0.7023729866161432,0.061856161104550694,0.65,0.4912351830902857,0.15441834901332852
40,17,Ellipse+PAC,1.0,1.080219769623775,0.04736552151768234,0.6666666666666666,0.628054688329983,0.15496202860516053
40,17,Bayesian stacking,0.6333333333333333,0.4137991726099495,0.07916269895335742,0.48333333333333334,0.37113433535878293,0.17071639580619052
40,17,PVI,0.9333333333333333,0.6689068900833006,0.06582290833633891,0.48333333333333334,0.374048638162471,0.17077373071291518
40,18,Bayesian ridge,0.4666666666666667,0.1222058451818949,0.0664381297612105,0.2833333333333333,0.08568678454015227,0.1767573910422876
40,18,POPS hypercube,1.0,0.8587271511340901,0.09276773523453957,0.7166666666666667,0.4770084662906553,0.12406648077285283
40,18,POPS ellipse,0.95,0.7262550223309163,0.057698997278293085,0.6166666666666667,0.5058547884401254,0.181107868718888
40,18,Ellipse+EB,0.9666666666666667,0.7840544794733175,0.055366139399391306,0.6333333333333333,0.5591646793309308,0.17951708545493608
40,18,Ellipse+PAC,1.0,1.5384154977874334,0.06097735481201478,0.7666666666666667,0.9376686467733895,0.1844605146669805
40,18,Bayesian stacking,0.6333333333333333,0.4004729016402039,0.06990147871041609,0.43333333333333335,0.3475912783785324,0.18732042576045058
40,18,PVI,0.9333333333333333,1.082166906761648,0.05271285218354228,0.6666666666666666,0.7828918851411071,0.17558498920078547
40,19,Bayesian ridge,0.23333333333333334,0.06854384737190017,0.11661234912694117,0.21666666666666667,0.054341798566587135,0.20088286756976376
40,19,POPS hypercube,0.5333333333333333,0.24111446439490872,0.11769286678419666,0.4166666666666667,0.18254641724953502,0.19078609956763304
40,19,POPS ellipse,0.6,0.2593746111075331,0.11693357234516327,0.43333333333333335,0.21079823857863556,0.19997103559951376
40,19,Ellipse+EB,0.6333333333333333,0.3045921698173256,0.11665269888137701,0.45,0.25490143883567773,0.20242208260781344
40,19,Ellipse+PAC,0.75,0.4211830351262591,0.10865358790672766,0.4666666666666667,0.30819048095745893,0.19788947240847427
40,19,Bayesian stacking,0.4666666666666667,0.2896518082687515,0.1163662820054562,0.4,0.27082697396307187,0.20557871601031363
40,19,PVI,0.7333333333333333,0.5870329238828067,0.13043272993198995,0.48333333333333334,0.3920228491609512,0.21471129580272047
80,0,Bayesian ridge,0.5,0.09939841119203692,0.057207080835078666,0.25,0.07507462103314921,0.14598464424643479
80,0,POPS hypercube,1.0,1.3981055103151592,0.1420258770056103,0.8166666666666667,0.6289501933053183,0.09472530685233974
80,0,POPS ellipse,1.0,0.7958549684680166,0.05948282922298928,0.6666666666666666,0.555338202932582,0.13869229927126073
80,0,Ellipse+EB,1.0,0.8909655750461862,0.055801878114246035,0.6833333333333333,0.5634058690036301,0.13669415861557754
80,0,Ellipse+PAC,1.0,0.9188881439073173,0.05794262085055201,0.65,0.542333944683745,0.14260754183316982
80,0,Bayesian stacking,0.6166666666666667,0.3525020844280506,0.05604759673373251,0.45,0.35374231099521614,0.14783585003012706
80,0,PVI,0.9333333333333333,0.7415808851901848,0.030777703813653315,0.45,0.3499313459117393,0.16564453439091148
80,1,Bayesian ridge,0.5666666666666667,0.07271033660339746,0.028915319766688388,0.16666666666666666,0.05678102802340585,0.15676199709552732
80,1,POPS hypercube,1.0,1.2653303133092884,0.21808642994623417,0.8166666666666667,0.5983712156011273,0.14121055039568317
80,1,POPS ellipse,1.0,0.9645250496890214,0.04156412860256402,0.75,0.6445551797782036,0.1586761538174053
80,1,Ellipse+EB,1.0,0.980389122467122,0.04105377869875008,0.75,0.6639654049059028,0.1549923277790221
80,1,Ellipse+PAC,1.0,0.9736183651101936,0.03477395039960406,0.7333333333333333,0.6743823405013655,0.15920064464087733
80,1,Bayesian stacking,0.6166666666666667,0.36724094626020365,0.03237892045179572,0.4166666666666667,0.30941980865696705,0.15709314571447597
80,1,PVI,0.9166666666666666,0.6737324110269324,0.05439522925018458,0.5833333333333334,0.36422313499650416,0.17699242928575426
80,2,Bayesian ridge,0.36666666666666664,0.04609728242342105,0.0425346222246538,0.15,0.03496150603807446,0.16845573875593123
80,2,POPS hypercube,0.8833333333333333,0.40401801369791834,0.05172912283641165,0.5833333333333334,0.26205736011780834,0.11463137451111453
80,2,POPS ellipse,0.8,0.3521919027995505,0.039488752386894296,0.5,0.26190941493352426,0.16632528738175992
80,2,Ellipse+EB,0.8,0.3654317804326044,0.03972536824385382,0.5333333333333333,0.2705240731969206,0.167332146893539
80,2,Ellipse+PAC,0.8166666666666667,0.37235649075985416,0.039180727585843164,0.5166666666666667,0.3172225572911617,0.168458572798448
80,2,Bayesian stacking,0.48333333333333334,0.32535005342893425,0.05190542676677442,0.36666666666666664,0.2824318979522296,0.17516950320664532
80,2,PVI,0.7333333333333333,0.2641548807265797,0.046734050839150575,0.4166666666666667,0.2261423155641461,0.16908230073357722
80,3,Bayesian ridge,0.31666666666666665,0.06935912670869727,0.08898226332705457,0.26666666666666666,0.05774227906986577,0.1704851805296872
80,3,POPS hypercube,0.9,0.4984277053421667,0.09713959029208251,0.6,0.37309917360535333,0.1316629196580813
80,3,POPS ellipse,0.8666666666666667,0.4644949210753936,0.09551612663959827,0.5333333333333333,0.3381790268115426,0.17027069227061586
80,3,Ellipse+EB,0.8666666666666667,0.5021309797626543,0.10472168769802628,0.5833333333333334,0.3566964496695446,0.1730391896688846
80,3,Ellipse+PAC,0.9166666666666666,0.7213398941535436,0.10887029446119356,0.6166666666666667,0.5420019831840382,0.17673123513514305
80,3,Bayesian stacking,0.5166666666666667,0.32778895685251136,0.09738275850809039,0.4166666666666667,0.32606001731234147,0.19497562477524902
80,3,PVI,0.8666666666666667,0.4819201192904544,0.08513186499946801,0.38333333333333336,0.30719463892504467,0.20018738794982333
80,4,Bayesian ridge,0.13333333333333333,0.05117036685437703,0.11269779933813695,0.15,0.039891614724518853,0.19957200520922364
80,4,POPS hypercube,0.75,0.316363322459965,0.05611956195098755,0.5333333333333333,0.2612464697399276,0.14662109564404208
80,4,POPS ellipse,0.75,0.36137906626322164,0.10673017843027849,0.4,0.2770462231934718,0.19814669427186415
80,4,Ellipse+EB,0.75,0.3821138210503562,0.10263697963977952,0.45,0.29780695164407567,0.19581402665110065
80,4,Ellipse+PAC,0.8166666666666667,0.49823805408700406,0.112088797916165,0.5166666666666667,0.3486094891065995,0.19950995481961314
80,4,Bayesian stacking,0.3333333333333333,0.29867122597842605,0.12164646225446639,0.3333333333333333,0.25842403081331233,0.21391248032971621
80,4,PVI,0.6833333333333333,0.31841168841986256,0.11653284455962468,0.4,0.25408383741951585,0.20478052642596362
80,5,Bayesian ridge,0.6166666666666667,0.09950692461399935,0.03431363320411647,0.11666666666666667,0.07065319996255828,0.1656558857719596
80,5,POPS hypercube,1.0,2.631103051884036,0.5783096319898218,0.9666666666666667,0.8652264945323291,0.17145781640668875
80,5,POPS ellipse,1.0,1.887836782310681,0.05043944294549942,0.85,0.8809152446762178,0.1581043801721737
80,5,Ellipse+EB,1.0,1.9210563350741428,0.05581817510522327,0.85,0.8841276124530584,0.1619687779880842
80,5,Ellipse+PAC,1.0,1.6903186726417845,0.039941017474752524,0.8166666666666667,0.9388541804113008,0.12208570852979922
80,5,Bayesian stacking,0.6166666666666667,0.38323379080583164,0.04227379613603814,0.4166666666666667,0.31375575764736197,0.1731964172198848
80,5,PVI,0.95,0.873437708511885,0.057765260934031254,0.4666666666666667,0.47624573854569313,0.17184744843421823
80,6,Bayesian ridge,0.36666666666666664,0.06398685850985417,0.056750475484825605,0.11666666666666667,0.04785845244347508,0.16910795805416862
80,6,POPS hypercube,1.0,0.7988474333604993,0.1380866303944089,0.7333333333333333,0.41228972971609346,0.15896164394166284
80,6,POPS ellipse,0.9333333333333333,0.6491654384243479,0.05843968761457555,0.5166666666666667,0.44860703449060213,0.16948641345208307
80,6,Ellipse+EB,0.9666666666666667,0.6837341209911763,0.06160337083955776,0.5833333333333334,0.47498873186139107,0.1707484211037963
80,6,Ellipse+PAC,0.9666666666666667,0.7442987287929467,0.05964021752506951,0.6333333333333333,0.4949619613764329,0.1633338991512662
80,6,Bayesian stacking,0.5166666666666667,0.3389157101976601,0.0655570557771527,0.4,0.3093594603990051,0.1682490129414489
80,6,PVI,0.8,0.43787325205378513,0.07701359896088408,0.43333333333333335,0.31035642439700056,0.19513540757675363
80,7,Bayesian ridge,0.3333333333333333,0.06800570193260869,0.05270446618102432,0.16666666666666666,0.05124994945923539,0.16259331409198638
80,7,POPS hypercube,0.9666666666666667,0.4654204423869279,0.056005804716738,0.55,0.27780909589618535,0.16490527737116117
80,7,POPS ellipse,0.9,0.49040219951794606,0.057726502596712394,0.43333333333333335,0.31300142897757743,0.15570454567835382
80,7,Ellipse+EB,0.9166666666666666,0.5055591943908949,0.06504117591303109,0.4666666666666667,0.32964318417017496,0.15728773863763162
80,7,Ellipse+PAC,0.9166666666666666,0.5969872367532162,0.04882401351688363,0.5333333333333333,0.3760750650927683,0.14563485706323281
80,7,Bayesian stacking,0.6,0.3533226438421515,0.06030007160630077,0.4166666666666667,0.32599793191992493,0.15941758962781344
80,7,PVI,0.7666666666666667,0.4505945754434193,0.0653470849142551,0.4,0.252327238878571,0.17895066284023559
80,8,Bayesian ridge,0.43333333333333335,0.08647303307973733,0.08388408616774773,0.3333333333333333,0.07027600682512,0.16073237815571684
80,8,POPS hypercube,1.0,0.7716558075065554,0.15704239680992826,0.7,0.5109104167734366,0.21254625680225342
80,8,POPS ellipse,1.0,0.7323477209119371,0.08415923939623224,0.5833333333333334,0.5190950221949895,0.15648894680645667
80,8,Ellipse+EB,1.0,0.7867522548634951,0.08214982142437526,0.6,0.5355520918415537,0.15529628188407374
80,8,Ellipse+PAC,1.0,0.8323996770500928,0.10006717068223256,0.5833333333333334,0.5552186300104394,0.16510531356964364
80,8,Bayesian stacking,0.6,0.34228720327265433,0.08777363040627792,0.43333333333333335,0.35052232910744896,0.16424932083351534
80,8,PVI,0.9,0.646250710767395,0.04817211862991501,0.48333333333333334,0.3719301411977999,0.16897778854490192
80,9,Bayesian ridge,0.5166666666666667,0.08124895999122325,0.05558559527949458,0.21666666666666667,0.05892659738681848,0.16083392756946185
80,9,POPS hypercube,0.9833333333333333,0.7186420178179973,0.09726849795140605,0.7333333333333333,0.43734178774630417,0.11893733952348692
80,9,POPS ellipse,0.9166666666666666,0.6046573813801474,0.06877752796721759,0.5166666666666667,0.38836906067948224,0.16479165658394598
80,9,Ellipse+EB,0.9333333333333333,0.6567281622201628,0.07299434634761871,0.6166666666666667,0.41597462660621004,0.16212066008277437
80,9,Ellipse+PAC,0.9166666666666666,0.5862053724023109,0.07133751960598657,0.5666666666666667,0.3979439571967558,0.16474013438111873
80,9,Bayesian stacking,0.6,0.39680056261237107,0.06593231875028874,0.43333333333333335,0.34534195489106806,0.17169790642666732
80,9,PVI,0.8666666666666667,0.5477723769782317,0.08248755452422346,0.5833333333333334,0.361918359436049,0.15950729655141435
80,10,Bayesian ridge,0.6,0.1027999452219806,0.04444270360251226,0.3,0.08126792326520182,0.15984570524531774
80,10,POPS hypercube,1.0,3.330588559890889,1.1131106330349456,0.9833333333333333,1.0050225953585457,0.1812314494215917
80,10,POPS ellipse,1.0,2.0626429134695576,0.07690140054420304,0.9166666666666666,1.0665417917511915,0.17494555259625139
80,10,Ellipse+EB,1.0,2.15042313641093,0.057447618742732035,0.9166666666666666,1.0704851953768384,0.1698464792032157
80,10,Ellipse+PAC,1.0,2.258714523280956,0.05042785757232177,0.9166666666666666,1.0171700685238139,0.1500099214780823
80,10,Bayesian stacking,0.6166666666666667,0.3755138223302948,0.0521384019072022,0.43333333333333335,0.3467411618286947,0.1498622178987581
80,10,PVI,0.9833333333333333,0.8978249346487563,0.09185103330059247,0.6333333333333333,0.543244964182221,0.17894986522796036
80,11,Bayesian ridge,0.3,0.06182695390755703,0.0703865939028203,0.18333333333333332,0.04358843207441496,0.16385469021332463
80,11,POPS hypercube,0.9666666666666667,0.575481589668717,0.08317297132727294,0.55,0.31036727770508404,0.15505193553663701
80,11,POPS ellipse,0.9166666666666666,0.6191614887675595,0.07155301405838943,0.5,0.37839895313941435,0.1656341639347006
80,11,Ellipse+EB,0.9166666666666666,0.6278063690426365,0.06999635594319312,0.55,0.4009296771870373,0.1658514415191162
80,11,Ellipse+PAC,0.9833333333333333,1.1643898347954411,0.09663357343482629,0.75,0.7220443278686368,0.1753432372473721
80,11,Bayesian stacking,0.45,0.31842444332054115,0.07716315861351292,0.4,0.30111466739111714,0.16652547633660958
80,11,PVI,0.9,0.5238251987994325,0.07049029953438167,0.4666666666666667,0.33246435119179013,0.18427617772479382
80,12,Bayesian ridge,0.5166666666666667,0.07708307186066922,0.04779066034535882,0.23333333333333334,0.052405778177075105,0.17172158074791652
80,12,POPS hypercube,1.0,1.2664093037185236,0.18176215953031322,0.8166666666666667,0.6169464979087023,0.1134219212592707
80,12,POPS ellipse,0.9833333333333333,0.8727890265937542,0.048176767739402174,0.6833333333333333,0.5757994337805049,0.16847368999194923
80,12,Ellipse+EB,0.9833333333333333,0.9153919748416737,0.05495232900542656,0.7,0.5786010395182355,0.1649690110284721
80,12,Ellipse+PAC,1.0,1.1242659164569302,0.061352945638532316,0.75,0.7552008755686233,0.17000804553888904
80,12,Bayesian stacking,0.5666666666666667,0.383659156036564,0.06137890601950145,0.4,0.3229902812100763,0.17381350647035024
80,12,PVI,0.95,0.707407704569449,0.04934966595658204,0.55,0.42388611253987496,0.17726047686058122
80,13,Bayesian ridge,0.5,0.07202126978069431,0.0386353602316941,0.13333333333333333,0.054224476291488244,0.16369890916562913
80,13,POPS hypercube,1.0,1.368417100680321,0.21581845707086,0.8166666666666667,0.586766045991826,0.11982670876160564
80,13,POPS ellipse,1.0,0.9442428254899153,0.04179205039450459,0.7166666666666667,0.6214996775890067,0.15202292966195988
80,13,Ellipse+EB,1.0,0.9441381237703417,0.046173275940852875,0.75,0.6309447205858487,0.1536489044324293
80,13,Ellipse+PAC,1.0,0.9059618212222406,0.0632792200185526,0.7166666666666667,0.6096276264991091,0.157648130160385
80,13,Bayesian stacking,0.55,0.3559216884156335,0.0451306445598678,0.4166666666666667,0.3116607658334404,0.16120604733143062
80,13,PVI,0.95,0.655990683485739,0.04705381286872763,0.6166666666666667,0.441016815626326,0.1677751995586973
80,14,Bayesian ridge,0.38333333333333336,0.0680626461332788,0.061196416615780014,0.18333333333333332,0.048253239547148316,0.1764664285829755
80,14,POPS hypercube,1.0,1.3630499416601367,0.1962666898337801,0.8166666666666667,0.6747943554920179,0.12866218307244814
80,14,POPS ellipse,0.9833333333333333,0.9066771259375441,0.06595985726197556,0.6833333333333333,0.5804040771684378,0.1848748296002273
80,14,Ellipse+EB,0.9833333333333333,0.9612010845227789,0.05448206021035468,0.6833333333333333,0.608574665176126,0.17561946734630426
80,14,Ellipse+PAC,0.9833333333333333,1.2083059400847989,0.06559789859003176,0.7333333333333333,0.8047017472956081,0.16455930344583217
80,14,Bayesian stacking,0.5333333333333333,0.3616262966609937,0.06828769138935467,0.4,0.3320835104363462,0.1802730030516146
80,14,PVI,0.8833333333333333,0.6233725083788868,0.10164435750366765,0.48333333333333334,0.387173124640891,0.20016753686378252
80,15,Bayesian ridge,0.6166666666666667,0.09635663115051538,0.030252790289077545,0.25,0.06867503784198897,0.15903648006149135
80,15,POPS hypercube,1.0,1.4246594460193782,0.21757493145790208,0.8333333333333334,0.5895798131607617,0.11879614462098709
80,15,POPS ellipse,1.0,1.0910824491839706,0.028845263227476964,0.7666666666666667,0.6861842674277069,0.15689314206329213
80,15,Ellipse+EB,1.0,1.1065424151453436,0.03915162712145234,0.7666666666666667,0.7206498098056993,0.151568518384702
80,15,Ellipse+PAC,1.0,1.3135292194883172,0.03261363087076972,0.8166666666666667,0.8257617086651937,0.14907969395102388
