problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
burgers,8.0,16,Ellipse+PAC,24,8,8,1.0,False,0.1855512079782784,0.0729685143313102,0.8880208333333334,0.1478953159399266,0.9442708333333333,0.21186322340446384,0.4649897601325552,inf,0.0265625,-1.344387433162137,5.008427044794822,5.560681631015528,2.0,-1.821025847378831,0.036895759891578846,1.375035126956572,6.792557132282075,0.0,-1.8700918500059576,0.0057083333333333335,-1.363163360238896,,
burgers,8.0,16,Bayesian stacking,24,8,8,1.0,False,0.009303625207394361,0.10767413067202301,0.8015625,0.1928768080318467,0.915625,0.29244835117024964,0.9243726013570105,-0.26620995778686346,0.0,-0.9490986969255899,,,,,,,,,,,,,
burgers,8.0,16,PVI,24,8,8,1.0,False,1.7360531659796834,0.07735883727598847,0.8572916666666667,0.13621632449290572,0.9510416666666667,0.2241114546517948,0.4966496593208897,-1.1177113268286936,0.0,-1.852574899277993,,,,,,,,,,,,1.0,True
burgers,8.0,16,PVI (no KL),24,8,8,1.0,False,0.08931804215535522,0.07332902866117522,0.853125,0.1790279903769924,0.9177083333333333,0.29454783408771906,0.4644532821292769,13.817288280551823,0.0,-1.364473924253828,,,,,,,,,,,,0.0,True
burgers,8.0,17,Bayesian ridge,24,8,8,1.0,False,0.0007841656915843487,0.09597793776890703,0.43020833333333336,0.08484701030028163,0.6453125,0.13959550716142152,1.5007326285009346,11.212680016731216,0.0,0.7471017104474862,,,,,,,,,,,,,
burgers,8.0,17,POPS hypercube,24,8,8,1.0,False,0.17354412516579032,0.09597793776890703,0.35572916666666665,0.06483183888677845,0.5104166666666666,0.0868977759976351,1.6644641057328906,,,,,,,,,,,,,,,,
burgers,8.0,17,POPS ellipse,24,8,8,1.0,False,0.007222166750580072,0.09597793776890712,0.646875,0.1393288464434842,0.8213541666666667,0.19292947130162125,0.842321038223146,inf,0.13489583333333333,-0.318488931824057,,,,,,,,,,,,,
burgers,8.0,17,Ellipse+EB,24,8,8,1.0,False,0.007626791950315237,0.09597793776890709,0.8979166666666667,0.24167805475650847,0.9682291666666667,0.3961169603122876,0.5104107843117107,inf,0.005729166666666666,-1.2607120146623878,,,,,,,,,,,,,
burgers,8.0,17,Ellipse+PAC,24,8,8,1.0,False,0.34242116706445813,0.15696384489610588,0.9395833333333333,0.5247219803589286,0.978125,0.8863054960536728,0.7185097267994993,inf,0.0046875,-1.2137669347880078,5.542252251018779,5.560681631015528,4.0,-1.0203781899750222,0.04590110978854757,10.850849792428356,6.516729331205253,0.0,-1.1173303892419981,0.016458333333333332,-1.2147091512786845,,
burgers,8.0,17,Bayesian stacking,24,8,8,1.0,False,0.007756750099360943,0.10010603850113388,0.8255208333333334,0.2708988070599945,0.9385416666666667,0.44053821484052047,0.7370492313109108,-0.04553746019035317,0.0,-0.4652082036245533,,,,,,,,,,,,,
burgers,8.0,17,PVI,24,8,8,1.0,False,2.5894123748876154,0.08179285981836246,0.8348958333333333,0.19436252551844335,0.965625,0.31977715215773217,0.47419652791233263,-1.0011447361796184,0.0,-1.2746828916559632,,,,,,,,,,,,1.0,True
burgers,8.0,17,PVI (no KL),24,8,8,1.0,False,0.10180512489750981,0.0798030921389251,0.7828125,0.19951919361097442,0.8947916666666667,0.32826121889258103,0.4503466195831977,6.013787580102021,0.0,-0.7521029322989824,,,,,,,,,,,,0.0,True
burgers,8.0,18,Bayesian ridge,24,8,8,1.0,False,0.0008315420709550381,0.07069095966914396,0.4046875,0.02859516112373641,0.5953125,0.0470465135460088,1.1515959460976943,107.46853674736512,0.0,0.4820295910836375,,,,,,,,,,,,,
burgers,8.0,18,POPS hypercube,24,8,8,1.0,False,0.17049895785748959,0.07069095966914396,0.38697916666666665,0.0278810723994006,0.4984375,0.03783002780350137,1.1528932430040284,,,,,,,,,,,,,,,,
burgers,8.0,18,POPS ellipse,24,8,8,1.0,False,0.01227966696023941,0.07069095966914402,0.5880208333333333,0.051358089138962636,0.6713541666666667,0.07111584741829298,0.99137633032813,inf,0.28020833333333334,-0.0362384261875363,,,,,,,,,,,,,
burgers,8.0,18,Ellipse+EB,24,8,8,1.0,False,0.012162250000983477,0.07069095966914397,0.8270833333333333,0.09770369300883258,0.8942708333333333,0.16023164448488297,0.7124120702500337,inf,0.05572916666666667,-1.544504718269265,,,,,,,,,,,,,
burgers,8.0,18,Ellipse+PAC,24,8,8,1.0,False,0.2573747499845922,0.08010158826979785,0.9609375,0.9363539756159813,0.9744791666666667,1.5366518355496812,1.0756986291294177,inf,0.016145833333333335,-1.3083781738635192,5.522668441615751,5.560681631015528,3.0,-0.9075546858809469,0.036007569729115375,11.486385574476124,6.394215557767582,0.0,-0.9439542316074832,0.014708333333333334,-1.3144425659872758,,
burgers,8.0,18,Bayesian stacking,24,8,8,1.0,False,0.007361165713518858,0.07418948634242652,0.8260416666666667,0.16720956656929625,0.9010416666666666,0.2839115186911986,0.7831502293403242,0.29627373736656626,0.0,-0.8104190999131039,,,,,,,,,,,,,
burgers,8.0,18,PVI,24,8,8,1.0,False,1.7534880000166595,0.07121072168049462,0.5760416666666667,0.06822322905667892,0.73125,0.11224504230204223,0.8938047711233995,151.54497440649325,0.0,-0.1038028910001668,,,,,,,,,,,,0.01,True
burgers,8.0,18,PVI (no KL),24,8,8,1.0,False,0.028218207880854607,0.0711983546941711,0.5708333333333333,0.06801234600926369,0.7322916666666667,0.11189808457363798,0.8935521111868413,485.1194569290872,0.0,-0.10703853524076708,,,,,,,,,,,,0.0,True
burgers,8.0,19,Bayesian ridge,24,8,8,1.0,False,0.0007397080771625042,0.06889384534288008,0.8942708333333333,0.17409446461977762,0.9510416666666667,0.2864308948139019,0.4906902875209565,1.0468715371197421,0.0,-1.6203986479036045,,,,,,,,,,,,,
burgers,8.0,19,POPS hypercube,24,8,8,1.0,False,0.1785864168778062,0.06889384534288008,0.5078125,0.10178481702854694,0.7223958333333333,0.1342689492298747,0.7225178010690356,,,,,,,,,,,,,,,,
burgers,8.0,19,POPS ellipse,24,8,8,1.0,False,0.007851709146052599,0.06889384534288008,0.7765625,0.14234155953652075,0.8921875,0.19710119280122312,0.43325924844168484,inf,0.07916666666666666,-1.1123539336018788,,,,,,,,,,,,,
burgers,8.0,19,Ellipse+EB,24,8,8,1.0,False,0.007811000104993582,0.06889384534288005,0.9255208333333333,0.17637330765713202,0.984375,0.2710144401310766,0.3268040928757107,inf,0.009375,-1.6932617358527173,,,,,,,,,,,,,
burgers,8.0,19,Ellipse+PAC,24,8,8,1.0,False,0.1807520417496562,0.07781875615915781,0.9244791666666666,0.24994631410978904,0.9875,0.4143332180772044,0.41470367568944805,inf,0.0020833333333333333,-1.4219574522436151,5.281089225030344,5.560681631015528,2.5,-1.4007594174129048,0.040302906977422844,4.334258319773076,6.641545735465826,0.0,-1.4428920371483407,0.004697916666666666,-1.4176954129069492,,
burgers,8.0,19,Bayesian stacking,24,8,8,1.0,False,0.006917667109519243,0.06813822356322301,0.8588541666666667,0.15436059033981755,0.9479166666666666,0.27091136956295153,0.5197123148045203,-0.8791742070320813,0.0,-1.3164068265104103,,,,,,,,,,,,,
burgers,8.0,19,PVI,24,8,8,1.0,False,1.67780508287251,0.06747385101996327,0.8802083333333334,0.1809688524888071,0.9536458333333333,0.29774105951629093,0.4202998431852775,2.410781015880156,0.0,-1.4475197372557507,,,,,,,,,,,,1.0,True
burgers,8.0,19,PVI (no KL),24,8,8,1.0,False,0.02809845795854926,0.07187708358247388,0.68125,0.1421091134781845,0.8338541666666667,0.23380663264432444,0.6481913848979513,50.67771259691869,0.0,-0.3741896779667873,,,,,,,,,,,,0.0,True
burgers,8.0,20,Bayesian ridge,24,8,8,1.0,False,0.0009053749963641167,0.07207575791364813,0.6375,0.06711244410289134,0.8255208333333334,0.11041751074350549,0.8198597377238486,7.291057314427666,0.0,-1.1559182844776639,,,,,,,,,,,,,
burgers,8.0,20,POPS hypercube,24,8,8,1.0,False,0.17814508313313127,0.07207575791364813,0.459375,0.04561250167804422,0.5942708333333333,0.06085037816069745,1.0057782312465928,,,,,,,,,,,,,,,,
burgers,8.0,20,POPS ellipse,24,8,8,1.0,False,0.011349249631166458,0.07207575791364816,0.7130208333333333,0.09358239964256208,0.8427083333333333,0.12958409795993023,0.5739116000694965,inf,0.11666666666666667,-1.1917655921277133,,,,,,,,,,,,,
burgers,8.0,20,Ellipse+EB,24,8,8,1.0,False,0.011579125188291073,0.07207575791364818,0.9411458333333333,0.1721852944030329,0.9671875,0.2805522837473074,0.4126764351445119,inf,0.013541666666666667,-1.8657636951968546,,,,,,,,,,,,,
burgers,8.0,20,Ellipse+PAC,24,8,8,1.0,False,0.17462641699239612,0.1104094961491171,0.9380208333333333,0.43991972894930526,0.9723958333333333,1.0152060118224793,0.6418707421035287,inf,0.015104166666666667,-1.1414225456578597,5.197829318260851,5.560681631015528,2.0,-1.6006679172574398,0.04464694481892993,4.165882905583923,6.753850290699361,0.0,-1.680812073252111,0.011,-1.1511065878595825,,
burgers,8.0,20,Bayesian stacking,24,8,8,1.0,False,0.0088149169459939,0.09297389116292186,0.8765625,0.24423746366485885,0.9395833333333333,0.38434374837954677,0.7301675228614151,-0.7323213394464908,0.0,-1.2182239363085003,,,,,,,,,,,,,
burgers,8.0,20,PVI,24,8,8,1.0,False,1.9144580829888582,0.13538722925788058,0.6505208333333333,0.21661602848332573,0.8692708333333333,0.35638998060633387,0.9059008944378765,0.1582574147104033,0.0,-0.6605723899525506,,,,,,,,,,,,1.0,True
burgers,8.0,20,PVI (no KL),24,8,8,1.0,False,0.06152579095214605,0.07624294904984222,0.771875,0.13293412795107523,0.8546875,0.21871138352095892,0.6238393581240739,36.27381773726767,0.0,-0.9414910831023867,,,,,,,,,,,,0.0,True
burgers,8.0,21,Bayesian ridge,24,8,8,1.0,False,0.0007808748632669449,0.08768115824786908,0.4661458333333333,0.052368796910827964,0.7203125,0.08616035778194352,1.1180307527312954,7.526949631096161,0.0,-0.33604353696969663,,,,,,,,,,,,,
burgers,8.0,21,POPS hypercube,24,8,8,1.0,False,0.17413079179823399,0.08768115824786908,0.37864583333333335,0.03662923755680893,0.5104166666666666,0.04737294723781768,1.1881384381832527,,,,,,,,,,,,,,,,
burgers,8.0,21,POPS ellipse,24,8,8,1.0,False,0.01921104174107313,0.08768115824786911,0.5473958333333333,0.06660193429622618,0.6885416666666667,0.09222408926387222,1.0352291333836157,inf,0.26666666666666666,0.03266721148132261,,,,,,,,,,,,,
burgers,8.0,21,Ellipse+EB,24,8,8,1.0,False,0.01962520880624652,0.08768115824786914,0.6140625,0.07570991318251945,0.79375,0.11399664536486044,0.9405001917517353,inf,0.10052083333333334,-0.7787248220107272,,,,,,,,,,,,,
burgers,8.0,21,Ellipse+PAC,24,8,8,1.0,False,0.2705484996549785,0.09910651359194336,0.9270833333333334,0.49059351738487067,0.9828125,0.8066038829188534,0.700388958081935,inf,0.007291666666666667,-1.082241156159387,5.442539742458448,5.560681631015528,2.5,-0.8683483210413777,0.04046732340452017,10.357198219811124,6.270420740095306,0.0,-0.9057339827365702,0.013364583333333332,-1.083315794098325,,
burgers,8.0,21,Bayesian stacking,24,8,8,1.0,False,0.008950917050242424,0.0973462637126606,0.45416666666666666,0.12896931144194537,0.7104166666666667,0.21346035948139291,1.329554717016687,2.2540923990457165,0.0,0.5106012495954543,,,,,,,,,,,,,
burgers,8.0,21,PVI,24,8,8,1.0,False,2.6834829999133945,0.11312026839797291,0.715625,0.21802417196410614,0.8421875,0.3587067446580065,0.6945548000114913,8.491780647369897,0.0,-0.6069230966153484,,,,,,,,,,,,0.1,True
burgers,8.0,21,PVI (no KL),24,8,8,1.0,False,0.05512308282777667,0.11264267430211328,0.7104166666666667,0.2185204605358185,0.8286458333333333,0.35952326906613136,0.7006100291557745,51.40059035127133,0.0,-0.5086347949036154,,,,,,,,,,,,0.0,True
burgers,8.0,22,Bayesian ridge,24,8,8,1.0,False,0.0007690833881497383,0.08383932428231859,0.8354166666666667,0.10284284646463698,0.8963541666666667,0.16920336095929062,0.8272547068601154,6.804316637846418,0.0,-1.655168362708554,,,,,,,,,,,,,
burgers,8.0,22,POPS hypercube,24,8,8,1.0,False,0.1556092919781804,0.08383932428231859,0.65625,0.17585788580359576,0.8020833333333334,0.19691753267509607,0.6303103838744856,,,,,,,,,,,,,,,,
burgers,8.0,22,POPS ellipse,24,8,8,1.0,False,0.00884129200130701,0.08383932428231855,0.8973958333333333,0.31121517118464787,0.9260416666666667,0.4309414738609256,0.6599995388223099,inf,0.06145833333333333,-1.1071456589758142,,,,,,,,,,,,,
burgers,8.0,22,Ellipse+EB,24,8,8,1.0,False,0.009054957889020443,0.08383932428231858,0.9380208333333333,0.3491811649800389,0.965625,0.5200493070422623,0.6214285677251935,inf,0.017708333333333333,-1.29838517420995,,,,,,,,,,,,,
burgers,8.0,22,Ellipse+PAC,24,8,8,1.0,False,0.24286770913749933,0.13188432290031712,0.940625,1.5826965437836855,0.9682291666666667,2.4943690040278432,1.9190104891360549,inf,0.0125,-0.8595918376170942,5.391646966530371,5.560681631015528,1.5,-0.8648190967169447,0.03355768257113738,4.551606523708985,6.222908380676179,0.0,-0.8834047332710824,0.008739583333333334,-0.8669698914359376,,
burgers,8.0,22,Bayesian stacking,24,8,8,1.0,False,0.009800416883081198,0.08532321709936078,0.871875,0.19585532409361178,0.9098958333333333,0.31167543914187795,0.8704478123521575,-0.14462366156056525,0.0,-1.3600920326322092,,,,,,,,,,,,,
burgers,8.0,22,PVI,24,8,8,1.0,False,2.9662804580293596,0.07737244729292689,0.8307291666666666,0.21600262326743996,0.8911458333333333,0.3553807687094858,0.7458910668298555,113.40472446204642,0.0,-0.9889328387419999,,,,,,,,,,,,0.0,True
burgers,8.0,22,PVI (no KL),24,8,8,1.0,False,0.13402716675773263,0.07737244729292689,0.8307291666666666,0.21600262326743996,0.8911458333333333,0.3553807687094858,0.7458910668298555,113.40472446204642,0.0,-0.9889328387419999,,,,,,,,,,,,0.0,True
burgers,8.0,23,Bayesian ridge,24,8,8,1.0,False,0.000781291164457798,0.07618518315599773,0.7020833333333333,0.09152575298736935,0.840625,0.15058378440660747,0.8268489857198692,4.036944693047228,0.0,-1.2750915376877177,,,,,,,,,,,,,
burgers,8.0,23,POPS hypercube,24,8,8,1.0,False,0.16933300020173192,0.07618518315599773,0.5901041666666667,0.06272117595683428,0.6921875,0.0797087361123263,0.8559347692587067,,,,,,,,,,,,,,,,
burgers,8.0,23,POPS ellipse,24,8,8,1.0,False,0.01904279226437211,0.07618518315599777,0.753125,0.12341416966400832,0.8380208333333333,0.17089232497208554,0.6046790696506984,inf,0.1265625,-1.1405070459011133,,,,,,,,,,,,,
burgers,8.0,23,Ellipse+EB,24,8,8,1.0,False,0.020647292025387287,0.07618518315599776,0.8411458333333334,0.13968976526442092,0.9161458333333333,0.2066950174568088,0.5318715713794531,inf,0.034375,-1.6357686215065934,,,,,,,,,,,,,
burgers,8.0,23,Ellipse+PAC,24,8,8,1.0,False,0.2484262501820922,0.07904598558812394,0.996875,3.107268316529086,1.0,10.167228732985857,3.1217010585650016,-1.0969647735692059,0.0,-1.0889576474792644,5.436730173325707,5.560681631015528,3.0,-1.092248178127741,0.0462283810232262,7.547551767482156,6.482749970430222,0.0,-1.1832192913276882,0.00790625,-1.080866301466129,,
burgers,8.0,23,Bayesian stacking,24,8,8,1.0,False,0.008657499682158232,0.08464802700292888,0.7875,0.19502621083229502,0.8963541666666667,0.3405948363550845,0.8627227360446379,-0.3244392774726575,0.0,-1.1395768063270255,,,,,,,,,,,,,
burgers,8.0,23,PVI,24,8,8,1.0,False,3.0801635831594467,0.07385491748820296,0.6411458333333333,0.0781641488694472,0.7708333333333334,0.12860045350631663,0.9232698616602211,16.468632725469273,0.0,-0.549865577873759,,,,,,,,,,,,0.1,True
burgers,8.0,23,PVI (no KL),24,8,8,1.0,False,0.11291245836764574,0.07604832643932759,0.515625,0.057411010493736474,0.6270833333333333,0.09445611693516834,1.2091944009336124,557.0489274378313,0.0,0.6050088822268568,,,,,,,,,,,,0.0,True
burgers,8.0,24,Bayesian ridge,24,8,8,1.0,False,0.0007590833120048046,0.07485352302170506,0.7651041666666667,0.1582992472698394,0.95625,0.2604436341091815,0.5322039417305244,0.51216155109258,0.0,-1.3851744034581064,,,,,,,,,,,,,
burgers,8.0,24,POPS hypercube,24,8,8,1.0,False,0.17474608309566975,0.07485352302170506,0.5552083333333333,0.09178067488296154,0.7088541666666667,0.12042202108540684,0.7497158933221338,,,,,,,,,,,,,,,,
burgers,8.0,24,POPS ellipse,24,8,8,1.0,False,0.013269375078380108,0.0748535230217052,0.8473958333333333,0.23231462029568026,0.9010416666666666,0.32168741802841877,0.569448609737783,inf,0.08229166666666667,-0.969927356595986,,,,,,,,,,,,,
burgers,8.0,24,Ellipse+EB,24,8,8,1.0,False,0.012970250099897385,0.07485352302170518,0.925,0.2755152204584603,0.9713541666666666,0.41639077835161586,0.49452774758254214,inf,0.018229166666666668,-1.39986470161914,,,,,,,,,,,,,
burgers,8.0,24,Ellipse+PAC,24,8,8,1.0,False,0.21031312504783273,0.07477600949037043,0.9729166666666667,0.4700935429609522,0.9901041666666667,0.7416159378701607,0.585789880254902,inf,0.0036458333333333334,-1.5356142312225802,5.214713672446367,5.560681631015528,2.0,-1.2604998138579258,0.037549365844878745,3.178153063065609,6.437664120459414,0.0,-1.3105876884270535,0.008697916666666666,-1.5315016376219601,,
burgers,8.0,24,Bayesian stacking,24,8,8,1.0,False,0.009345042053610086,0.09106861853682591,0.909375,0.3219446170329556,0.953125,0.4782955639269584,0.651763764373067,-0.4370766137554478,0.0,-0.8183292098054561,,,,,,,,,,,,,
burgers,8.0,24,PVI,24,8,8,1.0,False,2.5078748748637736,0.15550176098965673,1.0,17.256185575222144,1.0,28.390935267129212,17.256185575222144,2.2330499320619412,0.0,2.2223438290640463,,,,,,,,,,,,10.0,True
burgers,8.0,24,PVI (no KL),24,8,8,1.0,False,0.11378904199227691,0.10234514253482221,0.9046875,0.49661640587381534,0.9666666666666667,0.8170637810016917,0.7818045236319439,-0.18594214120684902,0.0,-0.8248129143236925,,,,,,,,,,,,0.0,True
burgers,8.0,25,Bayesian ridge,24,8,8,1.0,False,0.0007195831276476383,0.06803708129307966,0.8447916666666667,0.13966639911439183,0.9369791666666667,0.22978772909949333,0.5289697661868356,2.9981715750738895,0.0,-1.5693806959476972,,,,,,,,,,,,,
burgers,8.0,25,POPS hypercube,24,8,8,1.0,False,0.1589206252247095,0.06803708129307966,0.6223958333333334,0.0878164557095456,0.7677083333333333,0.11489627992110853,0.7095532804402287,,,,,,,,,,,,,,,,
burgers,8.0,25,POPS ellipse,24,8,8,1.0,False,0.009479708038270473,0.06803708129307968,0.8395833333333333,0.16697299696186704,0.90625,0.23120848875015373,0.45053064993339326,inf,0.06614583333333333,-1.2756060116578591,,,,,,,,,,,,,
burgers,8.0,25,Ellipse+EB,24,8,8,1.0,False,0.009659625124186277,0.06803708129307968,0.94375,0.21183511188432236,0.9770833333333333,0.3281188961091067,0.38606780844629246,inf,0.013541666666666667,-1.6734202230038198,,,,,,,,,,,,,
burgers,8.0,25,Ellipse+PAC,24,8,8,1.0,False,0.20359225012362003,0.08315962486608171,0.9802083333333333,1.1686548912899373,0.9911458333333333,1.8583938532079884,1.234321756619858,inf,0.004166666666666667,-1.2970802447028362,5.22765592415226,5.560681631015528,0.50390625,-1.074905165541321,0.0389759046412544,1.4635225322761247,6.263585185052326,0.0,-1.1176638100469822,0.012854166666666667,-1.2921256747905874,,
burgers,8.0,25,Bayesian stacking,24,8,8,1.0,False,0.009379332885146141,0.07136563072462043,0.9171875,0.26501429143213645,0.9666666666666667,0.41040529048074187,0.5366013043891419,-0.8098437027320416,0.0,-1.0930760114763207,,,,,,,,,,,,,
burgers,8.0,25,PVI,24,8,8,1.0,False,2.318866374902427,0.08409958726286823,0.6932291666666667,0.1424758822609454,0.8265625,0.23441006314893853,0.7516374023692909,79.71044527343454,0.0,-0.5541111024682686,,,,,,,,,,,,0.01,True
burgers,8.0,25,PVI (no KL),24,8,8,1.0,False,0.036561124958097935,0.07899878426542856,0.6755208333333333,0.11982315428089896,0.8380208333333333,0.19714040521081064,0.6391162174797089,158.27491220689092,0.0,-0.5978008674722742,,,,,,,,,,,,0.0,True
burgers,8.0,26,Bayesian ridge,24,8,8,1.0,False,0.0007443330250680447,0.10683072225002141,0.45677083333333335,0.05857430033169154,0.7208333333333333,0.09637003275059133,1.4141239980869822,9.065405818720276,0.0,-0.32572522573959206,,,,,,,,,,,,,
burgers,8.0,26,POPS hypercube,24,8,8,1.0,False,0.17137612495571375,0.10683072225002141,0.28125,0.03832045910727796,0.4119791666666667,0.04973291493038478,1.8094124553263369,,,,,,,,,,,,,,,,
burgers,8.0,26,POPS ellipse,24,8,8,1.0,False,0.013436167035251856,0.10683072225002162,0.5760416666666667,0.07576895600403771,0.7479166666666667,0.10491771801802938,1.22467600961887,inf,0.19427083333333334,-0.3889645574053416,,,,,,,,,,,,,
burgers,8.0,26,Ellipse+EB,24,8,8,1.0,False,0.013717916328459978,0.1068307222500216,0.7791666666666667,0.10655679912537111,0.8921875,0.16811539668880293,0.9544952361651199,inf,0.0625,-1.3659171907636722,,,,,,,,,,,,,
burgers,8.0,26,Ellipse+PAC,24,8,8,1.0,False,0.08921629190444946,0.10533995060026034,0.6828125,0.09808722383254999,0.7776041666666667,0.15638677240417412,1.2718132853187454,inf,0.043229166666666666,-0.45572519860786787,4.625339063192907,5.560681631015528,2.03125,-2.0893917211177593,0.0314282405666137,6.22205034446925e-05,6.683302543744053,0.0,-2.092074347046608,0.0,-0.5433404067640759,,
burgers,8.0,26,Bayesian stacking,24,8,8,1.0,False,0.008554665837436914,0.12917494969157328,0.6088541666666667,0.1738302674538878,0.8302083333333333,0.27190515003271387,1.48039862361624,1.3989088140345716,0.0,-0.22379865816591588,,,,,,,,,,,,,
burgers,8.0,26,PVI,24,8,8,1.0,False,1.866514707915485,0.09325812490495475,0.7583333333333333,0.1023173559884345,0.8895833333333333,0.16833879178620642,0.7639179441275982,0.08726363612190115,0.0,-1.4323160663364394,,,,,,,,,,,,1.0,True
burgers,8.0,26,PVI (no KL),24,8,8,1.0,False,0.0229182499460876,0.08642101176003514,0.5244791666666667,0.05061171883220176,0.6458333333333334,0.08326950512090137,1.2636173627109144,497.25218135975626,0.0,0.37851042081721176,,,,,,,,,,,,0.0,True
burgers,8.0,27,Bayesian ridge,24,8,8,1.0,False,0.0007765418849885464,0.081986981734117,0.440625,0.05268928802263045,0.6161458333333333,0.08668764942291543,1.2860254188753222,15.587353708161563,0.0,0.3818903393344367,,,,,,,,,,,,,
burgers,8.0,27,POPS hypercube,24,8,8,1.0,False,0.17099720891565084,0.081986981734117,0.325,0.03336101783794877,0.434375,0.04628509543918489,1.5247033215124406,,,,,,,,,,,,,,,,
burgers,8.0,27,POPS ellipse,24,8,8,1.0,False,0.01038404181599617,0.08198698173411706,0.4041666666666667,0.04620731693112742,0.5020833333333333,0.06398354291553647,1.3905513246407253,inf,0.45625,1.5416826963489076,,,,,,,,,,,,,
burgers,8.0,27,Ellipse+EB,24,8,8,1.0,False,0.010958540719002485,0.08198698173411709,0.7838541666666666,0.12696878323355415,0.9322916666666666,0.2128537262520505,0.6789226489070482,inf,0.0265625,-1.349179087601829,,,,,,,,,,,,,
burgers,8.0,27,Ellipse+PAC,24,8,8,1.0,False,0.2916487092152238,0.11124335890587408,0.9369791666666667,0.3947069508049028,0.9755208333333333,0.6487146082197779,0.6533976979312245,inf,0.0067708333333333336,-1.25088543457528,5.55034517399939,5.560681631015528,3.0,-0.7008037653849981,0.042729691437604855,10.778724008644286,6.208419247946783,0.0,-0.7792271001740942,0.011093750000000001,-1.254049059931175,,
burgers,8.0,27,Bayesian stacking,24,8,8,1.0,False,0.009168250020593405,0.1360810450489208,0.8203125,0.26907968949487554,0.9265625,0.394899973172165,0.9028970152858242,0.34302539225454853,0.0,-0.46106492094202356,,,,,,,,,,,,,
burgers,8.0,27,PVI,24,8,8,1.0,False,2.4834976671263576,0.07001969599787836,0.8588541666666667,0.15984940126958205,0.9567708333333333,0.2629940425797515,0.38386771868506303,-1.5859288308500366,0.0,-1.7362932763315877,,,,,,,,,,,,1.0,True
burgers,8.0,27,PVI (no KL),24,8,8,1.0,False,0.034457082860171795,0.08342709427566762,0.709375,0.13316393277658167,0.8145833333333333,0.21908947251963048,0.7887876742019112,2052.14408091188,0.0,-0.5387882335239268,,,,,,,,,,,,0.0,True
burgers,8.0,28,Bayesian ridge,24,8,8,1.0,False,0.0008276673033833504,0.08995800355820105,0.8677083333333333,0.18178813311680447,0.9546875,0.29908899027269664,0.5584374786608806,-0.994891863915047,0.0,-1.6127727467998658,,,,,,,,,,,,,
burgers,8.0,28,POPS hypercube,24,8,8,1.0,False,0.16282212501391768,0.08995800355820105,0.5359375,0.1574770281903413,0.740625,0.19745472038726533,1.1175455280320294,,,,,,,,,,,,,,,,
burgers,8.0,28,POPS ellipse,24,8,8,1.0,False,0.011911207810044289,0.08995800355820097,0.8932291666666666,0.2855804292255692,0.9541666666666667,0.39544489623638707,0.37706771375963744,inf,0.026041666666666668,-1.360176720895989,,,,,,,,,,,,,
burgers,8.0,28,Ellipse+EB,24,8,8,1.0,False,0.012523207813501358,0.08995800355820091,0.9661458333333334,0.30988307858461245,0.9916666666666667,0.4572749971460982,0.3648015098507447,inf,0.0046875,-1.6152191851376865,,,,,,,,,,,,,
burgers,8.0,28,Ellipse+PAC,24,8,8,1.0,False,0.24809700017794967,0.0787709877742265,0.9984375,6.849391134803569,1.0,15.371019921408088,6.8525519963931485,-0.5409026276563557,0.0,-0.5348971200656908,5.513569183761173,5.560681631015528,1.125,0.389049081460761,0.04378018768947546,3.450693869222237,5.080739914610937,0.0,0.31121635581333307,0.024875,-0.5287834745472394,,
burgers,8.0,28,Bayesian stacking,24,8,8,1.0,False,0.009106416255235672,0.10038850144100865,0.8979166666666667,0.341025848403915,0.9791666666666666,0.5157094872095199,0.4857470451249969,-0.7367898508414986,0.0,-0.8626557911373497,,,,,,,,,,,,,
burgers,8.0,28,PVI,24,8,8,1.0,False,2.0607143747620285,0.09189414049460584,0.925,0.33191248122734135,0.9828125,0.5460827787114464,0.41111381127953783,-1.5008965895852204,0.0,-1.5151619129516798,,,,,,,,,,,,1.0,True
burgers,8.0,28,PVI (no KL),24,8,8,1.0,False,0.13588391710072756,0.10230875371601443,0.8114583333333333,0.21027925850820536,0.8963541666666667,0.3459643378487215,0.37478916615953695,369.3744713545704,0.0,-0.9607143383099939,,,,,,,,,,,,0.0,True
burgers,8.0,29,Bayesian ridge,24,8,8,1.0,False,0.000792959239333868,0.07648801602852542,0.44427083333333334,0.02834290462637427,0.609375,0.046631485679270696,1.2491081296322732,61.47697555313807,0.0,0.1633267280664007,,,,,,,,,,,,,
burgers,8.0,29,POPS hypercube,24,8,8,1.0,False,0.1712368750013411,0.07648801602852542,0.4546875,0.03512837038561713,0.56875,0.04413933160948226,1.1215631178485919,,,,,,,,,,,,,,,,
burgers,8.0,29,POPS ellipse,24,8,8,1.0,False,0.017162249889224768,0.07648801602852531,0.6296875,0.06429733998307685,0.7390625,0.08903290399427354,0.8646381574362285,inf,0.19895833333333332,-0.7330113984166776,,,,,,,,,,,,,
