problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
burgers,16.0,2,Bayesian stacking,48,16,8,2.0,False,0.011210415977984667,0.06928302361475523,0.9317708333333333,0.26924327892602856,0.9619791666666667,0.3767923945306819,0.4914325058799097,-1.0526516912534385,0.0,-1.629501996265988,,,,,,,,,,,,,
burgers,16.0,2,PVI,48,16,8,2.0,False,1.9594849166460335,0.08460136344476939,0.9291666666666667,0.3129686274816316,0.978125,0.5149151882228117,0.4417049221295428,-1.348830215923869,0.0,-1.5704198652019266,,,,,,,,,,,,0.0,True
burgers,16.0,2,PACm,48,16,8,2.0,False,0.25150833325460553,0.08447279195941564,0.9869791666666666,0.37482194544062275,0.9947916666666666,0.6166800619590094,0.4060490482087661,-1.7725183157562003,0.0,-1.7742195108785515,,,,,,,,,,,,,
burgers,16.0,2,PAC2-T,48,16,8,2.0,False,2.5603936668485403,0.0733849334929046,0.059375,0.004262330794646351,0.084375,0.007012648140018518,1.9256419511193563,3286.522695831007,0.0,5.2442138866294625,,,,,,,,,,,,,
burgers,16.0,2,PVI (lamb=1),48,16,8,2.0,False,2.539764666929841,0.08481464821221787,0.9260416666666667,0.31421721253439594,0.978125,0.5169694369589541,0.4340064172958595,-1.413413661940144,0.0,-1.5453060727521224,,,,,,,,,,,,1.0,True
burgers,16.0,2,POPS ellipse (free center),48,16,8,2.0,False,0.008066915906965733,0.07206342008602669,0.846875,0.16908751706688155,0.9026041666666667,0.2341364771483249,0.4406384872659523,inf,0.0625,-1.5098312940435898,,,,,,,,,,,,,
burgers,16.0,2,Ellipse+EB (free center),48,16,8,2.0,False,0.008338500279933214,0.07203422141731326,0.9104166666666667,0.19032503086663033,0.9572916666666667,0.2793077194424999,0.4010292889994183,inf,0.0125,-1.7884923180190435,,,,,,,,,,,,,
burgers,16.0,2,Ellipse+PAC (free center),48,16,8,2.0,False,0.23154854215681553,0.07206883550914446,0.9875,0.39480844952096417,0.9953125,0.6912711835973607,0.45692038043127653,inf,0.0005208333333333333,-1.7083039652356562,4.1714405604305504,5.560681631015528,1.5,-1.4918997678599841,0.052009154198298914,1.4499020279235264,5.6113311740922365,0.0,-1.7188079976093211,0.02540625,,,
burgers,16.0,3,Bayesian ridge,48,16,8,2.0,False,0.0007659159600734711,0.07750287649947615,0.8166666666666667,0.12537046575981564,0.9223958333333333,0.20626718241299072,0.6656375377989008,2.1735266343480437,0.0,-1.5848001662998665,,,,,,,,,,,,,
burgers,16.0,3,POPS hypercube,48,16,8,2.0,False,0.1793107078410685,0.07750287649947615,0.6541666666666667,0.17215518227870627,0.8869791666666667,0.22413303992584474,0.8117621305302403,,,,,,,,,,,,,,,,
burgers,16.0,3,POPS ellipse,48,16,8,2.0,False,0.00740712508559227,0.07750287649947621,0.8828125,0.18091836852046256,0.928125,0.25051872658375146,0.5618776782063607,inf,0.0546875,-1.492813780674093,,,,,,,,,,,,,
burgers,16.0,3,Ellipse+EB,48,16,8,2.0,False,0.030237209051847458,0.07750287649947617,0.9458333333333333,0.23762203802995582,0.9682291666666667,0.3687031779493161,0.5192112215229471,inf,0.016666666666666666,-1.6107457310507007,,,,,,,,,,,,,
burgers,16.0,3,Ellipse+PAC,48,16,8,2.0,False,0.27347970800474286,0.07857761078627841,0.9713541666666666,0.4239270819030614,0.9963541666666667,1.0608827908649612,0.5684093357833436,-1.5852580352091423,0.0,-1.5797984788077755,4.658127699977827,5.560681631015528,3.0,-1.4923476680370977,0.03582983782788739,4.7005610100987365,6.114645530187037,0.0,-1.5345699214193411,0.0083125,-1.572835357248968,,
burgers,16.0,3,Bayesian stacking,48,16,8,2.0,False,0.01206487463787198,0.08422018534838806,0.8848958333333333,0.23727251901438262,0.93125,0.3612397033620428,0.7446239712511823,-0.5019181666836968,0.0,-1.5878592220195484,,,,,,,,,,,,,
burgers,16.0,3,PVI,48,16,8,2.0,False,1.9699113331735134,0.10000111416903792,0.9369791666666667,0.3563125031132358,0.971875,0.5862271917892506,0.603869684457188,-1.0240520669521662,0.0,-1.4990353041809936,,,,,,,,,,,,0.0,True
burgers,16.0,3,PACm,48,16,8,2.0,False,0.3996709999628365,0.09059056028527154,0.953125,0.31684228593915614,0.9786458333333333,0.521288368786682,0.5299761534727655,-1.3381415888874988,0.0,-1.6753532741754753,,,,,,,,,,,,,
burgers,16.0,3,PAC2-T,48,16,8,2.0,False,2.6047817920334637,0.07653734389624413,0.029166666666666667,0.0032074545256728483,0.04739583333333333,0.0052771009800331396,1.8691734303542273,10650.733357948699,0.0,5.6711003132945415,,,,,,,,,,,,,
burgers,16.0,3,PVI (lamb=1),48,16,8,2.0,False,2.56874733325094,0.1012502575501893,0.9197916666666667,0.3354430793397149,0.96875,0.5518915353468974,0.6054132524261042,-0.8556203430819759,0.0,-1.48062686244342,,,,,,,,,,,,1.0,True
burgers,16.0,3,POPS ellipse (free center),48,16,8,2.0,False,0.006501082796603441,0.07429183841737672,0.8354166666666667,0.1638905561655916,0.9015625,0.22694021489068994,0.5548876558000406,inf,0.06770833333333333,-1.4463110878929604,,,,,,,,,,,,,
burgers,16.0,3,Ellipse+EB (free center),48,16,8,2.0,False,0.007298041135072708,0.07408316518626022,0.9276041666666667,0.19762620618827778,0.965625,0.2950408710976908,0.4816289136106555,inf,0.021875,-1.7584858622046824,,,,,,,,,,,,,
burgers,16.0,3,Ellipse+PAC (free center),48,16,8,2.0,False,0.26651154179126024,0.07475649215965763,0.9776041666666667,0.48496263718971894,0.9916666666666667,0.835068044231238,0.5813876540365626,inf,0.0015625,-1.5729392110772327,4.611128804672138,5.560681631015528,4.0,-1.4801250515744877,0.04167916560617202,4.455202687612463,6.049574690640453,0.0,-1.5545137523025185,0.007619791666666666,,,
burgers,16.0,4,Bayesian ridge,48,16,8,2.0,False,0.0009408751502633095,0.06815161749120657,0.6057291666666667,0.0730733847251022,0.8317708333333333,0.12022481599058127,0.7611749036449686,6.3334340798944195,0.0,-0.9288304293102418,,,,,,,,,,,,,
burgers,16.0,4,POPS hypercube,48,16,8,2.0,False,0.18282733438536525,0.06815161749120657,0.5645833333333333,0.12791708718184544,0.7598958333333333,0.1620750978065366,0.6362205103877819,,,,,,,,,,,,,,,,
burgers,16.0,4,POPS ellipse,48,16,8,2.0,False,0.007087166886776686,0.06815161749120653,0.8791666666666667,0.1705967602892209,0.9510416666666667,0.2362263350950754,0.3642764919064182,inf,0.03229166666666667,-1.6714618116500637,,,,,,,,,,,,,
burgers,16.0,4,Ellipse+EB,48,16,8,2.0,False,0.03246741695329547,0.06815161749120652,0.9604166666666667,0.22791185035069775,0.9833333333333333,0.35656077335163255,0.35315235604608347,inf,0.007291666666666667,-1.7854089224965912,,,,,,,,,,,,,
burgers,16.0,4,Ellipse+PAC,48,16,8,2.0,False,0.2085854997858405,0.07615384115473599,0.9739583333333334,0.4111049299492207,0.9989583333333333,0.7434174063466717,0.45206659669231236,-1.5217546992260078,0.0,-1.513438951511246,4.042380380104934,5.560681631015528,0.625,-1.468886015837891,0.032313801349145466,0.9016385675644434,5.478952594593679,0.0,-1.500117348263924,0.011661458333333333,-1.5046905191121185,,
burgers,16.0,4,Bayesian stacking,48,16,8,2.0,False,0.012341749854385853,0.07969346768040377,0.8802083333333334,0.21801248366652623,0.9265625,0.30945675151623997,0.6788339972790084,0.3464991957183852,0.0,-1.22607756481894,,,,,,,,,,,,,
burgers,16.0,4,PVI,48,16,8,2.0,False,1.9761622082442045,0.07858475537947093,0.915625,0.24569838154984577,0.975,0.40423805222842746,0.4305558502097917,-1.225676700988275,0.0,-1.6023620644739447,,,,,,,,,,,,0.0,True
burgers,16.0,4,PACm,48,16,8,2.0,False,0.193766999989748,0.07461301098992798,0.9515625,0.2247463760461877,0.9807291666666667,0.3697665272568241,0.3452548464678061,-1.7069593004658885,0.0,-1.8167844713655419,,,,,,,,,,,,,
burgers,16.0,4,PAC2-T,48,16,8,2.0,False,2.1985362921841443,0.06862740892361792,0.034895833333333334,0.004037047344602567,0.06041666666666667,0.006641997985668502,1.7640445877226716,3534.6476450720847,0.0,5.471647633479118,,,,,,,,,,,,,
burgers,16.0,4,PVI (lamb=1),48,16,8,2.0,False,2.561812457628548,0.07995212865314168,0.9151041666666667,0.24102522672113402,0.9651041666666667,0.3965494911813248,0.4590457511546862,-1.2425080411422347,0.0,-1.5828459413513778,,,,,,,,,,,,1.0,True
burgers,16.0,4,POPS ellipse (free center),48,16,8,2.0,False,0.012155374977737665,0.06958874076313964,0.875,0.16990040797619438,0.9296875,0.235262091960784,0.3822606653155756,inf,0.04895833333333333,-1.6306190377402614,,,,,,,,,,,,,
burgers,16.0,4,Ellipse+EB (free center),48,16,8,2.0,False,0.012294959276914597,0.06955836680688406,0.9296875,0.18691237865940497,0.971875,0.2738649710598327,0.3519605688110944,inf,0.011458333333333333,-1.8758079181885667,,,,,,,,,,,,,
burgers,16.0,4,Ellipse+PAC (free center),48,16,8,2.0,False,0.19742808304727077,0.06986613840100452,0.9885416666666667,0.4249966767798238,0.9989583333333333,0.9726533987522362,0.46026004132762455,-1.6651579966003953,0.0,-1.6564232759769828,4.209364476549202,5.560681631015528,1.5,-1.311763909118216,0.05789839212101537,1.0500678857635077,5.463229993546403,0.0,-1.5850161458038436,0.030869791666666667,,,
burgers,16.0,5,Bayesian ridge,48,16,8,2.0,False,0.0007963329553604126,0.06720410378740913,0.4895833333333333,0.05619300989918843,0.7661458333333333,0.09245218762620265,0.8856249363018465,9.404411026568273,0.0,-0.40004994574546704,,,,,,,,,,,,,
burgers,16.0,5,POPS hypercube,48,16,8,2.0,False,0.17800733307376504,0.06720410378740913,0.6359375,0.08091701211181097,0.8104166666666667,0.10934045496549154,0.6642677146013312,,,,,,,,,,,,,,,,
burgers,16.0,5,POPS ellipse,48,16,8,2.0,False,0.006960082799196243,0.06720410378740914,0.8166666666666667,0.12523223789016896,0.9208333333333333,0.17340981471392247,0.3953979439943339,inf,0.04583333333333333,-1.5875825929110694,,,,,,,,,,,,,
burgers,16.0,5,Ellipse+EB,48,16,8,2.0,False,0.03133208304643631,0.06720410378740913,0.9151041666666667,0.15098303126457743,0.9697916666666667,0.23116201206401182,0.3527465425130628,inf,0.013541666666666667,-1.8616344588391276,,,,,,,,,,,,,
burgers,16.0,5,Ellipse+PAC,48,16,8,2.0,False,0.22599904192611575,0.06684724754051055,0.9958333333333333,1.0212955021656012,1.0,1.744132769981211,1.0230608465359294,-1.504606476020561,0.0,-1.4953802112432732,4.42750180779424,5.560681631015528,2.0,-1.1576504981424713,0.03880100927472295,3.1054500132931553,5.546351296661988,0.0,-1.2027347698302489,0.0050104166666666665,-1.4860656607852751,,
burgers,16.0,5,Bayesian stacking,48,16,8,2.0,False,0.010348707903176546,0.07523748094270678,0.8989583333333333,0.2312430394476153,0.9333333333333333,0.30992804466832813,0.6033500234523946,0.6455116899412844,0.0,-1.0078506889636263,,,,,,,,,,,,,
burgers,16.0,5,PVI,48,16,8,2.0,False,1.963994916062802,0.0668062846977101,0.8484375,0.14155311065808998,0.934375,0.23289186269097453,0.5358888470443391,0.6399888885022109,0.0,-1.6218252159303082,,,,,,,,,,,,0.0,True
burgers,16.0,5,PACm,48,16,8,2.0,False,0.3736493750475347,0.06742026515125794,0.9296875,0.17912108033709837,0.9713541666666666,0.2947009914016496,0.36652810073588016,-1.4509238678139549,0.0,-1.9592404020735712,,,,,,,,,,,,,
burgers,16.0,5,PAC2-T,48,16,8,2.0,False,2.4662766656838357,0.06759290734699339,0.04114583333333333,0.0038459194794471896,0.0609375,0.006327542695203705,1.706881083689381,3263.7962507518428,0.0,5.4543410983556475,,,,,,,,,,,,,
burgers,16.0,5,PVI (lamb=1),48,16,8,2.0,False,2.5691808750852942,0.06753113507769629,0.8348958333333333,0.1384033686976613,0.9348958333333334,0.22770971396425396,0.5460723466568282,0.8328666071350154,0.0,-1.5782516120246943,,,,,,,,,,,,1.0,True
burgers,16.0,5,POPS ellipse (free center),48,16,8,2.0,False,0.010046000126749277,0.07275404946955444,0.85,0.13391644486719037,0.9010416666666666,0.18543488707702568,0.4941564634378655,inf,0.0734375,-1.6228075068282368,,,,,,,,,,,,,
burgers,16.0,5,Ellipse+EB (free center),48,16,8,2.0,False,0.011102874763309956,0.07279770375066433,0.8932291666666666,0.1479991409532177,0.9380208333333333,0.2182078194630289,0.45512559239753675,inf,0.022395833333333334,-1.8338647161837633,,,,,,,,,,,,,
burgers,16.0,5,Ellipse+PAC (free center),48,16,8,2.0,False,0.3119924170896411,0.07192576421371741,0.9854166666666667,0.34431133287253607,0.9984375,0.6305426319447569,0.37064995439970805,-1.8103762296576749,0.0,-1.8016529377331982,4.380046218411945,5.560681631015528,3.0,-1.6037508589425173,0.04634912973181714,3.403186678215754,5.937447947622646,0.0,-1.7715683434350966,0.017171875,,,
burgers,16.0,6,Bayesian ridge,48,16,8,2.0,False,0.0007834592834115028,0.0691315234676568,0.7796875,0.09404050985933253,0.896875,0.15472121670607183,0.6654835913679961,5.114681820994318,0.0,-1.5298060021391244,,,,,,,,,,,,,
burgers,16.0,6,POPS hypercube,48,16,8,2.0,False,0.18258462473750114,0.0691315234676568,0.6510416666666666,0.13172591475947326,0.8541666666666666,0.1714627020681286,0.5485876525793789,,,,,,,,,,,,,,,,
burgers,16.0,6,POPS ellipse,48,16,8,2.0,False,0.0070394170470535755,0.06913152346765683,0.8828125,0.17437177918218214,0.9265625,0.2414536259093151,0.4211140742233586,inf,0.052083333333333336,-1.600322138425939,,,,,,,,,,,,,
burgers,16.0,6,Ellipse+EB,48,16,8,2.0,False,0.031311958096921444,0.06913152346765683,0.9541666666666667,0.227410485551159,0.971875,0.3495754760567134,0.40123801497915346,inf,0.0125,-1.7612528827445597,,,,,,,,,,,,,
burgers,16.0,6,Ellipse+PAC,48,16,8,2.0,False,0.2931972090154886,0.08057320463312001,1.0,1.2427643942491147,1.0,2.2610936356205724,1.2427643942491147,-1.3787750412701076,0.0,-1.3695471437462479,4.960526079603527,5.560681631015528,1.5,-0.982511033409244,0.03372089161935035,5.677627521444842,5.909316221393421,0.0,-1.0117760337011403,0.0083125,-1.36023174053077,,
burgers,16.0,6,Bayesian stacking,48,16,8,2.0,False,0.011531250085681677,0.07570310734677349,0.903125,0.23788546032739186,0.9354166666666667,0.3452367309531076,0.691162203729819,-0.504410402246976,0.0,-1.7335893340211492,,,,,,,,,,,,,
burgers,16.0,6,PVI,48,16,8,2.0,False,1.9879299588501453,0.07427356600589852,0.940625,0.2691134417834258,0.9807291666666667,0.44276194596320745,0.41353351664559507,-1.5108327352588025,0.0,-1.6978430965732838,,,,,,,,,,,,0.0,True
burgers,16.0,6,PACm,48,16,8,2.0,False,0.23929237527772784,0.07482615675974276,0.9734375,0.30674423311939697,0.9916666666666667,0.5046744327183605,0.3616997972472513,-1.876479548745923,0.0,-1.8835388152196946,,,,,,,,,,,,,
burgers,16.0,6,PAC2-T,48,16,8,2.0,False,1.7679297500289977,0.06900775817159069,0.034895833333333334,0.0037557970137812014,0.05572916666666667,0.006179267685197374,1.6811759190794116,5088.999966855673,0.0,5.506367779754223,,,,,,,,,,,,,
burgers,16.0,6,PVI (lamb=1),48,16,8,2.0,False,2.5874226670712233,0.07600828792204745,0.94375,0.2807846383117436,0.9822916666666667,0.4619641145815841,0.4103374638643867,-1.4990092944569517,0.0,-1.668345925242953,,,,,,,,,,,,1.0,True
burgers,16.0,6,POPS ellipse (free center),48,16,8,2.0,False,0.008996124844998121,0.07487883023980495,0.8447916666666667,0.18205398039173984,0.9036458333333334,0.2520912150060843,0.5017821773676202,inf,0.07447916666666667,-1.4827741610231022,,,,,,,,,,,,,
burgers,16.0,6,Ellipse+EB (free center),48,16,8,2.0,False,0.009279749821871519,0.0748682444582446,0.9390625,0.22030271735875692,0.9677083333333333,0.3310751159854272,0.44756629588977065,inf,0.017708333333333333,-1.810753880501752,,,,,,,,,,,,,
burgers,16.0,6,Ellipse+PAC (free center),48,16,8,2.0,False,0.35073683271184564,0.07707791243102662,0.9765625,0.3990368021893976,0.9984375,0.9668320052743298,0.47763067924323294,-1.5697128475401168,0.0,-1.5612583728831062,5.013352910193939,5.560681631015528,3.0,-1.167860820806851,0.05053620017306974,6.482217990898327,6.130677530827722,0.0,-1.3854803668690048,0.027697916666666666,,,
burgers,16.0,7,Bayesian ridge,48,16,8,2.0,False,0.0007727500051259995,0.06991498908676134,0.7494791666666667,0.12066040589895868,0.9208333333333333,0.19851790294268276,0.5747725476874834,0.7172507904172924,0.0,-1.4300688708394824,,,,,,,,,,,,,
burgers,16.0,7,POPS hypercube,48,16,8,2.0,False,0.1766866659745574,0.06991498908676134,0.7520833333333333,0.1556106652309333,0.8942708333333333,0.19939135036916747,0.46422288446038046,,,,,,,,,,,,,,,,
burgers,16.0,7,POPS ellipse,48,16,8,2.0,False,0.008929667063057423,0.0699149890867613,0.9286458333333333,0.19948547003537392,0.978125,0.27622870100981844,0.28246299004401343,inf,0.011458333333333333,-1.8090556866268959,,,,,,,,,,,,,
burgers,16.0,7,Ellipse+EB,48,16,8,2.0,False,0.033134832978248596,0.06991498908676136,0.984375,0.25176680138927526,0.9942708333333333,0.3871041203742891,0.2996009809349094,inf,0.003125,-1.8096664865455065,,,,,,,,,,,,,
burgers,16.0,7,Ellipse+PAC,48,16,8,2.0,False,0.2175758327357471,0.07780600774374877,0.99375,0.526361841136479,0.9979166666666667,0.9130556314828484,0.5581872432580474,inf,0.0010416666666666667,-1.5039563506722848,4.5542271157929655,5.560681631015528,6.0,-1.5124475461281914,0.03273403802027382,7.794781016766549,6.033940623900882,0.0,-1.5290049046976333,0.004161458333333333,-1.4956051959575865,,
burgers,16.0,7,Bayesian stacking,48,16,8,2.0,False,0.012046208139508963,0.07156572970413329,0.8911458333333333,0.2189462565142773,0.9619791666666667,0.346913435967569,0.5048982790242547,-1.152440032719483,0.0,-1.6025472877750155,,,,,,,,,,,,,
burgers,16.0,7,PVI,48,16,8,2.0,False,1.9640812082216144,0.10066394509415884,0.93125,0.387572538768754,0.9864583333333333,0.6376581204191745,0.49773203698584895,-1.32936534676877,0.0,-1.4082905422812364,,,,,,,,,,,,0.0,True
burgers,16.0,7,PACm,48,16,8,2.0,False,0.15281787468120456,0.0774997609773498,0.9869791666666666,0.3340072862201147,0.9958333333333333,0.5495292804129861,0.3642227089683647,-1.8803881488565328,0.0,-1.881074754427821,,,,,,,,,,,,,
burgers,16.0,7,PAC2-T,48,16,8,2.0,False,2.5389359169639647,0.07442665587349326,0.024479166666666666,0.003786985923235995,0.0390625,0.006230581592637896,2.0157493632450736,4189.079253212666,0.0,5.726299626270246,,,,,,,,,,,,,
burgers,16.0,7,PVI (lamb=1),48,16,8,2.0,False,2.5674605001695454,0.10982409772492102,0.8911458333333333,0.3721806776116869,0.9802083333333333,0.6123344860710135,0.5716116707121349,-1.1668881201481687,0.0,-1.265237427453027,,,,,,,,,,,,1.0,True
burgers,16.0,7,POPS ellipse (free center),48,16,8,2.0,False,0.008879917208105326,0.07150434108507873,0.8802083333333334,0.18809946667398542,0.9359375,0.2604624353381779,0.3650394249750658,inf,0.04895833333333333,-1.6922576853413271,,,,,,,,,,,,,
burgers,16.0,7,Ellipse+EB (free center),48,16,8,2.0,False,0.009170458186417818,0.0714871719336873,0.9473958333333333,0.2176043745132065,0.9885416666666667,0.32280855277258097,0.3197943037340051,inf,0.003125,-1.9622357984342527,,,,,,,,,,,,,
burgers,16.0,7,Ellipse+PAC (free center),48,16,8,2.0,False,0.34476333297789097,0.07494507674226421,0.996875,0.5349039623925781,0.9989583333333333,0.9657068596605793,0.552762131219653,-1.5597448187058272,0.0,-1.5521896281611092,4.768524257909326,5.560681631015528,4.0,-1.5424406960360797,0.043320979925694725,8.142499900285843,6.267643974019711,0.0,-1.6755968466162843,0.012791666666666666,,,
burgers,16.0,8,Bayesian ridge,48,16,8,2.0,False,0.0007907920517027378,0.06605422403178646,0.5979166666666667,0.08669918354827061,0.8026041666666667,0.1426428162296938,0.7634249648092959,6.562251854512876,0.0,-0.6106280224016895,,,,,,,,,,,,,
burgers,16.0,8,POPS hypercube,48,16,8,2.0,False,0.17408983316272497,0.06605422403178646,0.8307291666666666,0.13060471999937026,0.9484375,0.17847173164813543,0.3839082714109773,,,,,,,,,,,,,,,,
burgers,16.0,8,POPS ellipse,48,16,8,2.0,False,0.007456582970917225,0.06605422403178642,0.8510416666666667,0.14893853249241884,0.96875,0.20623605996664368,0.31260050405842926,inf,0.018229166666666668,-1.7432678339486567,,,,,,,,,,,,,
burgers,16.0,8,Ellipse+EB,48,16,8,2.0,False,0.03229408385232091,0.06605422403178646,0.9729166666666667,0.19463434825855513,0.9854166666666667,0.2995116212529124,0.2993209060796091,inf,0.0067708333333333336,-1.810572062007824,,,,,,,,,,,,,
burgers,16.0,8,Ellipse+PAC,48,16,8,2.0,False,0.1947944168932736,0.06618346424565588,0.9911458333333333,0.5780148794928776,0.996875,0.9299121220269503,0.6055758878658243,inf,0.0005208333333333333,-1.4639159156072046,4.3667840477391895,5.560681631015528,1.5,-1.4200227603862938,0.03140809556703883,3.8875539787435276,5.755398712558444,0.0,-1.428367511469474,0.004833333333333334,-1.4557603559949992,,
burgers,16.0,8,Bayesian stacking,48,16,8,2.0,False,0.011224917136132717,0.06915438751962304,0.90625,0.21908037927148413,0.9520833333333333,0.33123608245565445,0.5452909651368006,-0.4806059013781739,0.0,-1.457366430990769,,,,,,,,,,,,,
burgers,16.0,8,PVI,48,16,8,2.0,False,1.9637738750316203,0.06849660819790197,0.9645833333333333,0.2659309162566695,0.9807291666666667,0.4375258597017185,0.40129511241061194,-1.489483707501859,0.0,-1.7790120401501957,,,,,,,,,,,,0.0,True
burgers,16.0,8,PACm,48,16,8,2.0,False,0.2087369579821825,0.06953863819028862,0.965625,0.24021192772614058,0.9859375,0.3952114017745422,0.3466739549200355,-1.782888868108457,0.0,-1.9105779673031136,,,,,,,,,,,,,
burgers,16.0,8,PAC2-T,48,16,8,2.0,False,2.4973888751119375,0.06596396163382474,0.04375,0.0038555495930454515,0.07135416666666666,0.00634338674895426,1.7927820167468544,5969.194897118617,0.0,5.331915204918418,,,,,,,,,,,,,
burgers,16.0,8,PVI (lamb=1),48,16,8,2.0,False,2.5747991669923067,0.06806531873730165,0.9598958333333333,0.25428394156701617,0.978125,0.41836354233845136,0.40442604179016545,-1.391151712469032,0.0,-1.7939724866133788,,,,,,,,,,,,1.0,True
burgers,16.0,8,POPS ellipse (free center),48,16,8,2.0,False,0.007635875139385462,0.06853258339294752,0.7953125,0.12145231657832257,0.8973958333333333,0.16817573549148335,0.3966442463999725,inf,0.059375,-1.6290908097693413,,,,,,,,,,,,,
burgers,16.0,8,Ellipse+EB (free center),48,16,8,2.0,False,0.007580124773085117,0.0685073823868901,0.9197916666666667,0.14356803146105335,0.9729166666666667,0.21427359095492876,0.34183835337040464,inf,0.014583333333333334,-2.0606655932861964,,,,,,,,,,,,,
burgers,16.0,8,Ellipse+PAC (free center),48,16,8,2.0,False,0.27925362484529614,0.06716368890613007,0.9869791666666666,0.3867585680238915,0.996875,0.6631336340061466,0.44051412731071776,inf,0.0015625,-1.6684157172678735,4.292591753089796,5.560681631015528,3.0,-1.6059227687767776,0.04601570616297536,2.5542592231973105,5.852498815703598,0.0,-1.742696690302709,0.01171875,,,
burgers,16.0,9,Bayesian ridge,48,16,8,2.0,False,0.0007717087864875793,0.06727177385479695,0.825,0.09613439871227808,0.9052083333333333,0.15816621111815676,0.6093770469207288,3.3688052089477383,0.0,-1.7946019231717079,,,,,,,,,,,,,
burgers,16.0,9,POPS hypercube,48,16,8,2.0,False,0.19004208408296108,0.06727177385479695,0.6635416666666667,0.20409400274374054,0.8458333333333333,0.2414117092495807,0.5548600034259477,,,,,,,,,,,,,,,,
burgers,16.0,9,POPS ellipse,48,16,8,2.0,False,0.005800625309348106,0.06727177385479693,0.921875,0.24499361336241746,0.9630208333333333,0.33924409413278,0.3312866991896021,inf,0.0265625,-1.719074472926217,,,,,,,,,,,,,
burgers,16.0,9,Ellipse+EB,48,16,8,2.0,False,0.029799874871969223,0.06727177385479698,0.984375,0.28060078501024666,0.99375,0.4106177925133702,0.332747723896503,inf,0.0026041666666666665,-1.8624503259834662,,,,,,,,,,,,,
burgers,16.0,9,Ellipse+PAC,48,16,8,2.0,False,0.1888242089189589,0.06997419499030783,0.9895833333333334,0.4941188591810794,0.9984375,0.8488461258080668,0.5249681595490093,-1.5455153569000464,0.0,-1.5368538861444412,4.406205967441071,5.560681631015528,2.0,-1.5834458419931365,0.03375219723882905,5.624480511144251,5.9558996121953784,0.0,-1.5919396696849202,0.0060260416666666665,-1.5278693198633126,,
burgers,16.0,9,Bayesian stacking,48,16,8,2.0,False,0.012795625254511833,0.07003259442720702,0.8979166666666667,0.20162517256410792,0.9401041666666666,0.3094552936698063,0.6112973246461183,-0.7948312141606687,0.0,-1.86139676951622,,,,,,,,,,,,,
burgers,16.0,9,PVI,48,16,8,2.0,False,1.932979749981314,0.08024409687372784,0.8994791666666667,0.4790838891597479,0.9390625,0.788218208790549,0.6465593327939305,1.019403972096953,0.0,-1.2069094176711475,,,,,,,,,,,,0.0,True
burgers,16.0,9,PACm,48,16,8,2.0,False,0.12908554216846824,0.07589912154746631,0.9932291666666667,0.39762849133962314,0.9973958333333334,0.6542027905749478,0.4157774593964924,-1.8264644750374543,0.0,-1.8199086794667387,,,,,,,,,,,,,
burgers,16.0,9,PAC2-T,48,16,8,2.0,False,2.5378149170428514,0.0670647126037432,0.053125,0.0036554388572365435,0.0828125,0.006014152288543379,1.5711444047635346,6059.626070457263,0.0,5.1732836018834405,,,,,,,,,,,,,
burgers,16.0,9,PVI (lamb=1),48,16,8,2.0,False,2.5439139576628804,0.08106585762138556,0.9026041666666667,0.4596614554662982,0.9489583333333333,0.7562632292084672,0.6146389299603273,-0.24995809251741943,0.0,-1.3025743923999822,,,,,,,,,,,,1.0,True
burgers,16.0,9,POPS ellipse (free center),48,16,8,2.0,False,0.007858667057007551,0.07158836118008653,0.896875,0.22337932015224388,0.9645833333333333,0.30931465548427656,0.34847268848217744,inf,0.019270833333333334,-1.7736180741680159,,,,,,,,,,,,,
burgers,16.0,9,Ellipse+EB (free center),48,16,8,2.0,False,0.007976834196597338,0.07180006793553458,0.9552083333333333,0.24288975853212946,0.9895833333333334,0.3504435805620461,0.32966200321866995,inf,0.0046875,-1.8842890944725823,,,,,,,,,,,,,
burgers,16.0,9,Ellipse+PAC (free center),48,16,8,2.0,False,0.25662600016221404,0.07511383435057258,0.9911458333333333,0.506294488192676,0.9984375,0.8191127061259063,0.5440846861398041,inf,0.0005208333333333333,-1.482616063817414,4.688404753353669,5.560681631015528,3.0,-1.4898438481177356,0.04138289700659673,6.385460410234748,6.136865704464807,0.0,-1.552977219790645,0.007927083333333333,,,
burgers,16.0,10,Bayesian ridge,48,16,8,2.0,False,0.0007907920517027378,0.06595659920349134,0.6229166666666667,0.07499271045148544,0.8260416666666667,0.12338260843646953,0.7368513414871837,6.304993842818025,0.0,-0.9035672762353397,,,,,,,,,,,,,
burgers,16.0,10,POPS hypercube,48,16,8,2.0,False,0.184175250120461,0.06595659920349134,0.8041666666666667,0.14054061720662325,0.91875,0.18580565274133687,0.39332674655685484,,,,,,,,,,,,,,,,
burgers,16.0,10,POPS ellipse,48,16,8,2.0,False,0.00696520833298564,0.06595659920349133,0.9,0.15960736093004557,0.9588541666666667,0.22100924931271312,0.3094124293208538,inf,0.022916666666666665,-1.850733892626582,,,,,,,,,,,,,
