N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,0,pacm,0.01,1.0,False,0,0.13379920786246657,40.47243044771822,0.006,0.6868008277791823,0.0085,1.1299668607462992,1263.345626182515,16780.62366557336,0.0,10.280612183149994
50,0,pacm,0.003,1.0,False,0,0.13723783381283283,40.472484053659066,0.002,0.2170919350956858,0.0035,0.3571729713643872,1273.161078535082,173371.5299992054,0.0,10.335589746918718
50,0,pacm,1.0,4.0,True,0,0.033307500183582306,43.26007638630764,0.878,94.05284465128635,1.0,154.74151066259785,134.78471254853866,4.8899056280593465,0.0,4.891544407251206
50,0,pacm,0.3,4.0,True,0,0.07121145771816373,45.00837196999331,0.885,104.09025376829509,1.0,171.25567199034052,127.1219501870072,4.7302424900360185,0.0,4.733620775845557
50,0,pacm,0.1,4.0,True,0,0.12874349998310208,42.60951484402221,0.9485,102.05430031679631,0.998,167.90599645536093,190.63085981361016,4.714557035472602,0.0,4.707637224063599
50,0,pacm,0.03,4.0,True,0,0.14677329221740365,42.39618801207219,0.939,107.00227074476044,1.0,176.0467009877523,128.3351358166142,4.649112279028686,0.0,4.653015394769312
50,0,pacm,0.01,4.0,True,0,0.32663591718301177,42.30202487154058,0.95,110.06931455956178,0.991,181.0927896513156,193.75930571777525,4.721206328505704,0.0,4.712980836005153
50,0,pacm,0.003,4.0,True,0,0.13590520899742842,41.65561636118843,0.9485,101.73667949396366,0.998,167.38342718990967,186.34620726493898,4.751582977912449,0.0,4.745240206901853
50,0,pacm,1.0,16.0,True,0,0.05408666701987386,45.6323352929019,0.9135,99.06887776634453,1.0,162.99419610380423,122.34216657437175,4.798538189560592,0.0,4.80157734684583
50,0,pacm,0.3,16.0,True,0,0.133885791990906,63.142894355026215,0.866,123.17984445124736,0.983,202.66303782986262,153.21650078126848,4.84706307530716,0.0,4.847178239804461
50,0,pacm,0.1,16.0,True,0,0.2241014582104981,46.13445150211417,0.924,124.3656601935768,0.9985,204.6140146452463,178.6038273529493,4.764401917452132,0.0,4.762156441374557
50,0,pacm,0.03,16.0,True,0,0.36765095917508006,37.216479768365055,1.0,154.6785968238223,1.0,254.4867178492279,154.6785968238223,4.649602629250845,0.0,4.655078021461629
50,0,pacm,0.01,16.0,True,0,0.41917662508785725,37.926493132105605,0.9805,151.6176001070799,1.0,249.45057824241277,177.04705904177385,4.744874998977003,0.0,4.7478285550104955
50,0,pacm,0.003,16.0,True,0,0.26566441683098674,38.50540340321715,0.9995,153.5514756904165,1.0,252.6323090056718,153.5943951013955,4.699478641177235,0.0,4.704836767402887
50,0,pacm,1.0,64.0,True,0,0.13513024989515543,45.57447996135546,0.906,98.46155044199294,1.0,161.99498392701918,127.766024024091,4.808902526402417,0.0,4.811680185967167
50,0,pacm,0.3,64.0,True,0,0.31134537514299154,61.49748406731651,0.894,119.94324212134389,1.0,197.33798109393643,144.78511556460563,4.764381063110086,0.0,4.766773576955541
50,0,pacm,0.1,64.0,True,0,0.5383579581975937,52.257098653868546,0.9155,113.58614832332957,1.0,186.8789003359244,214.57315271260322,4.774407737266182,0.0,4.769199144123482
50,0,pacm,0.03,64.0,True,0,0.8941396251320839,37.376833370163375,1.0,175.7564594471715,1.0,289.1653106761504,175.7564594471715,4.71399984771308,0.0,4.7190237502763415
50,0,pacm,0.01,64.0,True,0,1.3964437078684568,37.892424429881025,1.0,214.36584853500844,1.0,352.6878464948499,214.36584853500844,4.8275535686614734,0.0,4.832192462563412
50,0,pacm,0.003,64.0,True,0,0.9544555828906596,37.55584684985042,1.0,219.9931520367987,1.0,361.94623148099765,219.9931520367987,4.786952277669669,0.0,4.79158586648848
50,0,pac2t,1.0,16.0,True,0,0.11291862512007356,40.72067566154575,0.7455,81.19629967594179,1.0,133.5891340517407,173.05127626764838,4.992012357129163,0.0,4.9915118137608365
50,0,pac2t,0.3,16.0,True,0,0.23456216603517532,40.3082031602564,0.281,30.423844493589197,0.4585,50.055175625541935,724.6069449009705,10.794589667150722,0.0,7.523872936827872
50,0,pac2t,0.1,16.0,True,0,0.5711007500067353,40.426217613130646,0.1295,10.753263217169081,0.19,17.69192841478328,1066.9521468125367,70.71481956626445,0.0,8.963003242159626
50,0,pac2t,0.03,16.0,True,0,1.7476224158890545,40.46516541570343,0.038,2.9811421858883587,0.071,4.904758033153805,1216.0596655448253,949.9671548953543,0.0,9.787017246483625
50,0,pac2t,0.01,16.0,False,0,3.1720718750730157,40.47296094918056,0.008,0.8414921296267012,0.0115,1.384474481680033,1260.1592852789317,14729.74975831174,0.0,10.2521565672203
50,0,pac2t,0.003,16.0,False,0,3.1502275825478137,40.471878907559855,0.003,0.34684034330575964,0.0065,0.5706430133065967,1270.4312492073875,196616.35965758617,0.0,10.30665273872172
50,0,pac2t_ensemble,1.0,16.0,True,0,0.00921908300369978,40.447252465011765,0.0,5.438776190663018e-05,0.0,6.227453377750561e-05,1277.8384654408912,,,
50,0,pac2t_ensemble,0.3,16.0,True,0,0.09435254102572799,40.53548714414701,0.159,19.67014405322604,0.2095,27.01862966751106,888.9194723769422,,,
50,0,pac2t_ensemble,0.1,16.0,True,0,0.02700179209932685,40.36264786638155,0.112,6.966848998943604,0.154,9.674563749976254,1124.0016424560354,,,
50,0,pac2t_ensemble,0.03,16.0,True,0,0.019525707699358463,40.53140606068734,0.034,2.361930466680099,0.04,2.71394900959928,1226.5239046903723,,,
50,0,pac2t_ensemble,0.01,16.0,True,0,0.0347832920961082,40.470132741100706,0.005,0.4676458138663935,0.0055,0.6274363069560613,1266.7166733146225,,,
50,0,pac2t_ensemble,0.003,16.0,True,0,0.01390633312985301,40.47117112992116,0.0025,0.2758943214692074,0.0035,0.3254226471812989,1271.4947191777596,,,
50,0,pvi,1.0,1.0,True,0,1.507917792070657,40.454513722005885,0.002,0.3108259349757873,0.005,0.5113898990466142,1271.176836062723,99629.57138153324,0.0,10.324417114090119
50,0,pvi,0.3,1.0,True,0,1.4636333333328366,40.47603495349638,0.0005,0.09300752816225634,0.0015,0.15302169183912082,1275.833157930564,1104385.950359198,0.0,10.354846381278755
50,0,pvi,0.1,1.0,True,0,1.41114033292979,40.472852144298095,0.0,0.03260418347786406,0.0,0.05364240309786564,1277.0381242263768,8985589.269655885,0.0,10.371992886721971
50,0,pvi,0.03,1.0,True,0,1.4020804576575756,40.47422643744554,0.0,0.0165956432991631,0.0,0.02730417058677474,1277.3625596284476,34413925.75637743,0.0,10.373491181781866
50,0,pvi,0.01,1.0,True,0,1.3597001251764596,40.474844945718026,0.0,0.013235002298434271,0.0,0.021775037819174378,1277.3816038625569,52830486.47899936,0.0,10.373491181781866
50,0,pvi,0.003,1.0,True,0,1.3538579158484936,40.46715468215884,0.0,0.013675821187733896,0.0005,0.022500300102433764,1277.4430284775692,54815348.64580751,0.0,10.368858115442556
50,0,pvi,1.0,16.0,True,0,1.819963833782822,40.467524172371974,0.0035,0.40475152316927654,0.0055,0.6659220395769848,1269.1845404162316,63152.68344097014,0.0,10.312125522701459
50,0,pvi,0.3,16.0,True,0,1.8777851657941937,53.620166451372256,0.6365,95.4944405795263,0.7605,157.11331273331805,271.1895939739582,793.722251739898,0.0,6.236152717048837
50,0,pvi,0.1,16.0,True,0,1.9118531672284007,43.45548959999847,0.911,106.69055125162176,0.9635,175.5338409519933,195.74762566470193,6.470417875447492,0.0,4.9243158101031135
50,0,pvi,0.03,16.0,True,0,1.9245461667887866,43.268879462901914,0.9455,115.78845576854958,1.0,190.50227166807844,180.54755431645458,4.683155505331994,0.0,4.682200862462401
50,0,pvi,0.01,16.0,True,0,1.9555632499977946,42.30269308048709,0.959,122.81048981702328,1.0,202.05535292376769,171.42144161076732,4.7944537263076645,0.0,4.795866521757414
50,0,pvi,0.003,16.0,True,0,1.9101353329606354,43.2703032085426,0.959,123.27755092039897,1.0,202.82379050772442,175.31385299235217,4.75897300391367,0.0,4.760387552182125
50,1,POPS ellipse,,,True,0,0.007235124707221985,35.587392532886504,1.0,115.35993494899787,1.0,148.89591890101505,115.35993494899787,4.567851037225326,0.0,4.573653544048411
50,1,Ellipse+EB,,,True,0,0.007339250296354294,35.587392532886504,1.0,129.64777560370098,1.0,182.61862546134867,129.64777560370098,4.622390007057768,0.0,4.628168062588125
50,1,Ellipse+PAC,,,True,0,0.1328395833261311,35.65156262293061,1.0,166.69321045999507,1.0,246.94352064579908,166.69321045999507,4.703546306643799,0.0,4.7088456371067196
50,1,Bayesian stacking,,,True,0,0.029350250028073788,35.83714884439026,0.475,46.93387335684497,0.6655,74.3635056950754,550.554901906209,8.098222900928867,0.0,6.519844597226906
50,1,pacm,1.0,1.0,True,0,0.004955374635756016,34.928483913950274,0.6,61.60278650202167,0.787,101.35268401175306,397.5547687118684,6.296797098613301,0.0,6.0070277060134485
50,1,pacm,0.3,1.0,True,0,0.009845042135566473,34.9267014396262,0.179,18.500961256006853,0.284,30.43891659076511,918.9834510919517,32.12290510990817,0.0,8.50402952341911
50,1,pacm,0.1,1.0,True,0,0.014260916039347649,34.926545190988875,0.0345,6.167560934175341,0.0695,10.147249661574829,1149.3438314373814,268.6430716871341,0.0,9.782173314675875
50,1,pacm,0.03,1.0,True,0,0.0393496248871088,34.926527581925455,0.0105,1.8502725726563518,0.0185,3.0441819605984586,1237.5967345175509,2970.392943975066,0.0,10.209702805403529
50,1,pacm,0.01,1.0,False,0,0.13821683265268803,34.926528986903925,0.0005,0.618209517603394,0.003,1.017116228803364,1263.2824411117483,26673.02048630944,0.0,10.334174432872668
50,1,pacm,0.003,1.0,False,0,0.13890841603279114,34.926509908776055,0.0005,0.18432008398241234,0.0005,0.3032547111854452,1272.383630257838,826638.3844413863,0.0,10.367061557500742
50,1,pacm,1.0,4.0,True,0,0.031359999906271696,35.04522325254578,0.785,94.16763267431196,1.0,154.93036696093534,189.58891380190738,5.106695247562102,0.0,5.103758908546648
50,1,pacm,0.3,4.0,True,0,0.07816625013947487,36.5369389889481,0.987,111.75339248153134,1.0,183.86353797567833,111.89832544671181,4.6821992738574965,0.0,4.687175686893041
50,1,pacm,0.1,4.0,True,0,0.1311005000025034,36.496835306571526,1.0,116.0418564140868,1.0,190.91918195759186,116.0418564140868,4.737681835213607,0.0,4.742867728164368
50,1,pacm,0.03,4.0,True,0,0.1607409156858921,36.2788155421584,1.0,117.9462329585305,1.0,194.0523790921413,117.9462329585305,4.782110115189002,0.0,4.7873063496184605
50,1,pacm,0.01,4.0,True,0,0.18305620783939958,36.25210889776158,1.0,117.63416430448564,1.0,193.53894459543483,117.63416430448564,4.780860699576747,0.0,4.786057189284131
50,1,pacm,0.003,4.0,True,0,0.16624200018122792,36.2770255442041,1.0,118.03608400141302,1.0,194.20020754073107,118.03608400141302,4.781453354960506,0.0,4.786652842997507
50,1,pacm,1.0,16.0,True,0,0.057351083029061556,37.538228398000896,0.8205,102.49649791911222,1.0,168.63352708186605,171.10330797525017,4.9800287531846354,0.0,4.979698411054978
50,1,pacm,0.3,16.0,True,0,0.12951254192739725,39.93998772561981,0.946,148.56352297938685,1.0,244.42582316805525,150.68274499444937,4.749646856991898,0.0,4.754292977836509
50,1,pacm,0.1,16.0,True,0,0.26582858338952065,38.98509355995788,0.935,181.5580552606496,1.0,298.71045206724745,190.37442440473922,4.945131184844273,0.0,4.94833663327814
50,1,pacm,0.03,16.0,True,0,0.45580212492495775,36.413213789137195,1.0,145.97817429199685,1.0,240.17224888266733,145.97817429199685,4.718679823682067,0.0,4.724020954338743
50,1,pacm,0.01,16.0,True,0,0.31595712527632713,37.12562102482233,1.0,165.25603743601658,1.0,271.88937212665456,165.25603743601658,4.837274884676002,0.0,4.842538149121945
50,1,pacm,0.003,16.0,True,0,0.23922220896929502,36.88388217221822,1.0,152.75645830171504,1.0,251.32429761923447,152.75645830171504,4.770515572517974,0.0,4.775844218583223
50,1,pacm,1.0,64.0,True,0,0.16851316718384624,37.611224552803684,0.81,105.50641762152826,1.0,173.58563165086494,176.3143530308014,4.978126620408021,0.0,4.9782409990644085
50,1,pacm,0.3,64.0,True,0,0.3482490419410169,48.23937781802004,0.796,138.50022983738867,1.0,227.8690758542773,166.01868729418342,4.920736119473262,0.0,4.9234180874702025
50,1,pacm,0.1,64.0,True,0,0.9540820410475135,46.85097467883909,0.896,171.93090079198808,1.0,282.8712668582704,180.91145024519733,4.855706228107603,0.0,4.8593195101998425
50,1,pacm,0.03,64.0,True,0,1.292960291262716,36.60737988044217,0.918,201.1841335362696,1.0,331.0004802105939,212.53485080760572,4.849593586111233,0.0,4.853115828052068
50,1,pacm,0.01,64.0,True,0,1.1433420828543603,35.712501582703744,0.9735,196.09157304364467,1.0,322.621887232453,197.30572863359777,4.817219968370666,0.0,4.821447550463884
50,1,pacm,0.003,64.0,True,0,0.98119783308357,35.10671186335645,1.0,207.0496416994984,1.0,340.6507741208633,207.0496416994984,4.893132619423985,0.0,4.897420762523445
50,1,pac2t,1.0,16.0,True,0,0.10781641723588109,34.9101377935505,0.65,71.93494355569173,0.9155,118.35178272924468,310.71042968820836,5.668423570718223,0.0,5.6080493108673
50,1,pac2t,0.3,16.0,True,0,0.25208108266815543,34.92867141081291,0.2495,27.75220846224976,0.445,45.65963610770091,770.2831387273429,15.272017870568616,0.0,7.7183858958500355
50,1,pac2t,0.1,16.0,True,0,0.45856104232370853,34.92016982482811,0.0835,9.546191321792623,0.1615,15.705979672228539,1084.8922715588176,122.65718121427871,0.0,9.268363209078926
50,1,pac2t,0.03,16.0,True,0,2.512328333221376,34.92671270156294,0.0155,2.5760809933901667,0.0235,4.238326506597035,1223.0085211139112,1711.6056545483173,0.0,10.155959196517742
50,1,pac2t,0.01,16.0,False,0,3.0630912091583014,34.92621973571245,0.003,0.7986498224395904,0.0055,1.3139876892923672,1259.6032539219436,15765.621641801634,0.0,10.310311194098038
50,1,pac2t,0.003,16.0,False,0,3.245729624759406,34.926551558719254,0.0005,0.4017606063778512,0.0025,0.6610011997630711,1267.8281964198547,216235.6868479592,0.0,10.347469303378533
50,1,pac2t_ensemble,1.0,16.0,True,0,0.017364833038300276,34.92521756806472,0.0055,1.1968403602238964,0.0055,1.2241435137311067,1252.5796303642644,,,
50,1,pac2t_ensemble,0.3,16.0,True,0,0.21081829071044922,34.96705696946155,0.121,20.68124165551021,0.1595,26.49675379837025,862.4194579785174,,,
50,1,pac2t_ensemble,0.1,16.0,True,0,0.013372417073696852,34.90508082386107,0.081,6.922263125683444,0.1375,9.681393713663587,1111.6513608571024,,,
50,1,pac2t_ensemble,0.03,16.0,True,0,0.06708912504836917,34.923981452436934,0.008,1.5704179268365914,0.013,1.9873508854420316,1241.0409810887543,,,
50,1,pac2t_ensemble,0.01,16.0,True,0,0.0358145828358829,34.926922531373,0.001,0.39513191887678073,0.001,0.5345270752390981,1267.6142625135371,,,
50,1,pac2t_ensemble,0.003,16.0,True,0,0.045747332740575075,34.926549482207825,0.0005,0.06552738870483207,0.0005,0.09131828875581423,1274.897358566792,,,
50,1,pvi,1.0,1.0,True,0,1.4626374999061227,34.93074121372841,0.0005,0.2792004811175824,0.001,0.45935776196927974,1270.9625720251747,140710.38045176852,0.0,10.363681707008702
50,1,pvi,0.3,1.0,True,0,1.3885817499831319,34.92642276905016,0.0005,0.08430944650037606,0.0005,0.13871107421541842,1274.6063070882274,1574944.5690358472,0.0,10.36658759978677
50,1,pvi,0.1,1.0,True,0,1.3737196251749992,34.92659681545155,0.0,0.029556605896896047,0.0005,0.04862834147656176,1275.6506971177196,12853006.185430294,0.0,10.367310418863156
50,1,pvi,0.03,1.0,True,0,1.3361199591308832,34.92570539311694,0.0,0.014359347305686238,0.0,0.02362487920965242,1275.9036697490635,54578681.5670027,0.0,10.37344527330031
50,1,pvi,0.01,1.0,True,0,1.3467116658575833,34.925915404557806,0.0,0.01142551569290186,0.0,0.01879795943412449,1275.9930733256222,89107505.0708396,0.0,10.37198125505017
50,1,pvi,0.003,1.0,True,0,1.4020062079653144,34.925051015232796,0.0,0.012202750239244374,0.0,0.020076713397240497,1275.9247235947137,74742291.97615963,0.0,10.368975357702313
50,1,pvi,1.0,16.0,True,0,1.8363284999504685,34.93060454454169,0.0005,0.4297616322112589,0.001,0.7070702054760772,1267.57721739059,67339.70640898343,0.0,10.354654846205934
50,1,pvi,0.3,16.0,True,0,1.850311125162989,41.24748104599322,0.5855,115.2103248973084,0.756,189.55109528730833,238.06590863192378,2927.49148601074,0.0,6.423010466566633
50,1,pvi,0.1,16.0,True,0,1.8872066251933575,38.52521999785104,0.8805,130.02796612167958,0.9345,213.92998777075056,151.41136119521585,5.221330506782342,0.0,5.103740424652126
50,1,pvi,0.03,16.0,True,0,1.929653833154589,35.318003267302764,1.0,139.24893188695128,1.0,229.10088640307322,139.24893188695128,4.713613929929138,0.0,4.719206123730943
50,1,pvi,0.01,16.0,True,0,1.9920678748749197,35.133969266514775,1.0,142.09010803423317,1.0,233.77536372185068,142.09010803423317,4.720579704099832,0.0,4.726170837318732
50,1,pvi,0.003,16.0,True,0,1.848103541880846,35.393255419549256,1.0,142.1957344829197,1.0,233.9491468359743,142.1957344829197,4.820584537097357,0.0,4.826060789009187
50,2,POPS ellipse,,,True,0,0.0075156656093895435,36.17284422641063,1.0,120.99673874561219,1.0,156.17138313678007,120.99673874561219,4.562858511969713,0.0,4.568687312281921
50,2,Ellipse+EB,,,True,0,0.00809087511152029,36.172844226410625,1.0,135.77759600185632,1.0,193.04829451970906,135.77759600185632,4.611242476247018,0.0,4.616966331964821
50,2,Ellipse+PAC,,,True,0,0.13228912511840463,36.908601469823935,1.0,225.0454715247802,1.0,345.35722773672757,225.0454715247802,4.679745348430364,0.0,4.684979782818719
50,2,Bayesian stacking,,,True,0,0.029467792250216007,35.97419732201908,0.484,48.825681216601865,0.6815,77.1181309788966,519.8217966741651,7.62814588764534,0.0,6.417394672189672
50,2,pacm,1.0,1.0,True,0,0.006036208011209965,35.327910133321964,0.623,65.9677648734544,0.841,108.53421424307531,357.6678192972755,5.971741921795045,0.0,5.8442338319322955
50,2,pacm,0.3,1.0,True,0,0.011184833943843842,35.33306962635971,0.1435,19.820004725243912,0.283,32.60908783668696,921.5066609677018,27.763673121481155,0.0,8.649479694107617
50,2,pacm,0.1,1.0,True,0,0.027487542014569044,35.33353973502473,0.0385,6.6075321536588865,0.0605,10.87111730644375,1174.8099174803285,228.81572536964794,0.0,9.901153105057933
50,2,pacm,0.03,1.0,True,0,0.04856166709214449,35.33359273329113,0.011,1.98251170472416,0.0155,3.261749894250571,1269.409601786542,2526.4151996012506,0.0,10.220713465131123
50,2,pacm,0.01,1.0,True,0,0.08070791559293866,35.33359819336012,0.001,0.6602863303332202,0.003,1.0863435827427483,1296.9924056051368,22775.54710807059,0.0,10.333273168969031
50,2,pacm,0.003,1.0,False,0,0.13911762461066246,35.33365452805935,0.0,0.19147958191603015,0.0,0.31503395645911453,1306.8306383912914,488413.30896185647,0.0,10.373444946814084
50,2,pacm,1.0,4.0,True,0,0.02914516720920801,34.91957887938162,0.758,85.14115668468862,1.0,140.07945484049182,197.85594126033425,5.170156147420628,0.0,5.165611643342784
50,2,pacm,0.3,4.0,True,0,0.07367412513121963,35.616574021071486,0.965,105.55266626017742,1.0,173.6617227487705,107.90930532018677,4.671702639538267,0.0,4.676408802431482
50,2,pacm,0.1,4.0,True,0,0.17870012484490871,35.51237981465206,0.9925,117.16576230227506,1.0,192.76830088244367,118.63957263966172,4.74859988004583,0.0,4.753631126129265
50,2,pacm,0.03,4.0,True,0,0.4530696249566972,35.5310567589802,1.0,114.11259143896947,1.0,187.74503684986053,114.11259143896947,4.792890688510532,0.0,4.797886296380719
50,2,pacm,0.01,4.0,True,0,0.43623212492093444,35.08577846583091,0.9945,119.3081427391801,1.0,196.2930766236753,119.95070455696917,4.795215997559128,0.0,4.800235226661706
50,2,pacm,0.003,4.0,False,0,0.7198429158888757,35.53289401603458,1.0,115.24981643332107,1.0,189.61606918537032,115.24981643332107,4.791379528918809,0.0,4.796397074089191
50,2,pacm,1.0,16.0,True,0,0.055708374828100204,34.967846188306176,0.8045,94.21448739175813,1.0,155.00745521686392,153.16780450251488,5.016296013504772,0.0,5.0171786031821375
50,2,pacm,0.3,16.0,True,0,0.1376767079345882,39.163243764146294,1.0,138.46909290647733,1.0,227.81784746512574,138.46909290647733,4.680233158381227,0.0,4.685431709641675
50,2,pacm,0.1,16.0,True,0,0.2794761247932911,36.32328982531492,0.971,132.02163785729067,1.0,217.2100988325415,132.761277158805,4.680481206281663,0.0,4.685701753831669
50,2,pacm,0.03,16.0,True,0,0.3655524579808116,36.32836440740422,1.0,147.67693248762592,1.0,242.96715009396763,147.67693248762592,4.771202452576486,0.0,4.776375613931164
50,2,pacm,0.01,16.0,True,0,0.3816137909889221,36.588058167478714,1.0,169.72715796745277,1.0,279.2455339520006,169.72715796745277,4.864723659567353,0.0,4.869763440305474
50,2,pacm,0.003,16.0,True,0,0.2666463749483228,36.479121369519795,1.0,152.9299240093808,1.0,251.6096940445301,152.9299240093808,4.856685005266793,0.0,4.861863997338398
50,2,pacm,1.0,64.0,True,0,0.16685991641134024,35.01835406325861,0.799,93.71024467804357,1.0,154.1778441662881,163.88093606644674,5.04475968166624,0.0,5.045054604392972
50,2,pacm,0.3,64.0,True,0,0.3060502917505801,41.98474381810823,1.0,133.87424999811017,1.0,220.25812999422686,133.87424999811017,4.686730071263364,0.0,4.691746974534581
50,2,pacm,0.1,64.0,True,0,0.8227386670187116,36.86450489511223,0.979,136.902368822602,1.0,225.24017687547772,137.100877689641,4.662863028158002,0.0,4.668333510398674
50,2,pacm,0.03,64.0,True,0,1.6516350000165403,37.14358734782302,0.967,177.91656345672754,1.0,292.71924632654304,179.56117532313905,4.792363101307114,0.0,4.796671758320539
50,2,pacm,0.01,64.0,True,0,1.6711010839790106,36.31818512603599,1.0,219.69806440660508,1.0,361.46073520660724,219.69806440660508,4.939790436699673,0.0,4.943736978943103
50,2,pacm,0.003,64.0,True,0,1.8179732919670641,35.1746497300245,1.0,231.34214073664262,1.0,380.6182840108046,231.34214073664262,4.9420896138851464,0.0,4.94618435454749
50,2,pac2t,1.0,16.0,True,0,0.10549637489020824,35.36958817490293,0.7085,79.53613696547147,1.0,130.85773250066197,241.26661951090907,5.3476900546446124,0.0,5.333241122857686
50,2,pac2t,0.3,16.0,True,0,0.2074370002374053,35.34690322006676,0.2445,30.269209069876077,0.438,49.80075993874333,745.6055126094958,12.877587372612581,0.0,7.806506431936357
50,2,pac2t,0.1,16.0,True,0,0.6251744590699673,35.3370607730516,0.0585,10.763278542014993,0.137,17.708406241713224,1093.9186801527092,92.53412247556743,0.0,9.467774003851297
50,2,pac2t,0.03,16.0,True,0,2.1477167080156505,35.335339516876665,0.0145,2.857420918318912,0.0255,4.701204212790692,1251.4357476809655,1292.8674446224902,0.0,10.152459606644161
50,2,pac2t,0.01,16.0,False,0,3.121003375388682,35.33416114488824,0.0015,0.6550453450467469,0.0045,1.0777207921871177,1297.1028616873612,29890.094278233468,0.0,10.326446311015722
50,2,pac2t,0.003,16.0,False,0,3.0656819166615605,35.33379864080107,0.0,0.23070612245740293,0.0,0.3795718677146948,1305.999004790601,238110.91595025623,0.0,10.372189877918467
50,2,pac2t_ensemble,1.0,16.0,True,0,0.006467999890446663,35.32791186174481,0.0,0.00011131229851646448,0.0,0.00013375630749727833,1309.9760105081898,,,
50,2,pac2t_ensemble,0.3,16.0,True,0,0.04905524989590049,35.28699510287483,0.1305,21.638870596722388,0.1495,24.964749998243004,867.3674945126273,,,
50,2,pac2t_ensemble,0.1,16.0,True,0,0.025726874824613333,35.31418851620117,0.0455,7.886865019776713,0.1055,10.539733519544873,1125.2864205282224,,,
50,2,pac2t_ensemble,0.03,16.0,True,0,0.029196999967098236,35.345734888192226,0.0115,2.486788637978732,0.0165,2.9184734155822296,1259.682996500695,,,
50,2,pac2t_ensemble,0.01,16.0,True,0,0.045514042023569345,35.333588666524264,0.0,0.3420955347599878,0.0005,0.4776958221890186,1303.2461125562224,,,
50,2,pac2t_ensemble,0.003,16.0,True,0,0.064538958016783,35.33359415258252,0.0,0.0651974267148409,0.0,0.08422914247100857,1309.389297709101,,,
50,2,pvi,1.0,1.0,True,0,1.3890340831130743,35.33409624180359,0.0005,0.28580093476981694,0.001,0.4702172332908765,1304.5715793090983,150285.92371708064,0.0,10.36224803663562
50,2,pvi,0.3,1.0,True,0,1.358638959005475,35.33864011303648,0.0005,0.08915705828153875,0.0005,0.14668666254455504,1309.2412718445457,1548190.0003684289,0.0,10.367249597728941
50,2,pvi,0.1,1.0,True,0,1.3392419996671379,35.333526005145536,0.0,0.029721949210023465,0.0,0.04890037444001106,1310.1746650114671,13838117.519703846,0.0,10.373447926162932
50,2,pvi,0.03,1.0,True,0,1.3585399161092937,35.33349162129169,0.0,0.015597636181599676,0.0,0.025662188043914097,1310.5010219655073,54395753.257160574,0.0,10.373491181781866
50,2,pvi,0.01,1.0,True,0,1.4235659167170525,35.33383585453423,0.0,0.01253102096295884,0.0,0.020616804533050596,1310.583635429651,83539405.32274975,0.0,10.373491181781866
50,2,pvi,0.003,1.0,True,0,1.4051268748007715,35.33310146055884,0.0,0.011370480530272963,0.0,0.01870741220786698,1310.5840415752573,102485051.2438328,0.0,10.373491181781866
50,2,pvi,1.0,16.0,True,0,1.8496475419960916,35.33313298178416,0.0005,0.3790042429064581,0.001,0.6235610343559979,1302.7486670616133,87707.28920453686,0.0,10.360832146174461
50,2,pvi,0.3,16.0,True,0,1.858315082732588,40.39869740966231,0.7215,112.79084423700732,0.8465,185.5704172569728,173.76579058441422,404.22909675089574,0.0,5.786742826543199
50,2,pvi,0.1,16.0,True,0,1.8741298750974238,36.22103469706056,0.9675,129.32055746166412,0.9775,212.766115640009,132.47278565960937,7.368114431047303,0.0,4.806780342905564
50,2,pvi,0.03,16.0,True,0,1.998938124626875,35.662686615954506,1.0,137.83920227275573,1.0,226.78151274738826,137.83920227275573,4.609278820345715,0.0,4.614884369594169
50,2,pvi,0.01,16.0,True,0,1.969682709313929,35.263525799023064,1.0,143.83522797878595,1.0,236.64654212702013,143.83522797878595,4.82998564718631,0.0,4.835473541663489
50,2,pvi,0.003,16.0,True,0,1.8557805423624814,35.0823012091265,1.0,144.7894647056102,1.0,238.21651093749026,144.7894647056102,4.8351208290740235,0.0,4.840607294519643
50,3,POPS ellipse,,,True,0,0.006869625300168991,36.88811072521741,1.0,112.74613422497737,1.0,145.5222670278648,112.74613422497737,4.563596599139009,0.0,4.569435106981791
50,3,Ellipse+EB,,,True,0,0.007069500163197517,36.88811072521741,1.0,128.7844832187176,1.0,187.14070178669994,128.7844832187176,4.614482979465998,0.0,4.620241773120564
50,3,Ellipse+PAC,,,True,0,0.1377079589292407,37.22121173196544,1.0,186.41927006077137,1.0,282.46645692659166,186.41927006077137,4.696993510830058,0.0,4.702261372634904
50,3,Bayesian stacking,,,True,0,0.02949937479570508,35.94841404095914,0.4865,49.24853192853225,0.676,76.80511526505593,526.0680522259536,7.9849287331495615,0.0,6.465604768227299
50,3,pacm,1.0,1.0,True,0,0.005787709262222052,35.95385083146504,0.586,66.08023613992872,0.8385,108.71925887138929,371.22445243291685,6.173822374649604,0.0,6.017549543787731
50,3,pacm,0.3,1.0,True,0,0.011602291837334633,35.970212463617784,0.106,19.85201455567265,0.2185,32.66175237368168,980.9199477860027,29.89721180648452,0.0,9.024112951078001
50,3,pacm,0.1,1.0,True,0,0.015856541693210602,35.97168454008229,0.04,6.618109228198011,0.0565,10.888519358435303,1236.8306135143819,247.93171217281034,0.0,9.91503084853169
