N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,17,pacm,0.1,64.0,True,0,0.9782831673510373,510.4745681464297,0.808,1249.0686870900645,0.8435,2055.0444410085242,1826.8664617928569,7.455038147837968,0.0,6.470512009769418
10,17,pacm,0.03,64.0,False,0,1.2487775832414627,494.67836091790525,0.765,1430.3201374181242,0.842,2353.2504478288306,2035.4160963233066,7.406450010724782,0.0,6.552621419323029
10,17,pacm,0.01,64.0,False,0,1.307987832929939,995.2788639933874,0.695,1687.7986774466503,0.838,2776.8699395617623,2294.9771593791615,7.745229083603547,0.0,6.870482216348457
10,17,pacm,0.003,64.0,False,0,1.5056056659668684,2587.603848104342,0.3245,198.50788858177506,0.3615,326.59735780959613,53103.50582522326,159.76655602526844,0.0,8.003935562808092
10,17,pac2t,1.0,16.0,True,0,0.29519270872697234,155.8180492326328,0.911,1447.6423865213665,1.0,2381.7500748656075,1515.2240341974357,6.070358441816247,0.0,6.045972158769567
10,17,pac2t,0.3,16.0,True,0,0.5090222079306841,400.59013179862177,0.803,1225.325726113867,0.8405,2015.9810648535356,1803.6410021963536,7.9323837816441864,0.0,6.412440444994039
10,17,pac2t,0.1,16.0,True,0,0.8012517499737442,1311.1804657924824,0.1625,915.6373725020939,0.6,1506.46278446367,10887.96450098868,15.204503993717008,0.0,8.273536499052247
10,17,pac2t,0.03,16.0,False,0,0.8555118748918176,2465.250189235196,0.0465,408.52636709464986,0.085,672.1326444097565,46012.51131604928,82.63776218000177,0.0,9.699767709210011
10,17,pac2t,0.01,16.0,False,0,0.8745502498932183,2643.0620254091577,0.0155,141.61047330286084,0.028,232.98623923365264,55384.51462081945,711.4695784817936,0.0,10.123930677717818
10,17,pac2t,0.003,16.0,False,0,0.9471924998797476,2657.5929849331646,0.005,41.601918156611056,0.007,68.44602825022268,57789.44085210122,7951.730745642318,0.0,10.294405236482893
10,17,pac2t_ensemble,1.0,16.0,True,0,0.019653332885354757,162.30260397645907,0.0,0.000683647177548743,0.0,0.0007142101442913894,4635.875200183549,,,
10,17,pac2t_ensemble,0.3,16.0,True,0,0.03538916585966945,429.61208866295857,0.0,0.008967293600763615,0.0,0.009281906733088962,11115.706680686877,,,
10,17,pac2t_ensemble,0.1,16.0,True,0,0.06134050013497472,1406.0170392425728,0.036,28.107137228337763,0.037,29.700262586181598,31448.459689408362,,,
10,17,pac2t_ensemble,0.03,16.0,True,0,0.11585416691377759,2465.053994166779,0.0275,192.04625407691148,0.036,211.09433228734403,49957.940048286386,,,
10,17,pac2t_ensemble,0.01,16.0,False,0,0.1410820409655571,2633.635914407413,0.0065,11.934350653368481,0.0085,14.323784611926742,57862.78249519512,,,
10,17,pac2t_ensemble,0.003,16.0,False,0,0.17137995827943087,2658.9756852784944,0.0005,10.511498610243226,0.0015,11.812002027554781,58409.67329346266,,,
10,17,pvi_exact,1.0,0.0,True,0,0.024381791707128286,104.46093308325145,0.9595,1591.23969628504,1.0,2618.0051793476,1601.0647328489247,6.127666958471418,0.0,6.104025174845527
10,17,pvi_exact,0.3,0.0,True,0,0.04262091591954231,269.8766879720637,0.8295,1356.0791564577576,0.875,2231.1046308737764,1785.665798865426,6.7092316189788885,0.0,6.304621629436644
10,17,pvi_exact,0.1,0.0,True,0,0.06370991701260209,488.4028496605608,0.8085,1227.2872109168698,0.8405,2019.2082199989816,1803.379329102628,7.572565361669717,0.0,6.44354124882488
10,17,pvi_exact,0.03,0.0,True,0,0.10036895889788866,467.6142001722509,0.7885,1244.9588594108648,0.846,2048.2827003509365,1822.0239117512315,7.174558529303301,0.0,6.4717819101378815
10,17,pvi_exact,0.01,0.0,True,0,0.22704375023022294,450.2315776062115,0.8075,1315.2959833304499,0.855,2164.005652180125,1889.904624243378,6.91170542842263,0.0,6.41492685765283
10,17,pvi_exact,0.003,0.0,True,0,0.27872629137709737,474.8501093659831,0.803,1340.0316222398346,0.8515,2204.7022429768654,1946.0269976665118,7.005518596502867,0.0,6.464886335363124
10,18,POPS ellipse,,,True,0,0.005691834259778261,37.19273852921155,1.0,177.53208299923992,1.0,229.14196895369108,177.53208299923992,4.848129960985841,0.0,4.853231745622461
10,18,Ellipse+EB,,,True,0,0.007214415818452835,37.19273852921157,1.0,226.74641265279828,1.0,347.0965894436324,226.74641265279828,5.01139585294421,0.0,5.0158937113691895
10,18,Ellipse+PAC,,,True,0,0.0968954162672162,137.29544915269886,1.0,4741.198999148747,1.0,7344.429129330438,4741.198999148747,4.997906641154801,0.0,4.998054158413486
10,18,Bayesian stacking,,,True,0,0.009421208873391151,50.977498735641916,0.661,93.3241989649045,0.9885,170.87148613841043,527.4329852169993,5.770933224435419,0.0,5.696421343134755
10,18,pacm,1.0,1.0,True,0,0.007445957977324724,55.744684770227856,1.0,253.02525223392973,1.0,416.2926694203677,253.02525223392973,5.2465187063233945,0.0,5.249515766216531
10,18,pacm,0.3,1.0,True,0,0.007654041983187199,58.8361383158166,0.5225,78.4147713115004,0.785,129.01279292500118,688.060650467838,6.852350796612375,0.0,6.243984841531499
10,18,pacm,0.1,1.0,True,0,0.01532812463119626,59.154016652617216,0.2595,26.21962486030013,0.3505,43.138135533617344,1366.1234117575634,30.24617415088985,0.0,8.011318721636224
10,18,pacm,0.03,1.0,True,0,0.016373916994780302,59.19073042876429,0.1475,7.868626857454879,0.187,12.945947687996961,1666.2278224255574,307.622103335027,0.0,8.871053227046556
10,18,pacm,0.01,1.0,True,0,0.01068633422255516,59.19397485715212,0.0575,2.6237178429238357,0.103,4.316701574223933,1759.6336085256924,2753.8963431441803,0.0,9.467446377029164
10,18,pacm,0.003,1.0,True,0,0.09462637500837445,59.194333944893266,0.016,0.7871577862895115,0.0305,1.295080286320711,1795.9075086928274,30581.189268560036,0.0,10.061236997399353
10,18,pacm,1.0,4.0,True,0,0.02599795814603567,46.22127225979921,1.0,357.27900764974794,1.0,587.8173443529091,357.27900764974794,5.412540602823387,0.0,5.414666402972472
10,18,pacm,0.3,4.0,True,0,0.030355249997228384,46.66997526801633,1.0,161.2714293959385,1.0,265.3336505022201,161.2714293959385,4.926544000445134,0.0,4.930585274010898
10,18,pacm,0.1,4.0,True,0,0.04823516681790352,61.465253743616564,0.7975,132.5067604354919,0.8775,218.00825226304872,589.948978168376,5.983370279504062,0.0,5.690373814418167
10,18,pacm,0.03,4.0,True,0,0.08093887520954013,61.479946775261716,0.7485,99.26393865298049,0.7975,163.3151222425207,830.4285428312843,8.354297149592453,0.0,5.9074869528368
10,18,pacm,0.01,4.0,True,0,0.11565241636708379,61.994361878454384,0.744,101.67897921280732,0.7935,167.2884951471321,812.1118503513316,7.795866117790222,0.0,5.935713981354756
10,18,pacm,0.003,4.0,True,0,0.09246937511488795,61.55618360265089,0.7485,101.53626441836282,0.8005,167.05369201100024,812.3516051039763,7.927894091343485,0.0,5.892592744782848
10,18,pacm,1.0,16.0,True,0,0.034473458770662546,52.06829643668187,1.0,356.6962868842499,1.0,586.8586163964931,356.6962868842499,5.44245127734935,0.0,5.444420686113226
10,18,pacm,0.3,16.0,True,0,0.04066241718828678,51.74196509441387,0.926,174.393640957738,1.0,286.9231180811711,200.5839734249572,5.114967949422498,0.0,5.116410257249368
10,18,pacm,0.1,16.0,True,0,0.09765445906668901,52.33840476980416,0.8185,139.57640579188165,0.926,229.63966656372833,423.13257938557234,5.413638307630969,0.0,5.340284089277091
10,18,pacm,0.03,16.0,True,0,0.14032429130747914,54.552205976593115,0.772,114.802456367533,0.822,188.88004495721614,671.951382121956,7.307096960081666,0.0,5.824306532128698
10,18,pacm,0.01,16.0,True,0,0.16471179202198982,54.09036481777386,0.751,149.10722659543097,0.818,245.32035771627991,661.4048384634543,7.935821559440737,0.0,6.052249171721694
10,18,pacm,0.003,16.0,True,0,0.2188076670281589,59.184939420957754,0.768,114.57038524489519,0.8225,188.49822730745458,742.1527886716491,7.4400606446196615,0.0,5.822610389880665
10,18,pacm,1.0,64.0,True,0,0.06883737491443753,49.77197133065173,1.0,362.00544188193555,1.0,595.593563943585,362.00544188193555,5.443488865044137,0.0,5.445463480913094
10,18,pacm,0.3,64.0,True,0,0.08102862536907196,45.75584862658224,1.0,193.802570633843,1.0,318.85588002537384,193.802570633843,4.965297871428101,0.0,4.969650732854108
10,18,pacm,0.1,64.0,True,0,0.11671279184520245,52.047252388242825,0.796,108.89306435785676,0.8675,179.15755065026397,497.36497271495415,5.859135743301176,0.0,5.453476331348406
10,18,pacm,0.03,64.0,True,0,0.20350520918145776,52.35789610858769,0.7815,111.81468341742922,0.83,183.96437758394242,627.5960923023956,7.07177337876913,0.0,5.73238359153304
10,18,pacm,0.01,64.0,True,0,0.39509587455540895,54.20904144497036,0.818,191.27439207761233,0.891,314.6963655474609,531.3553630521045,6.774434753482704,0.0,5.900358051476332
10,18,pacm,0.003,64.0,True,0,0.3564008749090135,49.64819962028396,0.7715,120.26254238169393,0.8485,197.86331347303374,580.8209062666903,7.778223922221354,0.0,5.886421044056143
10,18,pac2t,1.0,16.0,True,0,0.04381295805796981,51.97150502847834,1.0,286.09637712470607,1.0,470.7033131800955,286.09637712470607,5.306724337049208,0.0,5.309640692947369
10,18,pac2t,0.3,16.0,True,0,0.0432631247676909,58.48140120524915,0.634,90.12772464954914,0.842,148.28366240874934,575.4608789037079,6.156357562453853,0.0,5.946506741271452
10,18,pac2t,0.1,16.0,True,0,0.07573579112067819,59.35654479333581,0.2785,29.92920706396881,0.3845,49.241367777693114,1315.9413946276807,23.807147671568316,0.0,7.85064372050314
10,18,pac2t,0.03,16.0,True,0,0.26575699960812926,59.269124040439536,0.1555,8.707144165397308,0.1975,14.325527810520892,1654.6946663227066,251.2309127793302,0.0,8.805326719731147
10,18,pac2t,0.01,16.0,False,0,0.7876272080466151,59.18582116343918,0.0675,2.9534764089328487,0.114,4.859240599464027,1753.2980947207766,2236.344825457171,0.0,9.41376184468555
10,18,pac2t,0.003,16.0,False,0,0.8090973338112235,59.18730151972898,0.0185,0.7926199256788078,0.031,1.304066933175288,1795.6346330133551,29134.496117042847,0.0,10.043383227922606
10,18,pac2t_ensemble,1.0,16.0,True,0,0.005741958040744066,55.74472515794856,0.0,3.9878990851880085e-05,0.0,4.42898429615289e-05,1726.9688763138906,,,
10,18,pac2t_ensemble,0.3,16.0,True,0,0.01585729094222188,59.27419989537042,0.147,12.803008329737889,0.1755,16.70634434997227,1555.7940546138757,,,
10,18,pac2t_ensemble,0.1,16.0,True,0,0.04815262509509921,59.42560142473638,0.143,10.600892591095748,0.175,14.225632533565355,1603.065552056328,,,
10,18,pac2t_ensemble,0.03,16.0,True,0,0.08115404192358255,59.60472057126114,0.094,4.486701106614932,0.112,5.201817219947201,1737.8753462483025,,,
10,18,pac2t_ensemble,0.01,16.0,True,0,0.05091979168355465,59.27608743044123,0.029,1.0399350791111466,0.038,1.2854728744739328,1787.8303863319043,,,
10,18,pac2t_ensemble,0.003,16.0,True,0,0.01664650021120906,59.19540539199353,0.0035,0.1317720542460862,0.0045,0.1692835844903339,1808.7654851344641,,,
10,18,pvi_exact,1.0,0.0,True,0,0.005672125145792961,48.67522666547279,1.0,363.2020434739021,1.0,597.5622863005666,363.2020434739021,5.4402704347415565,0.0,5.442266644386688
10,18,pvi_exact,0.3,0.0,True,0,0.008929457981139421,45.17140995071313,1.0,187.52332131960895,1.0,308.5248737882533,187.52332131960895,4.945543789391362,0.0,4.950021516719888
10,18,pvi_exact,0.1,0.0,True,0,0.013611041940748692,49.14418097829571,0.872,137.87343190786822,1.0,226.83782944324548,249.20757984146988,5.013294810617897,0.0,5.009649221487516
10,18,pvi_exact,0.03,0.0,True,0,0.015480291098356247,53.575338005994475,0.773,106.18055489612857,0.8315,174.69476365694675,595.2336474898461,6.396808630516893,0.0,5.523107677788717
10,18,pvi_exact,0.01,0.0,True,0,0.03762962529435754,54.896669552940175,0.7245,89.58013620061611,0.764,147.38273629510212,806.5071832653456,11.719084505271374,0.0,5.737192098814478
10,18,pvi_exact,0.003,0.0,True,0,0.10153475031256676,53.569219952331395,0.7315,89.40923494403964,0.77,147.10155906208135,744.9847758690363,10.81503885619538,0.0,5.672058424987568
10,19,POPS ellipse,,,True,0,0.004801166709512472,50.5305502314249,0.936,729.0953473485317,0.949,941.0487424243938,747.6004271679014,inf,0.046,5.77066927151154
10,19,Ellipse+EB,,,True,0,0.005107792094349861,50.5305502314249,1.0,768.5279053508125,1.0,1019.4199345829775,768.5279053508125,5.598085095554035,0.0,5.590252276140187
10,19,Ellipse+PAC,,,True,0,0.09454745799303055,50.57034272127792,1.0,544.6779828605282,1.0,1559.228196569259,544.6779828605282,5.188157896284837,0.0,5.188789373768084
10,19,Bayesian stacking,,,True,0,0.00883491663262248,45.830087374553244,0.645,84.15534490196282,0.956,157.9660507724151,393.71501154312773,5.508631544170323,0.0,5.450828998407363
10,19,pacm,1.0,1.0,True,0,0.00884570786729455,62.99349281300596,1.0,180.8341646565599,1.0,297.51946283085994,180.8341646565599,4.916699378641659,0.0,4.92043579426315
10,19,pacm,0.3,1.0,True,0,0.01046275021508336,67.0789446707638,0.481,56.687887445432395,0.702,93.26639052865214,767.8720794168742,7.2408763163609455,0.0,6.232002080105951
10,19,pacm,0.1,1.0,True,0,0.014176375232636929,67.50970285804371,0.1935,18.977712855054584,0.331,31.22329757276496,1348.373236692583,36.86698665552912,0.0,8.131922446587074
10,19,pacm,0.03,1.0,True,0,0.023680875077843666,67.5595586794459,0.062,5.696123461425014,0.097,9.371611806209385,1602.1826915886854,385.1227122305191,0.0,9.492204780702084
10,19,pacm,0.01,1.0,True,0,0.04410087503492832,67.56396603981104,0.0195,1.898653959294434,0.035,3.123781986350851,1679.4706473738277,3456.7029798212066,0.0,10.040052982604767
10,19,pacm,0.003,1.0,False,0,0.14045595796778798,67.5644247114811,0.0045,0.5872982268691014,0.0075,0.9662590767151978,1706.715937960362,35627.220214988025,0.0,10.280252498182866
10,19,pacm,1.0,4.0,True,0,0.0476538329385221,63.16843712621268,1.0,264.7131201729125,1.0,435.52226686644985,264.7131201729125,5.089778197390537,0.0,5.0932542453186445
10,19,pacm,0.3,4.0,True,0,0.044779874850064516,85.44211551974247,0.9435,161.02005179752638,1.0,264.9200686539597,339.7566173512761,4.986277527495043,0.0,4.972775458308226
10,19,pacm,0.1,4.0,True,0,0.06322791706770658,75.33322620283948,0.8295,110.47403015617283,0.95,181.7586525823147,410.83498732287865,5.133393144265393,0.0,5.080466848245515
10,19,pacm,0.03,4.0,True,0,0.10751129081472754,67.62742658553655,0.8085,110.54843622155639,0.924,181.88107000629162,340.49184926356173,5.218012366366711,0.0,5.109343143793831
10,19,pacm,0.01,4.0,True,0,0.11924016708508134,70.3617168801255,0.7395,88.33112955500002,0.8765,145.3277939285317,603.3457888313376,6.733917195132995,0.0,5.392375826385404
10,19,pacm,0.003,4.0,True,0,0.17041712487116456,69.85211558099907,0.7705,99.66625151709809,0.8955,163.97703205060114,453.1685685574082,5.689656251691809,0.0,5.251428940609167
10,19,pacm,1.0,16.0,True,0,0.04139462485909462,61.749242517734956,1.0,272.04582150233824,1.0,447.5864769938514,272.04582150233824,5.105911540779589,0.0,5.109296420750816
10,19,pacm,0.3,16.0,True,0,0.08399333385750651,88.61946151697815,0.8765,160.38283189017469,1.0,263.87167536555387,306.52361413636316,4.990326369119935,0.0,4.98407309484129
10,19,pacm,0.1,16.0,True,0,0.16972287511453032,69.73523945584763,0.965,172.1428661191071,1.0,283.22000521964696,175.39058956676496,4.806531478540342,0.0,4.809103931106438
10,19,pacm,0.03,16.0,True,0,0.14454399980604649,65.3761838590361,0.7095,99.02609944682126,0.798,162.92381458784712,601.9956696244078,6.738478800451829,0.0,5.883404389906399
10,19,pacm,0.01,16.0,True,0,0.18225170811638236,74.772246730327,0.71,97.41613358513024,0.8295,160.27499997222378,848.2594127270563,7.032275006286084,0.0,5.761333509217537
10,19,pacm,0.003,16.0,True,0,0.17927779210731387,68.87410009373836,0.6725,85.5977404967157,0.7515,140.83065454188426,877.32220297904,11.450463739373312,0.0,5.99096744411456
10,19,pacm,1.0,64.0,True,0,0.07275233417749405,59.93345473888498,1.0,283.1368880166175,1.0,465.8341801190694,283.1368880166175,5.117455459219471,0.0,5.12069799517104
10,19,pacm,0.3,64.0,True,0,0.12224504165351391,93.52900708779191,0.8705,156.15323555587378,1.0,256.912883968129,333.57993617183655,5.020555408796162,0.0,5.005364089386513
10,19,pacm,0.1,64.0,True,0,0.1928558750078082,66.16974606811576,0.899,162.5068105428198,1.0,267.36617536227374,272.304147827011,4.9351115639371095,0.0,4.929832672443307
10,19,pacm,0.03,64.0,True,0,0.35473425034433603,56.57829392884708,0.8555,171.28970286192012,1.0,281.81632868281895,245.36692716134144,5.242848653517112,0.0,5.239436960964627
10,19,pacm,0.01,64.0,True,0,0.5670273746363819,61.93646833374784,0.8315,149.7382975704246,0.864,246.35863440390054,695.815755600327,11.394312470893874,0.0,5.693134256544355
10,19,pacm,0.003,64.0,True,0,0.4920790418982506,60.45435917798635,0.8395,175.2444703572927,0.8855,288.3229548122278,618.3375949336221,7.084636763537588,0.0,5.670159518326554
10,19,pac2t,1.0,16.0,True,0,0.055739542003721,64.71656567695514,1.0,196.38999318444272,1.0,323.1128663577569,196.38999318444272,4.9643784835572715,0.0,4.968042858314666
10,19,pac2t,0.3,16.0,True,0,0.05529979104176164,66.18700364684692,0.5105,61.20629194033948,0.807,100.70034683182314,704.3787885558663,6.7752553530679025,0.0,6.003259933188704
10,19,pac2t,0.1,16.0,True,0,0.11485374998301268,67.48424100031991,0.203,19.98498903703134,0.357,32.88053014910474,1331.372338631047,34.40719708010339,0.0,8.030161035797365
10,19,pac2t,0.03,16.0,True,0,0.4738585837185383,67.58012233438394,0.0655,5.861557726526089,0.1035,9.643794409425809,1599.4105197937758,379.4868176909457,0.0,9.441227211300943
10,19,pac2t,0.01,16.0,False,0,0.9000009167939425,67.56568083612225,0.0175,1.7304314997504053,0.035,2.847012074566319,1682.998423040027,4049.6817948767343,0.0,10.028724038552935
10,19,pac2t,0.003,16.0,False,0,0.9653386659920216,67.58147421143667,0.0055,0.6591860365055793,0.0095,1.0845333118286344,1705.4834945023551,34359.11324972371,0.0,10.265471124921232
10,19,pac2t_ensemble,1.0,16.0,True,0,0.0066154999658465385,62.99352753630359,0.0,0.0002221504545951739,0.0,0.00025525043753231967,1651.756126319434,,,
10,19,pac2t_ensemble,0.3,16.0,True,0,0.04366762517020106,69.65743054750838,0.234,27.34672227485591,0.324,33.91931675148158,1094.9436415716837,,,
10,19,pac2t_ensemble,0.1,16.0,True,0,0.01906199986115098,66.98089959772922,0.066,8.426707313335312,0.0845,10.946111846922161,1557.7218736142083,,,
10,19,pac2t_ensemble,0.03,16.0,True,0,0.03166408417746425,67.55150390312444,0.0115,1.2162971656909125,0.0135,1.5184997575501065,1693.6134006872294,,,
10,19,pac2t_ensemble,0.01,16.0,True,0,0.03504733322188258,67.56300192778335,0.0015,0.15536016085441764,0.0015,0.20862923388237578,1716.1406440284238,,,
10,19,pac2t_ensemble,0.003,16.0,True,0,0.0531568331643939,67.55102215964888,0.0005,0.10068682690879587,0.001,0.13383297059424135,1717.21236464873,,,
10,19,pvi_exact,1.0,0.0,True,0,0.006595250219106674,61.02426928877242,1.0,288.4524040408884,1.0,474.57959321738673,288.4524040408884,5.132105144517867,0.0,5.13524495017944
10,19,pvi_exact,0.3,0.0,True,0,0.009863416664302349,89.66373063482723,0.889,161.08748124852642,1.0,265.03100772390303,276.06878720083773,4.965984597814357,0.0,4.959627186350602
10,19,pvi_exact,0.1,0.0,True,0,0.014445249922573566,84.38274460145479,0.8775,144.5092756887395,0.9725,237.75552677584812,345.048497566219,5.010672146961379,0.0,4.977819375094489
10,19,pvi_exact,0.03,0.0,True,0,0.03190395887941122,79.41554440880128,0.884,151.18657745883118,1.0,248.74143333598425,310.0049196486095,4.9238415501316775,0.0,4.9069190194429
10,19,pvi_exact,0.01,0.0,True,0,0.09219183400273323,78.6340424802452,0.886,152.06158704325458,1.0,250.18105279077002,304.7221737168256,4.909731657281374,0.0,4.89452442943416
10,19,pvi_exact,0.003,0.0,True,0,0.09451079228892922,76.8424372859023,0.892,154.66625462656538,1.0,254.46641170904383,290.8643317544317,4.883242594240024,0.0,4.8723187724075885
50,0,POPS ellipse,,,True,0,0.004034915938973427,39.339616074745365,0.9985,109.89105177293952,1.0,141.83719104873663,109.92592077334275,4.52610451460032,0.0,4.5319159127991835
50,0,Ellipse+EB,,,True,0,0.004272917285561562,39.33961607474536,1.0,127.82047463927962,1.0,184.57794426306646,127.82047463927962,4.573731273251394,0.0,4.579549884748936
50,0,Ellipse+PAC,,,True,0,0.12578079057857394,39.30547898402532,1.0,159.17174545919954,1.0,238.5523958197684,159.17174545919954,4.637368004292117,0.0,4.642744731760069
50,0,Bayesian stacking,,,True,0,0.03305241698399186,37.158351882900675,0.501,55.03339518716008,0.6865,80.73733004459197,462.92490226379084,7.541685749101054,0.0,6.463127597008273
50,0,pacm,1.0,1.0,True,0,0.004051500000059605,40.45480064001136,0.654,68.51020124086574,0.9735,112.71718654673522,286.2724431704999,5.382813277507024,0.0,5.358722746459967
50,0,pacm,0.3,1.0,True,0,0.007025291211903095,40.470833226330726,0.207,20.571362053115955,0.316,33.8452670122707,890.122776686213,21.214290432874282,0.0,8.244688819296695
50,0,pacm,0.1,1.0,True,0,0.015164375305175781,40.47225091353946,0.0795,6.857662288050806,0.1275,11.282646750359563,1139.0180054889915,169.87022106452827,0.0,9.36003135204421
50,0,pacm,0.03,1.0,True,0,0.016971999779343605,40.472412076939094,0.016,2.057241587538391,0.036,3.3847000825323548,1234.9010925827045,1872.2754271351462,0.0,10.024229810265348
50,0,pacm,0.01,1.0,True,0,0.059946124907583,40.47242709697292,0.006,0.6857913391385885,0.0085,1.1283059880972954,1263.3650334730025,16845.378771257543,0.0,10.280709553809174
50,0,pacm,0.003,1.0,True,0,0.024288916029036045,40.47242941376876,0.002,0.20560269028367506,0.003,0.3382701608733841,1273.3991930416412,187369.79606596,0.0,10.336892029833587
50,0,pacm,1.0,4.0,True,0,0.026518624741584063,43.073840170804054,0.877,93.52287627869298,1.0,153.86957417962856,131.71723322223488,4.920499725073027,0.0,4.922558766497406
50,0,pacm,0.3,4.0,True,0,0.054963292088359594,43.91182416169188,0.9155,98.91767604254113,0.9925,162.7454297507729,165.8347710373484,4.774821435121441,0.0,4.768410806644419
50,0,pacm,0.1,4.0,True,0,0.09423312544822693,40.64399064912397,0.956,108.3641086833078,1.0,178.2872803202518,158.96082117442577,4.81255144136391,0.0,4.81397724107543
50,0,pacm,0.03,4.0,True,0,0.11861654184758663,39.79357762717802,0.9765,114.36834583889761,1.0,188.16581968051514,125.09735871403562,4.803253635157076,0.0,4.807615752283589
50,0,pacm,0.01,4.0,True,0,0.11010333430022001,39.90629001400727,0.931,109.54975626929254,1.0,180.23798047449995,158.76380770929052,4.855411304616467,0.0,4.856922216978833
50,0,pacm,0.003,4.0,True,0,0.10356641700491309,40.434353118476174,0.921,108.32881915959892,1.0,178.22921983064597,166.66943264841476,4.861989430857445,0.0,4.8622905590870635
50,0,pacm,1.0,16.0,True,0,0.04364362498745322,45.86472453157939,0.8845,98.67129442977978,1.0,162.3400676046354,130.6427240310281,4.838660977243292,0.0,4.841124824091535
50,0,pacm,0.3,16.0,True,0,0.09287270903587341,56.64383442396221,0.906,123.46593532440103,1.0,203.13373208757184,133.21418880098167,4.700524426724507,0.0,4.704170731612263
50,0,pacm,0.1,16.0,True,0,0.22212608391419053,46.04139220921188,0.9735,117.3952013386965,1.0,193.1457880624695,164.006301645996,4.657300106086954,0.0,4.657887136328129
50,0,pacm,0.03,16.0,True,0,0.6139369998127222,40.91805741387762,1.0,145.5040726655797,1.0,239.3922277982293,145.5040726655797,4.809321092445455,0.0,4.814636870269024
50,0,pacm,0.01,16.0,True,0,0.30557495867833495,41.026492739258096,1.0,170.73567892610473,1.0,280.9048145113002,170.73567892610473,4.84570587953214,0.0,4.850872779946669
50,0,pacm,0.003,16.0,True,0,0.38435687497258186,39.00283475238326,1.0,165.25014495975935,1.0,271.8796774631814,165.25014495975935,4.850517857323134,0.0,4.8557104950785135
50,0,pacm,1.0,64.0,True,0,0.1362075828947127,45.66544779622371,0.906,98.3299033979456,1.0,161.7783901329061,126.06850763668129,4.809187501858657,0.0,4.812008042171382
50,0,pacm,0.3,64.0,True,0,0.29380533285439014,63.69575282691463,0.8815,114.40912554484346,1.0,188.23291295478913,142.20315828484254,4.741093496844478,0.0,4.743256436148868
50,0,pacm,0.1,64.0,True,0,0.5384113327600062,48.164413586510754,0.958,116.79553489971357,1.0,192.15918004432905,152.86448076153908,4.6735437982646575,0.0,4.676141621845021
50,0,pacm,0.03,64.0,True,0,0.9444874171167612,42.32892185709982,1.0,175.77782556943018,1.0,289.20046353141566,175.77782556943018,4.864275206093969,0.0,4.86940204955353
50,0,pacm,0.01,64.0,True,0,1.9009617501869798,42.375318310130524,1.0,181.9743814150529,1.0,299.39541740029574,181.9743814150529,4.919480803911342,0.0,4.924442803222718
50,0,pacm,0.003,64.0,True,0,0.9150017923675478,45.73993688724656,1.0,185.20044601043486,1.0,304.70313680884107,185.20044601043486,4.930989156992366,0.0,4.935842541124369
50,0,pac2t,1.0,16.0,True,0,0.10280195763334632,40.728164557929325,0.735,80.86612546816002,1.0,133.04591118715427,188.49458276949474,5.046185966385105,0.0,5.044022711584301
50,0,pac2t,0.3,16.0,True,0,0.20945187518373132,40.31499931972016,0.282,30.074389750875767,0.4655,49.48023124192252,733.1580667352767,11.318304233502648,0.0,7.492305364342204
50,0,pac2t,0.1,16.0,True,0,0.508826166857034,40.42531296449135,0.132,10.802367536348157,0.1935,17.77271785350787,1067.478450570522,74.21539596740398,0.0,8.946602579069715
50,0,pac2t,0.03,16.0,True,0,1.814198249951005,40.463510558783646,0.044,2.9967568673931946,0.0725,4.930448265209329,1215.8601913747395,960.2439905678976,0.0,9.774421572862183
50,0,pac2t,0.01,16.0,False,0,3.2037914167158306,40.471147575323734,0.008,0.9122562239580014,0.0115,1.5008999114274808,1258.689473769491,10263.926446875083,0.0,10.258287481995644
50,0,pac2t,0.003,16.0,False,0,3.437783082947135,40.46761308661491,0.0035,0.6147537110083506,0.0045,1.0114305237610821,1264.889784770913,45262.765647316366,0.0,10.316111548525562
50,0,pac2t_ensemble,1.0,16.0,True,0,0.007200333289802074,40.45480384479409,0.0,5.2881767665140464e-05,0.0,5.9246792933319856e-05,1277.7995112292358,,,
50,0,pac2t_ensemble,0.3,16.0,True,0,0.07135037519037724,40.46648688258566,0.168,21.68831576650522,0.2215,28.70807399430019,831.324452878738,,,
50,0,pac2t_ensemble,0.1,16.0,True,0,0.0314236250706017,40.380144263054106,0.1205,7.744039939587425,0.1455,9.62795687038977,1106.9153689848315,,,
50,0,pac2t_ensemble,0.03,16.0,True,0,0.049667750019580126,40.478685397017024,0.0195,1.8910087351291411,0.033,2.176298750204222,1234.5590694612745,,,
50,0,pac2t_ensemble,0.01,16.0,True,0,0.041009209118783474,40.4704878290315,0.004,0.5042187030554325,0.006,0.6358718347935899,1265.8908212291292,,,
50,0,pac2t_ensemble,0.003,16.0,True,0,0.03694229060783982,40.47255027670901,0.0005,0.1154308721177793,0.0015,0.14119448743321208,1275.1407982402106,,,
50,0,pvi_exact,1.0,0.0,True,0,0.003213082905858755,45.39786865042869,0.895,97.77942918065871,1.0,160.87271617610602,128.33222725936068,4.816113650336281,0.0,4.818825406950637
50,0,pvi_exact,0.3,0.0,True,0,0.00957954116165638,63.5927651494936,0.9035,113.62286410189233,1.0,186.939307387526,130.58056595745182,4.697622586282874,0.0,4.700414718485557
